"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0628016104926145,0.0612046750321358,0.0643985459530932
"2","2020/03/20",0.0262123197903014,0,0,0,0.062801610504733,0.0612046750564093,0.0643985459530567
"3","2020/03/22",0.0272045028142589,0,0,0,0.0628016105168513,0.061204675080569,0.0643985459531337
"4","2020/03/23",0.0272045028142589,0,0,0,0.0628016105289697,0.0612046751046152,0.0643985459533242
"5","2020/03/24",0.0378706680957485,0,0,0,0.0628016105410881,0.0612046751285478,0.0643985459536284
"6","2020/03/25",0.0386792452830189,0,0,0,0.0628016105532065,0.0612046751523668,0.0643985459540462
"7","2020/03/26",0.0385085574572127,0,0,0,0.0628016105653249,0.0612046751760722,0.0643985459545776
"8","2020/03/27",0.040520108859994,0,0,0,0.0628016105774433,0.061204675199664,0.0643985459552226
"9","2020/03/28",0.0450261780104712,0,0,0,0.0628016105895617,0.0612046752231422,0.0643985459559812
"10","2020/03/29",0.0455078583157401,0,0,0,0.0628016106016801,0.0612046752465068,0.0643985459568533
"11","2020/03/30",0.0500796722057819,0,0,0,0.0628016106137985,0.0612046752697579,0.0643985459578391
"12","2020/03/31",0.0649698593436035,0,0,0,0.0628016106259169,0.0612046752928953,0.0643985459589385
"13","2020/04/01",0.0685111989459816,0,0,0,0.0628016106380353,0.0612046753159191,0.0643985459601514
"14","2020/04/02",0.0768893756845564,0,0,0,0.0628016106501537,0.0612046753388293,0.0643985459614781
"15","2020/04/03",0.0795232936078007,0,0,0,0.0628016106622721,0.0612046753616259,0.0643985459629182
"16","2020/04/04",0.0820457018498368,0,0,0,0.0628016106743905,0.0612046753843089,0.064398545964472
"17","2020/04/05",0.0812074829931973,0,0,0,0.0628016106865088,0.0612046754068783,0.0643985459661393
"18","2020/04/06",0.0794223826714801,0,0,0,0.0628016106986272,0.0612046754293342,0.0643985459679203
