"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0249902172590714,NA
"2","2020/03/20",0.0262123197903014,0,0.0261809485617652,NA
"3","2020/03/22",0.0256156021465169,0,0.0274967287204477,NA
"4","2020/03/23",0.0258043012677067,0,0.0289088825475411,NA
"5","2020/03/24",0.0298183676752253,0,0.0303887348554677,NA
"6","2020/03/25",0.0349107832093784,0,0.0319076104566496,NA
"7","2020/03/26",0.0344743207450256,0,0.033436834163509,NA
"8","2020/03/27",0.034778927559082,0,0.0349477307884681,NA
"9","2020/03/28",0.0368119265285433,0,0.0364116251439491,NA
"10","2020/03/29",0.0385005347202638,0,0.0378003216592227,NA
"11","2020/03/30",0.0358456904012536,0,0.0390994223810569,NA
"12","2020/03/31",0.0392661561184882,0,0.0403100651051764,NA
"13","2020/04/01",0.0435267385935736,0,0.0414342164052198,NA
"14","2020/04/02",0.0435860989017413,0,0.0424738428548259,NA
"15","2020/04/03",0.0436472470275314,0,0.0434309110276333,NA
"16","2020/04/04",0.0445386568520352,0,0.0443073874972807,NA
"17","2020/04/05",0.0441439047214629,0,0.045105238837407,NA
"18","2020/04/06",0.0460285786403442,0,0.0458264316216508,NA
"19","2020/04/07",0.045481486507415,0,0.0464745008761812,NA
"20","2020/04/08",0.0459637339407932,0,0.0470612332559302,NA
"21","2020/04/09",0.0507446316299006,0,0.0476011194279921,NA
"22","2020/04/10",0.0475513909989192,0,0.0481086516279139,NA
"23","2020/04/11",0.0479272277719222,0,0.0485983220912425,NA
"24","2020/04/12",0.0521467590078365,0,0.0490846230535248,NA
"25","2020/04/13",0.0484875157324606,0,0.0495820467503077,NA
"26","2020/04/14",0.0469392381518685,0,0.0501050854171381,NA
"27","2020/04/15",0.0495632884559593,0,0.0506680156462177,NA
"28","2020/04/16",0.051437268012057,0,0.0512746047860907,NA
"29","2020/04/17",0.0524929881656197,0,0.0519135925396741,NA
"30","2020/04/18",0.0545990631623394,0,0.0525725628963313,NA
"31","2020/04/19",0.0522839707689116,0,0.0532390998454252,NA
"32","2020/04/20",0.0531137769873761,0,0.0539007873763191,NA
"33","2020/04/21",0.0551380970302462,0,0.0545452094783763,NA
"34","2020/04/22",0.0562112608390896,0,0.0551599501409598,NA
"35","2020/04/23",0.0573918635212133,0,0.0557325933534328,NA
"36","2020/04/24",0.057583147060466,0,0.0562521076812745,NA
"37","2020/04/25",0.0551362356484887,0,0.0567171176364294,NA
"38","2020/04/26",0.0553626506530658,0,0.0571303596749999,NA
"39","2020/04/27",0.0555112992942987,0,0.0574945854473392,NA
"40","2020/04/28",0.0558994370333172,0,0.0578125466038007,NA
"41","2020/04/29",0.0576874056596557,0,0.0580869947947375,NA
"42","2020/04/30",0.059181020667137,0,0.0583206816705029,NA
"43","2020/05/01",0.060283290343708,0,0.0585163588814501,NA
"44","2020/05/02",0.0605830183810417,0,0.0586767815101289,NA
"45","2020/05/03",0.059867256588376,0,0.0588050397231519,NA
"46","2020/05/04",0.059399635340988,0,0.058904835253682,NA
"47","2020/05/05",0.0596951168216094,0,0.0589799349194955,NA
"48","2020/05/06",0.0602757963985521,0,0.0590341055383686,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0590711139280775,0.00425912033618644
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0590947269063983,0.00425912035803556
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0591087112911073,0.00425912037988469
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0591168338999807,0.00425912040173382
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0591226271600756,0.00425912042358295
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0591274210497199,0.00425912044543208
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0591313388012739,0.00425912046728121
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0591344912866499,0.00425912048913034
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0591369893777601,0.00425912051097946
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0591389439465166,0.00425912053282859
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0591404658648318,0.00425912055467772
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0591416660046178,0.00425912057652685
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.05914265513766,0.00425912059837597
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0591435169388996,0.0042591206202251
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.059144271452629,0.00425912064207423
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.0591449295990761,0.00425912066392336
