"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.054444599402536,0.0529981699107584,0.0558910288943136,1.06726737699012e+40,-1.01339067554866e+41,1.22684415094668e+41,0.0166658800046434,-0.0537971131106633,0.0871288731199501
"2",2020-03-20,0.0257131378063479,0,0,0,0.0544447846633455,0.0529984990376205,0.0558910702890706,1.55191019484108e+39,-1.44034520862308e+40,1.75072724759129e+40,0.0163135760214385,-0.0513437746233467,0.0839709266662236
"3",2020-03-21,0.0240863787375415,0,0,0,0.0544449698677737,0.0529988254486028,0.0558911142869446,2.25662781864837e+38,-2.04609200834178e+39,2.49741757207146e+39,0.0159687194755454,-0.0489701986566495,0.0809076376077403
"4",2020-03-22,0.0295796574987026,0,0,0,0.0544451550084955,0.0529991491464922,0.0558911608704988,3.28135553772769e+37,-2.90496937929033e+38,3.56124048683587e+38,0.0156311529338237,-0.0466741123259266,0.0779364181935739
"5",2020-03-23,0.0295796574987026,0,0,0,0.0544453400781858,0.0529994701343673,0.0558912100220043,4.77140894745539e+36,-4.12196153757735e+37,5.07624332706843e+37,0.0153007222911491,-0.0444533034143516,0.0750547479966497
"6",2020-03-24,0.0362105263157895,0,0,0,0.0544455250695193,0.0529997884158634,0.0558912617231752,6.93809100601866e+35,-5.84520218445643e+36,7.23282038566016e+36,0.0149772767000622,-0.0423056188443098,0.0722601722444342
"7",2020-03-25,0.0358727810650888,0,0,0,0.0544457099751708,0.0530001039954125,0.0558913159549291,1.00886566919546e+35,-8.28351443983527e+35,1.03012457782262e+36,0.0146606685019038,-0.0402289631887983,0.0695503001926059
"8",2020-03-26,0.0345080763582966,0,0,0,0.0544458947878148,0.0530004168784581,0.0558913726971714,1.46698845200825e+34,-1.17309828403817e+35,1.46649597443982e+35,0.0143507531594059,-0.0382212972221918,0.0669228035410036
"9",2020-03-27,0.037771129394166,0,0,0,0.0544460795001257,0.0530007270716457,0.0558914319286057,2.13314337481795e+33,-1.66013270764658e+34,2.08676138261017e+34,0.0140473891907081,-0.036280636509803,0.0643754148912192
"10",2020-03-28,0.0425603217158177,0,0,0,0.054446264104778,0.053001034582988,0.0558914936265681,3.10179718954209e+32,-2.34759125040052e+33,2.96795068830894e+33,0.0137504381047686,-0.0344050500357448,0.061905926245282
