"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0557102251255303,0.0543090065763099,0.0571114436747508
"2",2020-03-20,0.0257131378063479,0,0,0,0.0557102251314901,0.0543090065870906,0.0571114436758897
"3",2020-03-21,0.0300429184549356,0,0,0,0.0557102251374499,0.0543090065978302,0.0571114436770695
"4",2020-03-22,0.0302114803625378,0,0,0,0.0557102251434096,0.0543090066085289,0.0571114436782904
"5",2020-03-23,0.0302114803625378,0,0,0,0.0557102251493694,0.0543090066191864,0.0571114436795523
"6",2020-03-24,0.0396106075864384,0,0,0,0.0557102251553292,0.0543090066298031,0.0571114436808553
"7",2020-03-25,0.0382344672476806,0,0,0,0.0557102251612889,0.0543090066403786,0.0571114436821993
"8",2020-03-26,0.0383236834849738,0,0,0,0.0557102251672487,0.0543090066509131,0.0571114436835843
"9",2020-03-27,0.0401419989077007,0,0,0,0.0557102251732085,0.0543090066614066,0.0571114436850103
"10",2020-03-28,0.0403587443946188,0,0,0,0.0557102251791682,0.0543090066718591,0.0571114436864774
"11",2020-03-29,0.0415541242468315,0,0,0,0.055710225185128,0.0543090066822705,0.0571114436879855
"12",2020-03-30,0.0472621278367687,0,0,0,0.0557102251910878,0.0543090066926409,0.0571114436895346
"13",2020-03-31,0.0588354635828768,0,0,0,0.0557102251970475,0.0543090067029703,0.0571114436911248
"14",2020-04-01,0.0644829007004532,0,0,0,0.0557102252030073,0.0543090067132586,0.057111443692756
"15",2020-04-02,0.0690647482014388,0,0,0,0.0557102252089671,0.054309006723506,0.0571114436944282
"16",2020-04-03,0.068159688412853,0,0,0,0.0557102252149268,0.0543090067337123,0.0571114436961414
"17",2020-04-04,0.0739255014326648,0,0,0,0.0557102252208866,0.0543090067438775,0.0571114436978957
"18",2020-04-05,0.0695207425648797,0,0,0,0.0557102252268464,0.0543090067540017,0.057111443699691
"19",2020-04-06,0.0699752804715725,0,0,0,0.0557102252328061,0.0543090067640849,0.0571114437015273
"20",2020-04-07,0.0666293393057111,0,0,0,0.0557102252387659,0.0543090067741271,0.0571114437034047
"21",2020-04-08,0.069163730762099,0,0,0,0.0557102252447257,0.0543090067841282,0.0571114437053231
"22",2020-04-09,0.058729842723472,0,0,0,0.0557102252506854,0.0543090067940884,0.0571114437072825
"23",2020-04-10,0.0514617541049259,0,0,0,0.0557102252566452,0.0543090068040074,0.0571114437092829
"24",2020-04-11,0.0566368236667964,0,0,0,0.0557102252626049,0.0543090068138855,0.0571114437113244
"25",2020-04-12,0.0608068602611577,0,0,0,0.0557102252685647,0.0543090068237225,0.0571114437134069
