"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0.0193218318859498,0.0132928575151392,0.0253508062567605
"2","2020/03/20",0.0262123197903014,0,0,0.023432295606312,0.0174124701536857,0.0294521210589383
"3","2020/03/22",0.0289587184226741,0,0,0.0277887724215637,0.0219849726252843,0.0335925722178431
"4","2020/03/23",0.0289587184226741,0,0,0.0322748822068069,0.0268655570259413,0.0376842073876725
"5","2020/03/24",0.0367058823529412,0,0,0.0367666060619984,0.0318790819614696,0.0416541301625272
"6","2020/03/25",0.0376386687797147,0,0,0.0411423204849877,0.0368333212258357,0.0454513197441396
"7","2020/03/26",0.0372503840245776,0,0,0.0452921755473983,0.0415336409319139,0.0490507101628827
"8","2020/03/27",0.0407204385277995,0,0,0.0491257882514759,0.0458019930509959,0.0524495834519558
"9","2020/03/28",0.0517883755588674,0,0,0.0525775839973752,0.0495075399388136,0.0556476280559368
"10","2020/03/29",0.0554109334325028,0,0,0.0556095341165227,0.0526035241501164,0.0586155440829291
"11","2020/03/30",0.0576995129261896,0,0,0.0582114231837562,0.0551332960266416,0.0612895503408708
"12","2020/03/31",0.0698021649869354,0,0,0.0603990768203458,0.0571900242752344,0.0636081293654572
"13","2020/04/01",0.0764168190127971,0,0,0.0622111600460931,0.058874274028943,0.0655480460632431
"14","2020/04/02",0.0719266055045872,0,0,0.0637052181674881,0.0602781414117669,0.0671322949232094
"15","2020/04/03",0.0789090909090909,0,0,0.0649535985230803,0.0614858404726497,0.0684213565735108
"16","2020/04/04",0.0797101449275362,0,0,0.0660397956004319,0.0625780389045816,0.0695015522962821
"17","2020/04/05",0.082071151814019,0,0,0.0670556399637019,0.0636357316344778,0.070475548292926
"18","2020/04/06",0.0884924798880728,0,0,0.0680996348693627,0.0647433095354762,0.0714559602032493
"19","2020/04/07",0.077116212338594,0,0,0.0692569551325599,0.065973983245624,0.0725399270194959
"20","2020/04/08",0.0698174006444683,0,0,0.0705385071658252,0.0673371891945157,0.0737398251371346
"21","2020/04/09",0.0563743551952837,0,0,0.071935783913232,0.0688252063965745,0.0750463614298896
"22","2020/04/10",0.0572972972972973,0,0,0.0734397397886234,0.0704293843305243,0.0764500952467226
"23","2020/04/11",0.0570079883805374,0,0,0.0750405998336496,0.0721399426176566,0.0779412570496427
"24","2020/04/12",0.063081695966908,0,0,0.0767276804856679,0.0739457673589263,0.0795095936124096
"25","2020/04/13",0.0711558486636585,0,0,0.0784892236570867,0.0758342096270544,0.081144237687119
"26","2020/04/14",0.0592566619915849,0,0,0.0803122466908252,0.0777908933644543,0.0828336000171961
"27","2020/04/15",0.065906661916637,0,0,0.0821824115692629,0.0797995429631385,0.0845652801753873
"28","2020/04/16",0.0721383879278616,0,0,0.0840839174982231,0.0818418459575216,0.0863259890389247
"29","2020/04/17",0.079512893982808,0,0,0.0859994216371545,0.0838973746766591,0.0881014685976499
"30","2020/04/18",0.0907216494845361,0,0,0.0879099932682813,0.0859436031867195,0.089876383349843
"31","2020/04/19",0.0923076923076923,0,0,0.0897951070513423,0.0879560708580472,0.0916341432446374
"32","2020/04/20",0.0964102564102564,0,0,0.0916326811520425,0.0899087530747308,0.0933566092293542
"33","2020/04/21",0.0901893287435456,0,0,0.0933991659141755,0.0917746825876393,0.0950236492407116
"34","2020/04/22",0.0919104991394148,0,0,0.0950696883203526,0.0935267933703407,0.0966125832703646
"35","2020/04/23",0.0998278829604131,0,0,0.096618256710718,0.0951388274494948,0.0980976859719413
"36","2020/04/24",0.106197654941374,0,0,0.0980230476895598,0.0965910142557129,0.0994550811234068
"37","2020/04/25",0.106197654941374,0,0,0.0992823040668412,0.0978851880352723,0.10067942009841
"38","2020/04/26",0.107340946166395,0,0,0.100400329093567,0.0990293842701074,0.101771273917027
"39","2020/04/27",0.107340946166395,0,0,0.101382516971281,0.10003236041226,0.102732673530302
"40","2020/04/28",0.106467661691542,0,0,0.102235245980207,0.100903245594727,0.103567246365687
"41","2020/04/29",0.106467661691542,0,0,0.102965769349794,0.101651330065918,0.104280208633671
"42","2020/04/30",0.106467661691542,0,0,0.103582106226017,0.102285961965582,0.104878250486453
"43","2020/05/01",0.1056,0,0,0.104092934873326,0.102816512080446,0.105369357666207
"44","2020/05/02",0.106436420722135,0,0,0.104507490011755,0.103252375463152,0.105762604560359
"45","2020/05/03",0.110387596899225,0,0,0.104835465941292,0.103602990702751,0.106067941179832
"46","2020/05/04",0.110387596899225,0,0,0.105086926855473,0.103877867257338,0.106295986453607
"47","2020/05/05",0.110387596899225,0,0,0.105272225502251,0.104086617000201,0.106457834004302
"48","2020/05/06",0.110387596899225,0,0,0.105401931119409,0.104238988366347,0.106564873872471
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105486767359881,0.104344901156631,0.106628633563131
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105537560733825,0.104414478219448,0.106660643248201
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105565199932573,0.104458068045749,0.106672331819398
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.10558060626729,0.104486250995359,0.106674961539222
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105592903702401,0.104508128565089,0.106677678839713
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105603974504652,0.104526123605679,0.106681825403626
