"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.019050145171162
"2","2020/03/20",0.0262123197903014,0,0,0.0232311867060581
"3","2020/03/22",0.0289587184226741,0,0,0.0276658686679276
"4","2020/03/23",0.0289587184226741,0,0,0.0322278804922188
"5","2020/03/24",0.0367058823529412,0,0,0.0367831064027058
"6","2020/03/25",0.0376386687797147,0,0,0.0412011174781808
"7","2020/03/26",0.0372503840245776,0,0,0.0453657638643331
"8","2020/03/27",0.0407204385277995,0,0,0.0491836560400394
"9","2020/03/28",0.0517883755588674,0,0,0.0525897910474817
"10","2020/03/29",0.0554109334325028,0,0,0.0555501000319667
"11","2020/03/30",0.0576995129261896,0,0,0.0580611610932051
"12","2020/03/31",0.0698021649869354,0,0,0.0601476641920519
"13","2020/04/01",0.0764168190127971,0,0,0.0618584028491677
"14","2020/04/02",0.0719266055045872,0,0,0.0632616088686312
"15","2020/04/03",0.0789090909090909,0,0,0.0644403757901646
"16","2020/04/04",0.0797101449275362,0,0,0.0654887807965293
"17","2020/04/05",0.082071151814019,0,0,0.0665091600174783
"18","2020/04/06",0.0884924798880728,0,0,0.067609326333322
"19","2020/04/07",0.077116212338594,0,0,0.0688493666808716
"20","2020/04/08",0.0698174006444683,0,0,0.0702242832966017
"21","2020/04/09",0.0563743551952837,0,0,0.0717245024616751
"22","2020/04/10",0.0572972972972973,0,0,0.0733397582970212
"23","2020/04/11",0.0570079883805374,0,0,0.075058856512463
"24","2020/04/12",0.063081695966908,0,0,0.0768694530779619
"25","2020/04/13",0.0711558486636585,0,0,0.078757850446705
"26","2020/04/14",0.0592566619915849,0,0,0.0807088151814426
"27","2020/04/15",0.065906661916637,0,0,0.0827054219798719
"28","2020/04/16",0.0721383879278616,0,0,0.0847289301297024
"29","2020/04/17",0.079512893982808,0,0,0.0867586993041723
"30","2020/04/18",0.0907216494845361,0,0,0.0887721522774306
"31","2020/04/19",0.0923076923076923,0,0,0.0907447925298524
"32","2020/04/20",0.0964102564102564,0,0,0.0926502847528967
"33","2020/04/21",0.0901893287435456,0,0,0.0944606058757682
