"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0542102395613682,0.0527569805217058,0.0556634986010306,2.09188806925154e-08,-5.52304747557493e-08,9.70682361407801e-08,0.0109982348459625,-0.037539037836651,0.0595355075285759
"2",2020-03-20,0.0257131378063479,0,0,0,0.0542102976486362,0.052757080017346,0.0556635152799264,2.8619951648004e-08,-7.34612760494947e-08,1.30701179345503e-07,0.0108508264721103,-0.036121134110828,0.0578227870550485
"3",2020-03-21,0.0276190476190476,0,0,0,0.054210355721387,0.0527571787701906,0.0556635326725834,3.91560927362225e-08,-9.76298361996075e-08,1.75942021672052e-07,0.0107053937997216,-0.0347345461845461,0.0561453337839894
"4",2020-03-22,0.0284280936454849,0,0,0,0.0542104137783902,0.0527572767833142,0.0556635507734663,5.35710058921267e-08,-1.29637245098856e-07,2.36779256883109e-07,0.0105619103486437,-0.0333786917040927,0.05450251240138
"5",2020-03-23,0.0284280936454849,0,0,0,0.0542104718184156,0.0527573740597786,0.0556635695770526,7.32926211925002e-08,-1.71979601776481e-07,3.18564844161482e-07,0.0104203499936347,-0.0320529984778885,0.052893698465158
"6",2020-03-24,0.0381974248927039,0,0,0,0.0542105298402328,0.0527574706027092,0.0556635890777563,1.0027454649786e-07,-2.27928459369231e-07,4.2847755236495e-07,0.0102806869596074,-0.0307569043261897,0.0513182782454044
"7",2020-03-25,0.0373185901865929,0,0,0,0.0542105878426114,0.052757566415364,0.0556636092698588,1.37189590326461e-07,-3.01763488636858e-07,5.7614266928978e-07,0.0101428958169355,-0.0294898569351543,0.0497756485690252
"8",2020-03-26,0.0383552176917761,0,0,0,0.0542106458243213,0.0527576615011967,0.0556636301474459,1.87694528185613e-07,-3.99071352487867e-07,7.74460408859094e-07,0.0100069514768239,-0.0282513137155059,0.0482652166691536
"9",2020-03-27,0.0415175375805297,0,0,0,0.054210703784132,0.0527577558639113,0.0556636517043527,2.56792339907038e-07,-5.2712800941296e-07,1.04071268922704e-06,0.00987282918674039,-0.0270407416660756,0.0467864000395564
"10",2020-03-28,0.0467816854678169,0,0,0,0.0542107617208132,0.0527578495075115,0.0556636739341148,3.51327800934727e-07,-6.95385367660492e-07,1.39804096952995e-06,0.00974050452590881,-0.0258576172425631,0.0453386262943808
"11",2020-03-29,0.0428236868517899,0,0,0,0.0542108196331346,0.0527579424363425,0.0556636968299267,4.80665520452493e-07,-9.16087309633127e-07,1.87741835053811e-06,0.00960995340086248,-0.0247014262319303,0.0439213330336552
"12",2020-03-30,0.0501840080294413,0,0,0,0.0542108775198659,0.052758034655125,0.0556637203846068,6.57617592280401e-07,-1.20504438526754e-06,2.52027956982834e-06,0.0094811520410573,-0.0235716636329259,0.0425339677150406
"13",2020-03-31,0.0687522735540196,0,0,0,0.0542109353797767,0.0527581261689839,0.0556637445905694,8.99712750915793e-07,-1.58260051252446e-06,3.38202601435605e-06,0.00935407699454376,-0.0224678335433509,0.0411759875324384
