"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/19",0.0272652726527265,0,0.0246821207051455,NA
"2","2020/03/20",0.0262123197903014,0,0.0261703419584075,NA
"3","2020/03/22",0.0256156021465169,0,0.0276802509028267,NA
"4","2020/03/23",0.0258043012677067,0,0.0291981938610702,NA
"5","2020/03/24",0.0298183676752253,0,0.0307105171558048,NA
"6","2020/03/25",0.0349107832093784,0,0.0322035671096976,NA
"7","2020/03/26",0.0344743207450256,0,0.0336636900454154,NA
"8","2020/03/27",0.034778927559082,0,0.0350772322856252,NA
"9","2020/03/28",0.0368119265285433,0,0.0364305401529939,NA
"10","2020/03/29",0.0385005347202638,0,0.0377110442299449,NA
"11","2020/03/30",0.0358456904012536,0,0.0389163633287604,NA
"12","2020/03/31",0.0392661561184882,0,0.0400496985053119,NA
"13","2020/04/01",0.0435267385935736,0,0.0411143079932318,NA
"14","2020/04/02",0.0435860989017413,0,0.0421134500261521,NA
"15","2020/04/03",0.0436472470275314,0,0.0430503828377052,NA
"16","2020/04/04",0.0445386568520352,0,0.043928364661523,NA
"17","2020/04/05",0.0441439047214629,0,0.044750653731238,NA
"18","2020/04/06",0.0460285786403442,0,0.0455205760720805,NA
"19","2020/04/07",0.045481486507415,0,0.0462434079379824,NA
"20","2020/04/08",0.0459637339407932,0,0.0469266214883291,NA
"21","2020/04/09",0.0507446316299006,0,0.0475778060263882,NA
"22","2020/04/10",0.0475513909989192,0,0.0482045508554269,NA
"23","2020/04/11",0.0479272277719222,0,0.0488144452787127,NA
"24","2020/04/12",0.0521467590078365,0,0.049415078599513,NA
"25","2020/04/13",0.0484875157324606,0,0.0500140401210952,NA
"26","2020/04/14",0.0469392381518685,0,0.0506189049529336,NA
"27","2020/04/15",0.0495632884559593,0,0.0512334070092198,NA
"28","2020/04/16",0.051437268012057,0,0.0518522600485718,NA
"29","2020/04/17",0.0524929881656197,0,0.052468884420203,NA
"30","2020/04/18",0.0545990631623394,0,0.0530767004733268,NA
"31","2020/04/19",0.0522839707689116,0,0.0536691285571568,NA
"32","2020/04/20",0.0531137769873761,0,0.0542395890209062,NA
"33","2020/04/21",0.0551380970302462,0,0.0547815022137886,NA
"34","2020/04/22",0.0562112608390896,0,0.0552882884850173,NA
"35","2020/04/23",0.0573918635212133,0,0.0557543888851707,NA
"36","2020/04/24",0.057583147060466,0,0.0561796143747082,NA
"37","2020/04/25",0.0551362356484887,0,0.0565655356032422,NA
"38","2020/04/26",0.0553626506530658,0,0.0569137242410867,NA
"39","2020/04/27",0.0555112992942987,0,0.0572257519585556,NA
"40","2020/04/28",0.0558994370333172,0,0.0575031904259627,NA
"41","2020/04/29",0.0576874056596557,0,0.0577476113136219,NA
"42","2020/04/30",0.059181020667137,0,0.0579605862918471,NA
"43","2020/05/01",0.060283290343708,0,0.0581437413782663,NA
"44","2020/05/02",0.0605830183810417,0,0.058299409264038,NA
"45","2020/05/03",0.059867256588376,0,0.058430416836451,NA
"46","2020/05/04",0.059399635340988,0,0.0585396011234008,NA
"47","2020/05/05",0.0596951168216094,0,0.058629799152783,NA
"48","2020/05/06",0.0602757963985521,0,0.0587038479524931,NA
"49","2020/05/07",0.0611909157582473,0.0182403061306976,0.0587645845504268,0.00425041883621889
"50","2020/05/08",0.0610647557030449,0.0153856523439517,0.0588148459744795,0.0042504188516841
"51","2020/05/09",0.0624337313577275,0.0133176640466735,0.0588574509024342,0.00425041886714932
"52","2020/05/10",0.0610954294987807,0.013215340281617,0.0588943237308064,0.00425041888261453
"53","2020/05/11",0.0616998204598769,0.00829646451615531,0.0589261100826415,0.00425041889807975
"54","2020/05/12",0.0610966436251946,0.00522936064957987,0.0589533572358504,0.00425041891354496
"55","2020/05/13",0.0611349850580648,0.00477018307981973,0.0589766124683439,0.00425041892901017
"56","2020/05/14",0.0625489504861337,0.00451736998888111,0.0589964230580329,0.00425041894447539
"57","2020/05/15",0.0616541234759209,0.0034278789483093,0.0590133362828283,0.0042504189599406
"58","2020/05/16",0.0600739931954245,0.00328897875381585,0.0590278994206409,0.00425041897540581
"59","2020/05/17",0.0608901475550532,0.00386470366492005,0.0590406596946105,0.00425041899087103
"60","2020/05/18",0.0609042886911478,0.00373568272337217,0.0590520699026398,0.00425041900633624
"61","2020/05/19",0.0619799166069496,0.00370941110484012,0.0590622946922988,0.00425041902180145
"62","2020/05/20",0.0615216500731665,0.00342389575697741,0.0590714439401385,0.00425041903726667
"63","2020/05/21",0.0626652953106188,0.00349101606144677,0.0590796275227096,0.00425041905273188
"64","2020/05/22",0.0624096725163206,0.00349101606144677,0.059086955316563,0.00425041906819709
"65","2020/05/23",0.063093752685592,0.00355023217222132,0.0590935371982496,0.00425041908366231
"66","2020/05/24",0.0634002854884973,0.0036287267180745,0.0590994830443203,0.00425041909912752
"67","2020/05/25",0.0631329148291537,0.00361912090082799,0.0591049027313258,0.00425041911459274
"68","2020/05/26",0.063732744599711,0.00361461332213261,0.0591098988729418,0.00425041913005795
"69","2020/05/27",0.0630202854865145,0.00361353348275014,0.0591145234320105,0.00425041914552316
"70","2020/05/28",0.0624588071350511,0.00361969053429565,0.05911880680193,0.00425041916098838
"71","2020/05/29",0.0608904206501042,0.00359789819065406,0.0591227792963958,0.00425041917645359
"72","2020/05/30",0.0613868220481692,0.00359691377734466,0.0591264712291036,0.0042504191919188
"73","2020/05/31",0.0609784179589094,0.00367914004813406,0.059129912913749,0.00425041920738402
"74","2020/06/01",0.0605991608117584,0.00512510270486023,0.0591331346640277,0.00425041922284923
"75","2020/06/02",0.0605721754554863,0.00498763034570476,0.0591361667936354,0.00425041923831444
"76","2020/06/03",0.0602351582953575,0.00497135407959236,0.0591390390787621,0.00425041925377966
"77","2020/06/04",0.059680142552181,0.00505345109390046,0.059141771219859,0.00425041926924487
"78","2020/06/05",0.0604989536034933,0.00485445063529312,0.0591443739689064,0.00425041928471009
"79","2020/06/06",0.0598864250606596,0.00484996729138148,0.0591468577668281,0.0042504193001753
"80","2020/06/07",0.0583178520445988,0.0049708840506353,0.059149233054548,0.00425041931564051
