"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.019101245826855
"2","2020/03/20",0.0262123197903014,0,0,0.0232681086617897
"3","2020/03/22",0.0289587184226741,0,0,0.0276867627577064
"4","2020/03/23",0.0289587184226741,0,0,0.0322327950806765
"5","2020/03/24",0.0367058823529412,0,0,0.036774047435776
"6","2020/03/25",0.0376386687797147,0,0,0.0411818221581481
"7","2020/03/26",0.0372503840245776,0,0,0.0453412337096944
"8","2020/03/27",0.0407204385277995,0,0,0.0491595319520392
"9","2020/03/28",0.0517883755588674,0,0,0.0525716688131165
"10","2020/03/29",0.0554109334325028,0,0,0.0555428793609494
"11","2020/03/30",0.0576995129261896,0,0,0.0580684995705166
"12","2020/03/31",0.0698021649869354,0,0,0.0601715767424844
"13","2020/04/01",0.0764168190127971,0,0,0.0618990149160435
"14","2020/04/02",0.0719266055045872,0,0,0.0633170432884944
"15","2020/04/03",0.0789090909090909,0,0,0.0645067324869465
"16","2020/04/04",0.0797101449275362,0,0,0.0655601554539732
"17","2020/04/05",0.082071151814019,0,0,0.0665776411986091
"18","2020/04/06",0.0884924798880728,0,0,0.0676656664781169
"19","2020/04/07",0.077116212338594,0,0,0.0688907067140486
"20","2020/04/08",0.0698174006444683,0,0,0.0702498322187524
"21","2020/04/09",0.0563743551952837,0,0,0.0717336193235224
"22","2020/04/10",0.0572972972972973,0,0,0.0733319819869705
"23","2020/04/11",0.0570079883805374,0,0,0.0750339406221109
"24","2020/04/12",0.063081695966908,0,0,0.07682740533478
"25","2020/04/13",0.0711558486636585,0,0,0.078698976022902
"26","2020/04/14",0.0592566619915849,0,0,0.080633762962569
"27","2020/04/15",0.065906661916637,0,0,0.0826152326109213
"28","2020/04/16",0.0721383879278616,0,0,0.0846250843577392
"29","2020/04/17",0.079512893982808,0,0,0.0866431648156445
"30","2020/04/18",0.0907216494845361,0,0,0.0886474268998473
"31","2020/04/19",0.0923076923076923,0,0,0.0906139413502194
"32","2020/04/20",0.0964102564102564,0,0,0.0925169684221353
"33","2020/04/21",0.0901893287435456,0,0,0.0943290971463373
"34","2020/04/22",0.0919104991394148,0,0,0.0960214587623551
"35","2020/04/23",0.0998278829604131,0,0,0.0975656753742506
"36","2020/04/24",0.106197654941374,0,0,0.0989521926325469
"37","2020/04/25",0.106197654941374,0,0,0.10018487370712
"38","2020/04/26",0.107340946166395,0,0,0.101269095487091
"39","2020/04/27",0.107340946166395,0,0,0.102211421032358
"40","2020/04/28",0.106467661691542,0,0,0.103019471472857
"41","2020/04/29",0.106467661691542,0,0,0.103701796746886
"42","2020/04/30",0.106467661691542,0,0,0.104267748001742
"43","2020/05/01",0.1056,0,0,0.104727354180172
"44","2020/05/02",0.106436420722135,0,0,0.105091204996336
"45","2020/05/03",0.110387596899225,0,0,0.105370342178207
"46","2020/05/04",0.110387596899225,0,0,0.105576160531609
"47","2020/05/05",0.110387596899225,0,0,0.105720320074272
"48","2020/05/06",0.110387596899225,0,0,0.105814670205062
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105871186620432
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.10590192147245
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.105918967084093
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.10593242919352
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.105944402730915
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105954979103671
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.105964249813662
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.105972306445542
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.105979240655835
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.105985144162818
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.105990108737193
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.10599422619355
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.105997588382628
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106000287184365
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106002414501754
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106004062255479
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106005322379365
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106006286816613
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106007047516839
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106007695881939
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106008290198622
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106008837421823
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106009340090905
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106009800745339
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10601022192469
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106010606168612
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106010956016833
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106011274009155
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106011562685434
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106011824585585
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106012062249567
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106012278217381
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106012475029062
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106012655224675
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106012821344312
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106012975928087
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013121407949
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013258958215
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013388941828
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013511708206
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013627606776
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013736986963
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013840198197
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106013937589911
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106014029511538
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014116312516
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014198342283
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10601427595028
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014349485948
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10601441929873
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014485738071
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014549153418
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014609894216
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014668266002
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014724398661
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014778378167
"105","2020/07/02",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014830290495
"106","2020/07/03",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106014880221619
"107","2020/07/04",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106014928257512
"108","2020/07/05",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106014974484151
"109","2020/07/06",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015018987511
"110","2020/07/07",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015061853566
"111","2020/07/08",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015103168292
"112","2020/07/09",0.106677202686685,0.00942507068803016,0.00689061154177433,0.106015143017666
