"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/19",0.0272652726527265,0,0,0.0188879662781089
"2","2020/03/20",0.0262123197903014,0,0,0.0231057957253808
"3","2020/03/22",0.0289587184226741,0,0,0.02758606472017
"4","2020/03/23",0.0289587184226741,0,0,0.0321981835584454
"5","2020/03/24",0.0367058823529412,0,0,0.0368031932644172
"6","2020/03/25",0.0376386687797147,0,0,0.0412659503441637
"7","2020/03/26",0.0372503840245776,0,0,0.0454663539122307
"8","2020/03/27",0.0407204385277995,0,0,0.0493083014547284
"9","2020/03/28",0.0517883755588674,0,0,0.0527255724241731
"10","2020/03/29",0.0554109334325028,0,0,0.055684409743544
"11","2020/03/30",0.0576995129261896,0,0,0.0581830793981866
"12","2020/03/31",0.0698021649869354,0,0,0.060249057896911
"13","2020/04/01",0.0764168190127971,0,0,0.0619346948006718
"14","2020/04/02",0.0719266055045872,0,0,0.0633122338324901
"15","2020/04/03",0.0789090909090909,0,0,0.0644689912633677
"16","2020/04/04",0.0797101449275362,0,0,0.0655033369991781
"17","2020/04/05",0.082071151814019,0,0,0.0665219539419145
"18","2020/04/06",0.0884924798880728,0,0,0.0676343759932264
"19","2020/04/07",0.077116212338594,0,0,0.0688870948725166
"20","2020/04/08",0.0698174006444683,0,0,0.0702724803476359
"21","2020/04/09",0.0563743551952837,0,0,0.0717808717283134
"22","2020/04/10",0.0572972972972973,0,0,0.0734018842955103
"23","2020/04/11",0.0570079883805374,0,0,0.0751241769244943
"24","2020/04/12",0.063081695966908,0,0,0.0769352349902201
"25","2020/04/13",0.0711558486636585,0,0,0.0788211713553525
"26","2020/04/14",0.0592566619915849,0,0,0.0807665494413293
"27","2020/04/15",0.065906661916637,0,0,0.0827542335011628
"28","2020/04/16",0.0721383879278616,0,0,0.0847652722151857
"29","2020/04/17",0.079512893982808,0,0,0.0867788225710893
"30","2020/04/18",0.0907216494845361,0,0,0.0887721216095881
"31","2020/04/19",0.0923076923076923,0,0,0.0907205139498653
"32","2020/04/20",0.0964102564102564,0,0,0.0925975429817002
"33","2020/04/21",0.0901893287435456,0,0,0.0943751131491392
"34","2020/04/22",0.0919104991394148,0,0,0.0960237552232053
"35","2020/04/23",0.0998278829604131,0,0,0.097521683137432
"36","2020/04/24",0.106197654941374,0,0,0.0988686787555214
"37","2020/04/25",0.106197654941374,0,0,0.100068970968643
"38","2020/04/26",0.107340946166395,0,0,0.101128000299685
"39","2020/04/27",0.107340946166395,0,0,0.102052302764471
"40","2020/04/28",0.106467661691542,0,0,0.102849390572187
"41","2020/04/29",0.106467661691542,0,0,0.103527632425425
"42","2020/04/30",0.106467661691542,0,0,0.104096135933975
"43","2020/05/01",0.1056,0,0,0.10456463438269
"44","2020/05/02",0.106436420722135,0,0,0.104943379805059
"45","2020/05/03",0.110387596899225,0,0,0.105243044021805
"46","2020/05/04",0.110387596899225,0,0,0.105474629018021
"47","2020/05/05",0.110387596899225,0,0,0.105649387761786
"48","2020/05/06",0.110387596899225,0,0,0.105778756318808
"49","2020/05/07",0.113700787401575,0.05,0.00666666666666667,0.105874297897384
"50","2020/05/08",0.113700787401575,0.05,0.00666666666666667,0.105947659269996
"51","2020/05/09",0.113700787401575,0.05,0.00666666666666667,0.106009746135166
"52","2020/05/10",0.113700787401575,0.05,0.00666666666666667,0.106064584738174
"53","2020/05/11",0.115654952076677,0.028169014084507,0.0043956043956044,0.106112651298391
"54","2020/05/12",0.116181229773463,0.0240963855421687,0.00388349514563107,0.106154394842558
"55","2020/05/13",0.116181229773463,0.0240963855421687,0.00388349514563107,0.10619026630502
"56","2020/05/14",0.109449354180829,0.017636684303351,0.00299850074962519,0.106220718266606
"57","2020/05/15",0.106757728253055,0.015220700152207,0.00924702774108322,0.106246204712452
"58","2020/05/16",0.106757728253055,0.015220700152207,0.00924702774108322,0.10626718080896
"59","2020/05/17",0.106757728253055,0.015220700152207,0.00924702774108322,0.106284102700044
"60","2020/05/18",0.106757728253055,0.015220700152207,0.00924702774108322,0.106297427322795
"61","2020/05/19",0.106757728253055,0.015220700152207,0.00924702774108322,0.106307612242667
"62","2020/05/20",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106315115508271
"63","2020/05/21",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106320395525846
"64","2020/05/22",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106323910953454
"65","2020/05/23",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106326120614933
"66","2020/05/24",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10632748343364
"67","2020/05/25",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106328455579393
"68","2020/05/26",0.108898821617229,0.0151285930408472,0.00919842312746386,0.10632932485093
"69","2020/05/27",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106330118040039
"70","2020/05/28",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106330839486226
"71","2020/05/29",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106331493529267
"72","2020/05/30",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106332084509179
"73","2020/05/31",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106332616766193
"74","2020/06/01",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106333094640727
"75","2020/06/02",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106333522473368
"76","2020/06/03",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106333904604847
"77","2020/06/04",0.108898821617229,0.0151285930408472,0.00919842312746386,0.106334245376019
"78","2020/06/05",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106334549127848
"79","2020/06/06",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106334820201387
"80","2020/06/07",0.10930516050386,0.0131406044678055,0.00813008130081301,0.10633506293777
"81","2020/06/08",0.10930516050386,0.0131406044678055,0.00813008130081301,0.106335281678194
"82","2020/06/09",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335480763908
"83","2020/06/10",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335664536209
"84","2020/06/11",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335836840297
"85","2020/06/12",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106335998970648
"86","2020/06/13",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336151404295
"87","2020/06/14",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336294617909
"88","2020/06/15",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336429088164
"89","2020/06/16",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336555291736
"90","2020/06/17",0.110439338976219,0.0116144018583043,0.00832466181061394,0.10633667370531
"91","2020/06/18",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336784805571
"92","2020/06/19",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336889069209
"93","2020/06/20",0.110439338976219,0.0116144018583043,0.00832466181061394,0.106336986972919
"94","2020/06/21",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337078993395
"95","2020/06/22",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337165607338
"96","2020/06/23",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337247291448
"97","2020/06/24",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337324522429
"98","2020/06/25",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337397776987
"99","2020/06/26",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337467531828
"100","2020/06/27",0.110439338976219,0.0104058272632674,0.00754005655042413,0.10633753425597
"101","2020/06/28",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337598241475
"102","2020/06/29",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337659603458
"103","2020/06/30",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337718449339
"104","2020/07/01",0.110439338976219,0.0104058272632674,0.00754005655042413,0.106337774886538
