"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/19",0.0272652726527265,0,0,0,0.0180015151249719,0.0102592234817152,0.0257438067682286
"2","2020/03/20",0.0232506147999106,0,0,0,0.0200113799727151,0.012576376560752,0.0274463833846782
"3","2020/03/22",0.0226035998325659,0,0,0,0.0223400752596111,0.0151732324747315,0.0295069180444908
"4","2020/03/23",0.0226035998325659,0,0,0,0.0249979844453271,0.0181108084391871,0.0318851604514672
"5","2020/03/24",0.0284113645458183,0,0,0,0.02798409565485,0.0214259715009616,0.0345422198087383
"6","2020/03/25",0.0310840055085579,0,0,0,0.031280712350373,0.0251142001418542,0.0374472245588919
"7","2020/03/26",0.0308872712964785,0,0,0,0.0348477081412214,0.0291095295445075,0.0405858867379352
"8","2020/03/27",0.0328546134172733,0,0,0,0.038616880515225,0.0332684400568555,0.0439653209735946
"9","2020/03/28",0.0396409872849663,0,0,0,0.0424872567232558,0.0373791748886836,0.0475953385578281
"10","2020/03/29",0.0407888083600202,0,0,0,0.0463224884315429,0.0412271229241486,0.0514178539389372
"11","2020/03/30",0.0438015193146921,0,0,0,0.0499556982354102,0.0446927703186695,0.0552186261521509
"12","2020/03/31",0.0527395253442719,0,0,0,0.0532727056529104,0.0478058103539663,0.0587396009518545
"13","2020/04/01",0.0577594810379242,0,0,0,0.0562344345997454,0.050642480968599,0.0618263882308918
"14","2020/04/02",0.0604281767955801,0,0,0,0.0588232994373105,0.0532432150214831,0.0644033838531378
"15","2020/04/03",0.0629440497335702,0,0,0,0.0610404195572492,0.0556156546821409,0.0664651844323575
"16","2020/04/04",0.0678171026599253,0,0,0,0.0629040102054718,0.0577449274819943,0.0680630929289494
"17","2020/04/05",0.0728520091473375,0,0,0,0.064447112226126,0.0596040538238705,0.0692901706283815
"18","2020/04/06",0.0726836189021063,0,0,0,0.0657149995213605,0.061166919202936,0.0702630798397849
"19","2020/04/07",0.0735709628341665,0,0,0,0.0667625761397671,0.0624276007231456,0.0710975515563885
"20","2020/04/08",0.0754308009103717,0,0,0,0.0676520180578809,0.0634229925270164,0.0718810435887455
"21","2020/04/09",0.0714596003475239,0,0,0,0.0684373807771138,0.0642298445984554,0.0726449169557722
"22","2020/04/10",0.0716460100021744,0,0,0,0.0691345740622327,0.0649088816922447,0.0733602664322207
"23","2020/04/11",0.071050070293068,0,0,0,0.0697527145969875,0.0655017426683369,0.0740036865256381
"24","2020/04/12",0.0674229452054795,0,0,0,0.0703016422489606,0.0660365394042703,0.0745667450936508
"25","2020/04/13",0.0703008320887561,0,0,0,0.0707918046621158,0.0665315712371858,0.0750520380870457
"26","2020/04/14",0.0673138468103264,0,0,0,0.0712341550764489,0.066999045410632,0.0754692647422657
"27","2020/04/15",0.066673801369863,0,0,0,0.0716400655276736,0.0674479728425084,0.0758321582128387
"28","2020/04/16",0.0658515658515658,0,0,0,0.0720212571594331,0.0678861036373833,0.076156410681483
"29","2020/04/17",0.066205428419372,0,0,0,0.0723897490238906,0.0683208923314197,0.0764586057163616
"30","2020/04/18",0.0686201385189132,0,0,0,0.072757295101351,0.0687588680765628,0.0767557221261391
"31","2020/04/19",0.0712923728813559,0,0,0,0.073128948561097,0.0691981327953166,0.0770597643268774
"32","2020/04/20",0.071805702217529,0,0,0,0.0735049847105324,0.0696308317613343,0.0773791376597306
"33","2020/04/21",0.0716861081654295,0,0,0,0.0738855835715278,0.0700499988858075,0.0777211682572481
"34","2020/04/22",0.0721693121693122,0,0,0,0.0742709286164631,0.0704515666839545,0.0780902905489716
"35","2020/04/23",0.0740195563032278,0,0,0,0.0746612068629679,0.0708356643432421,0.0784867493826937
"36","2020/04/24",0.0752789073089355,0,0,0,0.0750566089731372,0.0712069770150003,0.0789062409312742
"37","2020/04/25",0.0752789073089355,0,0,0,0.0754573293573646,0.0715740539902464,0.0793406047244828
"38","2020/04/26",0.0781718539964843,0,0,0,0.0758635662829421,0.0719477313600066,0.0797794012058776
"39","2020/04/27",0.0781718539964843,0,0,0,0.0762755203570756,0.0723389204121722,0.0802121203019791
"40","2020/04/28",0.0782572353985999,0,0,0,0.0766929525682899,0.0727520589224851,0.0806338462140947
"41","2020/04/29",0.0782572353985999,0,0,0,0.0771145706925562,0.0731788569358304,0.081050284449282
"42","2020/04/30",0.0782572353985999,0,0,0,0.0775389024927882,0.0736086592432679,0.0814691457423085
"43","2020/05/01",0.0765789199875143,0,0,0,0.0779644428265531,0.0740324304395444,0.0818964552135619
"44","2020/05/02",0.0773913940769786,0,0,0,0.0783896532635624,0.0744448448947154,0.0823344616324095
"45","2020/05/03",0.0786989534167864,0,0,0,0.0788129620018414,0.0748455873183913,0.0827803366852915
"46","2020/05/04",0.0786989534167864,0,0,0,0.079232764094006,0.0752396354525108,0.0832258927355012
"47","2020/05/05",0.0786989534167864,0,0,0,0.0796474219950379,0.0756365203240898,0.083658323665986
"48","2020/05/06",0.0786989534167864,0,0,0,0.0800552664427259,0.0760487925483045,0.0840617403371473
"49","2020/05/07",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0804546182518973,0.0764888501598763,0.0844203863439184
"50","2020/05/08",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0808439639437212,0.0769568957861676,0.0847310321012749
"51","2020/05/09",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0812218739742243,0.0774436247047939,0.0850001232436547
"52","2020/05/10",0.0794021960146401,0.05,0.00666666666666667,0.00714285714285714,0.0815869007905695,0.0779370437104918,0.0852367578706471
"53","2020/05/11",0.0811777936816276,0.028169014084507,0.0043956043956044,0.00402414486921529,0.0819375797976588,0.0784242301305724,0.0854509294647451
"54","2020/05/12",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.082272431655852,0.0788930068424938,0.0856518564692103
"55","2020/05/13",0.0821270916743661,0.0240963855421687,0.00388349514563107,0.00344234079173838,0.0825899648326683,0.0793336724611421,0.0858462572041945
"56","2020/05/14",0.083306970368027,0.017636684303351,0.00299850074962519,0.00251952632905014,0.0828886784095859,0.0797405985978564,0.0860367582213155
"57","2020/05/15",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0831670651438037,0.0801132610110716,0.0862208692765358
"58","2020/05/16",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0834236243005559,0.080456218706321,0.0863910298947909
"59","2020/05/17",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0836577875608303,0.0807770120246191,0.0865385630970416
"60","2020/05/18",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0838707052741634,0.0810812050614862,0.0866602054868407
"61","2020/05/19",0.0848986522338958,0.015220700152207,0.00924702774108322,0.00217438573602957,0.0840637401591279,0.0813711169249198,0.0867563633933359
"62","2020/05/20",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0842382838493146,0.0816467368103868,0.0868298308882423
"63","2020/05/21",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0843957535629965,0.0819066086089318,0.0868848985170612
"64","2020/05/22",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0845375889920986,0.0821486386282897,0.0869265393559076
"65","2020/05/23",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0846652494215298,0.0823708393193819,0.0869596595236776
"66","2020/05/24",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0847802110884817,0.0825719834403933,0.0869884387365702
"67","2020/05/25",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0848839647899402,0.0827520839202466,0.0870158456596337
"68","2020/05/26",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0849779351230569,0.0829126499093012,0.0870432203368127
"69","2020/05/27",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0850630080562223,0.083056513469578,0.0870695026428665
"70","2020/05/28",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0851398422896369,0.0831861777281059,0.087093506851168
"71","2020/05/29",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0852091006647733,0.0833034345074437,0.0871147668221029
"72","2020/05/30",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0852714504004444,0.0834095457498964,0.0871333550509923
"73","2020/05/31",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0853275625180188,0.083505429447178,0.0871496955888597
"74","2020/06/01",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0853781113184624,0.0835918308351677,0.0871643918017571
"75","2020/06/02",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0854237739119107,0.0836694641953555,0.087178083628466
"76","2020/06/03",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0854652298003789,0.0837391120718365,0.0871913475289212
"77","2020/06/04",0.0866950912867607,0.0151285930408472,0.00919842312746386,0.00216122757726389,0.0855031566382648,0.0838016695444982,0.0872046437320313
"78","2020/06/05",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0855380448283938,0.0838580774879097,0.0872180121688779
"79","2020/06/06",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0855701156339068,0.083909127121847,0.0872311041459666
"80","2020/06/07",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0855995701535281,0.0839554320355852,0.0872437082714709
"81","2020/06/08",0.0871884184173288,0.0131406044678055,0.00813008130081301,0.0018772292096865,0.0856266100200806,0.0839974742927361,0.0872557457474251
"82","2020/06/09",0.0870795689561337,0.0116144018583043,0.00832466181061394,0.00165920026547204,0.0856514373408424,0.0840356474870888,0.087267227194596
