"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0538466292261059,0.0523298395841377,0.055363418868074,2.22044604925031e-16,-1.18605526054629e-15,1.63014447039635e-15,0.016213609048553,-0.0559946025009096,0.0884218205980156
"2",2020-03-20,0.0257131378063479,0,0,0,0.0538467625334237,0.0523300630310969,0.0553634620357506,2.22044604925031e-16,-1.15747050975901e-15,1.60155971960907e-15,0.0158687116038822,-0.05345136141277,0.0851887846205344
"3",2020-03-21,0.0270531400966184,0,0,0,0.0538468958079082,0.0523302847855319,0.0553635068302845,2.22044604925031e-16,-1.12888578671559e-15,1.57297499656565e-15,0.0155311508506898,-0.0509910587081592,0.0820533604095388
"4",2020-03-22,0.0267576075550892,0,0,0,0.0538470290460782,0.052330504852895,0.0553635532392614,2.22044604925031e-16,-1.10030109321521e-15,1.54439030306527e-15,0.015200770722172,-0.0486113195717551,0.079012861016099
"5",2020-03-23,0.0267576075550892,0,0,0,0.0538471622444532,0.0523307232386765,0.0553636012502299,2.22044604925031e-16,-1.07171643121607e-15,1.51580564106613e-15,0.0148774184713928,-0.0463098329015472,0.0760646698443328
"6",2020-03-24,0.0373716632443532,0,0,0,0.053847295399552,0.0523309399485898,0.0553636508505142,2.22044604925031e-16,-1.04313180285332e-15,1.48722101270338e-15,0.0145609446006638,-0.0440843496927177,0.0732062388940454
"7",2020-03-25,0.0388730385164051,0,0,0,0.0538474285078938,0.0523311549887403,0.0553637020270473,3.4072661650599e-16,-1.55681890322077e-15,2.23827213623275e-15,0.0142512027924259,-0.041932681463858,0.0704350870487098
"8",2020-03-26,0.0383552176917761,0,0,0,0.0538475615659976,0.0523313683657755,0.0553637547662198,7.39490116258438e-16,-3.28361790097538e-15,4.76259813349225e-15,0.0139480498416008,-0.0398526987248034,0.067748798408005
"9",2020-03-27,0.0415175375805297,0,0,0,0.0538476945703824,0.0523315800870175,0.0553638090537473,1.60493957781041e-15,-6.91993428446122e-15,1.0129813440082e-14,0.0136513455893826,-0.0378423294854425,0.0651450206642078
"10",2020-03-28,0.0439008042895442,0,0,0,0.0538478275175671,0.0523317901605783,0.0553638648745559,3.48325284109948e-15,-1.45701500446083e-14,2.15366557268072e-14,0.0133609528584369,-0.03589955780494,0.0626214635218138
"11",2020-03-29,0.0428236868517899,0,0,0,0.0538479604040707,0.0523319985954568,0.0553639222126845,7.55981753006627e-15,-3.06488766663975e-14,4.576851172653e-14,0.0130767373894786,-0.0340224223809049,0.0601758971598621
"12",2020-03-30,0.0529595015576324,0,0,0,0.053848093226412,0.0523322054016184,0.0553639810512055,1.64073191625829e-14,-6.44061030510224e-14,9.72207413761882e-14,0.0127985677791989,-0.0322090151781461,0.0578061507365439
"13",2020-03-31,0.0662058930520189,0,0,0,0.0538482259811098,0.0523324105900565,0.0553640413721632,3.56093412350546e-14,-1.35198598818442e-13,2.06417281288551e-13,0.0125263154195131,-0.0304574800967836,0.0555101109358098
"14",2020-04-01,0.0720268006700168,0,0,0,0.0538483586646831,0.0523326141728365,0.0553641031565297,7.72841175715201e-14,-2.83476998125189e-13,4.38045233268229e-13,0.0122598544380998,-0.0287660116796375,0.0532857205558371
