"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0547491942205908,0.0531929326347871,0.0563054558063944
"2",2020-03-20,0.0257131378063479,0,0,0,0.0547491942275149,0.0531929326464652,0.0563054558085647
"3",2020-03-21,0.0385026737967914,0,0,0,0.0547491942344391,0.0531929326581028,0.0563054558107754
"4",2020-03-22,0.0329057445621863,0,0,0,0.0547491942413633,0.0531929326696999,0.0563054558130266
"5",2020-03-23,0.0329057445621863,0,0,0,0.0547491942482875,0.0531929326812566,0.0563054558153183
"6",2020-03-24,0.038961038961039,0,0,0,0.0547491942552117,0.0531929326927729,0.0563054558176505
"7",2020-03-25,0.0378031383737518,0,0,0,0.0547491942621358,0.0531929327042486,0.056305455820023
"8",2020-03-26,0.0364730878186969,0,0,0,0.05474919426906,0.053192932715684,0.056305455822436
"9",2020-03-27,0.0407354001441961,0,0,0,0.0547491942759842,0.0531929327270788,0.0563054558248896
"10",2020-03-28,0.0465817694369973,0,0,0,0.0547491942829084,0.0531929327384332,0.0563054558273835
"11",2020-03-29,0.0468384074941452,0,0,0,0.0547491942898325,0.0531929327497472,0.0563054558299179
"12",2020-03-30,0.0529801324503311,0,0,0,0.0547491942967567,0.0531929327610207,0.0563054558324928
"13",2020-03-31,0.0659951372004168,0,0,0,0.0547491943036809,0.0531929327722537,0.0563054558351081
"14",2020-04-01,0.0681431005110733,0,0,0,0.0547491943106051,0.0531929327834462,0.0563054558377639
"15",2020-04-02,0.063728813559322,0,0,0,0.0547491943175292,0.0531929327945983,0.0563054558404601
"16",2020-04-03,0.06957928802589,0,0,0,0.0547491943244534,0.05319293280571,0.0563054558431969
"17",2020-04-04,0.0696319018404908,0,0,0,0.0547491943313776,0.0531929328167812,0.0563054558459741
"18",2020-04-05,0.0759493670886076,0,0,0,0.0547491943383018,0.0531929328278119,0.0563054558487917
"19",2020-04-06,0.0705737956428352,0,0,0,0.054749194345226,0.0531929328388022,0.0563054558516497
"20",2020-04-07,0.0687929956222639,0,0,0,0.0547491943521502,0.053192932849752,0.0563054558545483
"21",2020-04-08,0.0574823378291586,0,0,0,0.0547491943590743,0.0531929328606614,0.0563054558574873
"22",2020-04-09,0.0542049934296978,0,0,0,0.0547491943659985,0.0531929328715302,0.0563054558604667
"23",2020-04-10,0.0507563025210084,0,0,0,0.0547491943729227,0.0531929328823587,0.0563054558634867
"24",2020-04-11,0.0510529674537333,0,0,0,0.0547491943798469,0.0531929328931467,0.0563054558665471
"25",2020-04-12,0.0731859233883525,0,0,0,0.054749194386771,0.0531929329038942,0.0563054558696479
"26",2020-04-13,0.0772626931567329,0,0,0,0.0547491943936952,0.0531929329146013,0.0563054558727892
"27",2020-04-14,0.0727981800454989,0,0,0,0.0547491944006194,0.0531929329252679,0.0563054558759709
"28",2020-04-15,0.0788160957765214,0,0,0,0.0547491944075436,0.053192932935894,0.0563054558791932
"29",2020-04-16,0.0699325523606674,0,0,0,0.0547491944144678,0.0531929329464797,0.0563054558824558
