"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-19,0.0205116386264116,0,0,0,0.0537479469400241,0.0522680602231657,0.0552278336568825,4.40123025191909e+44,-5.52330929904288e+45,6.40355534942669e+45,0.00945562006571938,-0.038032392490789,0.0569436326222278
"2",2020-03-20,0.0257131378063479,0,0,0,0.0537479943899829,0.0522681424353184,0.0552278463446475,5.15408899028561e+43,-6.3256315074555e+44,7.35644930551262e+44,0.00934898340458647,-0.0367016257632674,0.0553995925724404
"3",2020-03-21,0.0267326732673267,0,0,0,0.0537480418298942,0.0522682240491894,0.055227859610599,6.03572905739269e+42,-7.24082479086322e+43,8.44797060234176e+43,0.00924354934861523,-0.0353960797376188,0.0538831784348493
"4",2020-03-22,0.0295924064768286,0,0,0,0.0537480892585537,0.0522683050664914,0.055227873450616,7.06817932769825e+41,-8.2840276124498e+42,9.69766347798945e+42,0.00913930433531068,-0.0341153568799317,0.052393965550553
"5",2020-03-23,0.0295924064768286,0,0,0,0.0537481366747574,0.0522683854889552,0.0552278878605596,8.277236856302e+40,-9.47225485841873e+41,1.11277022296791e+42,0.00903623495513029,-0.0328590655723807,0.0509315354826412
"6",2020-03-24,0.0411642411642412,0,0,0,0.0537481840773012,0.0522684653183997,0.0552279028362027,9.69311145047509e+39,-1.08245968309218e+41,1.27632191210168e+41,0.00893432794975885,-0.0316268200461367,0.0494954759456544
"7",2020-03-25,0.0388730385164051,0,0,0,0.0537482314649811,0.0522685445567966,0.0552279183731655,1.1351180499298e+39,-1.23624314144636e+40,1.46326675143232e+40,0.00883357021040309,-0.0304182403170172,0.0480853807378234
"8",2020-03-26,0.0383552176917761,0,0,0,0.0537482788365928,0.0522686232063267,0.055227934466859,1.32928729217628e+38,-1.41096481000412e+39,1.67682226843937e+39,0.00873394877610547,-0.0292329521241181,0.046700849676329
"9",2020-03-27,0.0422486033519553,0,0,0,0.0537483261909324,0.0522687012694295,0.0552279511124354,1.55667043198779e+37,-1.60928817156949e+38,1.92062225796705e+38,0.00863545083207678,-0.0280705868717204,0.045341488535874
"10",2020-03-28,0.044825313117996,0,0,0,0.0537483735267958,0.0522687787488457,0.0552279683047458,1.8229489201373e+36,-1.83417526292249e+37,2.19876504694995e+37,0.00853806370804791,-0.026930781574822,0.0440069089909178
