"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,2,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,12,1,179.36475174778,37.3200963714894,862.047992837452,179.36475174778,179.36475174778,179.36475174778,3.58459296877573e-05,7.45839713453786e-06,0.000172279734103923,3.58459296877573e-05,3.58459296877573e-05,3.58459296877573e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,14,1,188.669539221848,39.2561265104363,906.767890630294,9.30478747406778,188.669539221848,188.669539221848,3.77054854494377e-05,7.84531150627383e-06,0.00018121697676897,1.8595557616804e-06,3.77054854494377e-05,3.77054854494377e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,18,1,218.82036376276,42.6500441712923,1122.68000016507,30.1508245409122,218.82036376276,218.82036376276,4.37311082431583e-05,8.52358375682257e-06,0.000224366872284685,6.02562279372054e-06,4.37311082431583e-05,4.37311082431583e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,19,1,206.691649785314,38.4492263430353,1111.11307441726,0,218.82036376276,218.82036376276,4.13071925952846e-05,7.68405302943348e-06,0.000222055229651341,0,4.37311082431583e-05,4.37311082431583e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,22,1,212.214973278797,38.1189026751375,1181.43996083849,0,218.82036376276,218.82036376276,4.24110252249449e-05,7.61803805793943e-06,0.000236110012440321,0,4.37311082431583e-05,4.37311082431583e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,23,1,196.2608333628,35.253156223192,1092.62031655823,0,218.82036376276,218.82036376276,3.92226006761704e-05,7.04532048205903e-06,0.000218359463947722,0,4.37311082431583e-05,4.37311082431583e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,24,1,181.403895632053,31.0263399440296,1060.62698371283,0,218.82036376276,218.82036376276,3.62534512748397e-05,6.20059398106299e-06,0.000211965617060426,0,4.37311082431583e-05,4.37311082431583e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,27,1,182.109371347802,30.5969329256201,1083.89370965095,0,218.82036376276,218.82036376276,3.63944401405824e-05,6.1147772660209e-06,0.000216615457198553,0,4.37311082431583e-05,4.37311082431583e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,29,1,175.805522111838,29.1024462998226,1062.0269267606,0,218.82036376276,218.82036376276,3.51346199458525e-05,5.81610507995525e-06,0.000212245394773541,0,4.37311082431583e-05,4.37311082431583e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,31,1,169.646286769911,27.7322318292853,1037.77664891822,0,218.82036376276,218.82036376276,3.39037007443612e-05,5.54226860378352e-06,0.000207398992423156,0,4.37311082431583e-05,4.37311082431583e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,36,1,178.630798785727,28.6197853001889,1114.92668236809,0,218.82036376276,218.82036376276,3.56992496627495e-05,5.71964559119114e-06,0.000222817376735036,0,4.37311082431583e-05,4.37311082431583e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,50,1,225.366417245908,35.8139723082368,1418.16220733983,0,218.82036376276,218.82036376276,4.50393328001168e-05,7.15739921411976e-06,0.000283418800376242,0,4.37311082431583e-05,4.37311082431583e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,58,1,234.973747452721,36.8359102114517,1498.8814359421,0,39.45561201498,218.82036376276,4.69593515313598e-05,7.36163284345295e-06,0.000299550486032049,0,7.88517855540094e-06,4.37311082431583e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,66,1,235.866896239316,36.5754830322128,1521.05148392903,0,30.1508245409122,218.82036376276,4.71378467389914e-05,7.3095866400333e-06,0.000303981155790571,0,6.02562279372054e-06,4.37311082431583e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,81,1,252.514295960712,38.6596245672941,1649.35563596957,0,0,218.82036376276,5.04648188117222e-05,7.7261009785412e-06,0.000329622657634589,0,0,4.37311082431583e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,103,1,278.059613476716,42.0365142197429,1839.2854422384,0,0,218.82036376276,5.55700340037112e-05,8.40097019261738e-06,0.000367580006638676,0,0,4.37311082431583e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,117,1,270.505541880474,40.5132426055046,1806.15629562337,0,0,218.82036376276,5.40603576784768e-05,8.0965453452197e-06,0.000360959168103757,0,0,4.37311082431583e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,155,1,304.190965613916,45.0935472614525,2052.00409328246,21.9353525026089,21.9353525026089,240.755716265369,6.07923678359084e-05,9.01191626980632e-06,0.000410091691539409,4.38376601769763e-06,4.38376601769763e-06,4.81148742608559e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,193,1,319.003561704954,46.8925225573535,2170.1385813907,78.2478454395851,100.183197942194,139.638809957174,6.37526555892076e-05,9.37144031975766e-06,0.000433700792620662,1.56377813283517e-05,2.00215473460493e-05,2.79067259014503e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,221,1,303.812594412631,44.3229536590284,2082.48965612273,0,100.183197942194,130.334022483106,6.0716750595927e-05,8.85791363650649e-06,0.000416184211565868,0,2.00215473460493e-05,2.60471701397699e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,35,0,256,1,291.126533565152,42.203092587472,2008.25705770247,0,100.183197942194,100.183197942194,5.81814495363699e-05,8.43426077172468e-06,0.000401348874758701,0,2.00215473460493e-05,2.00215473460493e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,303,1,286.140267047277,41.2663412882777,1984.09284346091,0,100.183197942194,100.183197942194,5.71849473961082e-05,8.24705163013673e-06,0.000396519672163305,0,2.00215473460493e-05,2.00215473460493e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,371,1,292.573871110305,42.019426200184,2037.14038475124,0,100.183197942194,100.183197942194,5.84706990091478e-05,8.39755516295496e-06,0.000407121188997982,0,2.00215473460493e-05,2.00215473460493e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,444,1,293.024021440856,41.9376200962353,2047.39985112029,0,100.183197942194,100.183197942194,5.85606612617122e-05,8.38120626596378e-06,0.000409171536719679,0,2.00215473460493e-05,2.00215473460493e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,547,1,301.865439669263,43.0797777230446,2115.20923465613,0,100.183197942194,100.183197942194,6.03276129791888e-05,8.60946572934213e-06,0.000422723198184434,0,2.00215473460493e-05,2.00215473460493e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,169,0,716,1,329.681259699414,46.9329924054704,2315.84920172966,0,100.183197942194,100.183197942194,6.58865866308805e-05,9.37952819274238e-06,0.000462820965901835,0,2.00215473460493e-05,2.00215473460493e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,994,1,378.964718025723,53.8320709810518,2667.81966383694,0,100.183197942194,100.183197942194,7.57358539184608e-05,1.07583045862133e-05,0.000533162035225234,0,2.00215473460493e-05,2.00215473460493e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1268,1,393.363343437667,55.7691192447356,2774.55914771446,0,100.183197942194,100.183197942194,7.86134098991514e-05,1.11454224295197e-05,0.000554493852077197,0,2.00215473460493e-05,2.00215473460493e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1633,1,404.515469984983,57.2535647448153,2858.0362844916,85.0319013437323,185.215099285926,185.215099285926,8.08421551804216e-05,1.14420879031017e-05,0.000571176703898922,1.6993570515292e-05,3.70151178613414e-05,3.70151178613414e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2087,3,1224.82369968123,639.461658934393,2346.02508897992,820.78823663254,984.067983415857,1006.00333591847,0.00024478022460294,0.00012779599916271,0.000468851597461817,0.00016403399849844,0.000196665350342084,0.000201049116359781
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2550,10,3916.84863440511,3226.9920825747,4754.18062154049,2692.02493472389,3597.84507270016,3698.02827064235,0.00078277966756761,0.000644912281637041,0.000950119923909455,0.000537999442964671,0.000719027011978403,0.000739048559324452
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3032,14,5122.14696838516,4459.09316314909,5883.79488963373,1205.29833398005,4803.14340668021,4903.32660462241,0.0010236577604572,0.000891146886107071,0.00117587260515698,0.00024087809288959,0.000959905104867993,0.000979926652214042
"76",2020-03-16,"C. Valenciana","ESVC",5003769,593,5,3625,19,6581.08134418122,5940.16810576335,7291.14578705418,1458.93437579605,6262.07778247626,6362.26098041846,0.00131522485234255,0.00118713875595843,0.00145713077223473,0.000291567091885347,0.00125147219675334,0.00127149374409939
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4143,21,6657.02418993057,6064.90836412139,7306.94816882708,75.942845749355,6338.02062822562,6438.20382616781,0.00133040198097286,0.00121206801595385,0.0014602888680167,1.51771286303095e-05,0.00126664932538365,0.0012866708727297
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,15,4642,36,10371.5255031706,9819.87372206753,10954.1674676719,3714.50131324004,10052.5219414657,10152.7051394079,0.00207274266721158,0.0019624954153694,0.00218918328717251,0.000742340686238721,0.00200899001162237,0.00202901155896842
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5111,45,11758.700219257,11251.8388170025,12288.3941989483,1387.17471608639,11439.696657552,11517.9445029916,0.00234996863749246,0.00224867271390875,0.00245582763691696,0.00027722597028088,0.00228621598190325,0.0023018537632316
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5638,64,15449.9195212235,14972.9867359676,15942.0439903873,3691.21930196646,15130.9159595185,15130.9159595185,0.00308765642882864,0.00299234172000499,0.00318600718586076,0.000737687791336184,0.00302390377323943,0.00302390377323943
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6061,86,18986.3795164192,18541.7896235839,19441.6296624891,3536.45999519574,18667.3759547142,18667.3759547142,0.00379441567274972,0.00370556467006849,0.00388539712014866,0.000706759243921079,0.00373066301716051,0.00373066301716051
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6436,115,23265.083997215,22848.170520166,23689.6049475709,4278.70448079578,22946.08043551,22946.08043551,0.00464951199729943,0.00456619210842187,0.00473435223479959,0.00085509632454971,0.00458575934171022,0.00458575934171022
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,25,6878,140,26484.1435226199,26086.0460117206,26888.3163746466,3219.05952540496,26165.139960915,26165.139960915,0.00529283896251404,0.00521327943230804,0.00537361264571698,0.000643326965214613,0.00522908630692484,0.00522908630692484
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7199,171,30001.1935225879,29622.8182121457,30384.4018598719,3517.04999996793,29597.1580595392,29682.1899608829,0.0059957191314363,0.0059201010702424,0.00607230306992027,0.000702880168922253,0.0059149729053318,0.00593196647584709
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7585,204,33788.7474188399,33422.2287859917,34159.2854098549,3787.55389625203,32563.9237191587,33469.7438571349,0.00675265932916565,0.00667941081732425,0.00682671110713842,0.000756940197729357,0.00650787910456271,0.00668890667357645
"86",2020-03-26,"C. Valenciana","ESVC",5003769,284,38,7869,242,37637.0318018346,37282.8870697042,37994.5405033664,3848.28438299474,33720.1831674295,37318.0282401297,0.00752173647541176,0.00745096087962977,0.007593184358304,0.000769077146246107,0.00673895680784415,0.00745798381982255
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8176,291,42942.2846483876,42594.2930065393,43293.1193514595,5305.25284655293,37820.1376800024,42623.2810866826,0.00858198782725333,0.00851244192258661,0.00865210191586773,0.00106025135184157,0.00755833006679613,0.00851823517166412
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8403,337,47057.4289233272,46717.2123122463,47400.123151045,4115.14427493962,40476.347579146,46738.4253616222,0.00940439675039499,0.00933640468060102,0.00947288397027221,0.000822408923141659,0.00808917189805244,0.00934064409480578
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8600,373,49442.389511064,49110.8943430989,49776.1222486733,2384.96058773679,42785.3653211334,49123.385949359,0.0098810295821138,0.00981478048708862,0.00994772585398592,0.000476632831718809,0.00855062760114094,0.00981727692652459
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8834,427,54303.3126498897,53973.5939749613,54635.0455394847,4860.92313882571,43931.7871467191,53899.277186841,0.0108524819290998,0.0107865878650596,0.010918778532639,0.000971452346985984,0.0087797392618882,0.0107717357029953
"91",2020-03-31,"C. Valenciana","ESVC",5003769,163,61,8997,488,59407.3126272197,59079.1135389464,59737.3349426048,5103.99997733005,47648.6124079627,58182.4889275385,0.0118725130251256,0.0118069226494961,0.0119384677715148,0.00102003109602583,0.00952254438763315,0.0116277328005227
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9211,535,63020.9195312668,62693.6148218979,63349.9330011383,3613.60690404705,47571.0000100433,59104.0708968617,0.0125946900289096,0.0125292783943259,0.012660443158175,0.000722177003783958,0.00950703360008092,0.011811910361342
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,50,9405,585,66833.9352434866,66506.4959757295,67162.9866315712,3813.01571221984,47847.5557270674,61711.7882751015,0.0133567187541005,0.01329128022811,0.0134224794612963,0.00076202872519092,0.00956230308135076,0.0123330609936433
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9600,640,71191.7627586533,70862.2977881976,71522.7595333286,4357.82751516669,47926.6787614383,64610.6814144721,0.0142276277659207,0.0141617844045554,0.0142937772573691,0.000870909011820228,0.00957811576862128,0.0129124029135782
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,47,9733,687,74175.9733376736,73847.1836399903,74506.2269052024,2984.21057902026,47691.8298150536,67518.949147743,0.0148240203210167,0.0147583119124784,0.0148900212829974,0.000596392555096021,0.00953118135850269,0.0134936183400439
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9849,729,76505.1047966049,76177.6073612326,76834.010186019,2329.13145893134,46503.9112740171,66133.5792934343,0.0152894957374341,0.0152240455866833,0.01535522726689,0.000465475416417373,0.00929377660599781,0.0132167530702225
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,10001,767,78758.1153867625,78430.5970572952,79087.0014000185,2253.01059015756,44969.3679679226,66999.4151675055,0.0157397584474348,0.0156743041210126,0.0158054861045781,0.000450262710000713,0.00898709911826917,0.0133897898099424
"98",2020-04-07,"C. Valenciana","ESVC",5003769,132,58,10133,825,82947.2798853464,82616.4121969674,83279.4726545938,4189.16449858392,45310.2480835118,67497.3603641229,0.016576960264422,0.0165108365707864,0.0166433487746125,0.00083720181698714,0.0090552237890102,0.0134893038355933
