"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,19,1,126.362435676474,21.2306645182307,752.094459237483,126.362435676474,126.362435676474,126.362435676474,2.52534510838678e-05,4.24293457956006e-06,0.00015030559149263,2.52534510838678e-05,2.52534510838678e-05,2.52534510838678e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,21,1,132.300385158503,21.9007048713285,799.21591637916,5.93794948202896,132.300385158503,132.300385158503,2.64401464493072e-05,4.37684171098396e-06,0.000159722784241071,1.18669536543932e-06,2.64401464493072e-05,2.64401464493072e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,25,1,149.034378815871,24.6708121236213,900.304617364675,16.733993657368,149.034378815871,149.034378815871,2.97844242641639e-05,4.93044585463903e-06,0.000179925295784972,3.34427781485676e-06,2.97844242641639e-05,2.97844242641639e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,26,1,145.837835526231,23.8402427857438,892.133291683352,0,149.034378815871,149.034378815871,2.91455971541114e-05,4.76445710937971e-06,0.000178292261629854,0,2.97844242641639e-05,2.97844242641639e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,29,1,151.982801871443,24.5786425144002,939.790391237483,0,149.034378815871,149.034378815871,3.03736647058334e-05,4.91202581781857e-06,0.000187816502168162,0,2.97844242641639e-05,2.97844242641639e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,30,1,146.3073004869,23.4409942532254,913.179105993702,0,149.034378815871,149.034378815871,2.92394194230188e-05,4.68466754824722e-06,0.000182498254014864,0,2.97844242641639e-05,2.97844242641639e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,31,1,140.393380000691,22.3105318221312,883.45277042955,0,149.034378815871,149.034378815871,2.80575262368608e-05,4.45874536217223e-06,0.000176557465068741,0,2.97844242641639e-05,2.97844242641639e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,34,1,143.241475235017,22.5996963032096,907.893626189567,0,149.034378815871,149.034378815871,2.86267162283104e-05,4.51653469678748e-06,0.000181441954292767,0,2.97844242641639e-05,2.97844242641639e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,36,1,141.401334774285,22.1669311060931,901.98942651351,0,149.034378815871,149.034378815871,2.82589653467786e-05,4.43004685190167e-06,0.000180262003804234,0,2.97844242641639e-05,2.97844242641639e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,38,1,139.262017087831,21.5951268458616,898.068788472434,0,149.034378815871,149.034378815871,2.78314240900872e-05,4.31577214013309e-06,0.000179478466826193,0,2.97844242641639e-05,2.97844242641639e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,43,1,147.200074692874,22.7197946055029,953.699730381352,0,149.034378815871,149.034378815871,2.94178397709555e-05,4.54053626486412e-06,0.000190596274604474,0,2.97844242641639e-05,2.97844242641639e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,57,1,182.188720420677,27.8928664417279,1190.00784368534,0,149.034378815871,149.034378815871,3.64102980015019e-05,5.5743713272391e-06,0.000237822298288618,0,2.97844242641639e-05,2.97844242641639e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,65,1,192.183348528767,29.223125444918,1263.8771140803,39.6545004660034,62.3264436054003,188.688879281875,3.84077179679492e-05,5.84022272909042e-06,0.000252585024224799,7.92492628376797e-06,1.2455899464064e-05,3.77093505479319e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,73,1,196.473251110029,29.702445856192,1299.61480575167,7.78437182815398,64.1728659515253,196.473251110029,3.9265052225638e-05,5.93601460343034e-06,0.000259727178802951,1.55570167770614e-06,1.28249057763309e-05,3.9265052225638e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,88,1,213.163052454335,31.9924909414342,1420.2859981997,16.6898013443068,64.1286736384642,213.163052454335,4.26004982352973e-05,6.39367863333302e-06,0.000283843238606679,3.33544600965928e-06,1.28160739711334e-05,4.26004982352973e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,110,1,237.695432630139,35.4012710429749,1595.96299874777,24.5323801758031,88.6610538142673,237.695432630139,4.75032785546532e-05,7.07492113304489e-06,0.000318952173601093,4.90278031935589e-06,1.77188542904893e-05,4.75032785546532e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,124,1,236.12266533279,34.9542789649776,1595.05258682988,0,88.6610538142673,237.695432630139,4.7188962026982e-05,6.98559005521191e-06,0.000318770228367831,0,1.77188542904893e-05,4.75032785546532e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,162,1,268.911319756588,39.5291201772738,1829.36775645223,29.6431198291006,118.304173643368,267.338552459239,5.37417534175914e-05,7.89986911411653e-06,0.000365597963545525,5.92415833526699e-06,2.36430126257563e-05,5.34274368899202e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,200,1,286.482024265846,41.8552681493007,1960.8511390896,19.1434718066072,137.447645449975,160.119588589372,5.72532473553128e-05,8.36474828260471e-06,0.00039187483256913,3.82581046539263e-06,2.74688230911489e-05,3.1999796271445e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,228,1,277.793243012925,40.374885769838,1911.3140357486,0,137.447645449975,154.181639107343,5.55168000387158e-05,8.0688948210515e-06,0.00038197487448933,0,2.74688230911489e-05,3.08131009060057e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,34,0,262,1,269.304602906722,38.9373365309181,1862.60734832643,0,137.447645449975,137.447645449975,5.38203508009106e-05,7.78160153494657e-06,0.000372240874494092,0,2.74688230911489e-05,2.74688230911489e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,309,1,268.129666859589,38.5869653770446,1863.15553834672,0,137.447645449975,137.447645449975,5.35855405914199e-05,7.71158008633984e-06,0.000372350429915275,0,2.74688230911489e-05,2.74688230911489e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,377,1,276.985254371108,39.7207117324948,1931.50695928399,0,137.447645449975,137.447645449975,5.5355324030967e-05,7.93815856257449e-06,0.00038601041720431,0,2.74688230911489e-05,2.74688230911489e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,450,1,279.936736247317,40.0276591498826,1957.76065763341,0,137.447645449975,137.447645449975,5.59451757759636e-05,7.99950180551551e-06,0.00039125720184793,0,2.74688230911489e-05,2.74688230911489e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,553,1,290.521650399872,41.429430363783,2037.26743549071,0,97.7931449839718,137.447645449975,5.80605640268109e-05,8.27964487644874e-06,0.000407146580006133,0,1.95438968073809e-05,2.74688230911489e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,721,1,318.698371365662,45.345313801598,2239.89302082073,0,90.0087731558178,137.447645449975,6.36916634971882e-05,9.06223165010175e-06,0.000447641172248506,0,1.79881951296748e-05,2.74688230911489e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,999,1,368.305462206631,52.2987462909436,2593.7316496386,57.8187932430533,131.137765054564,195.266438693028,7.36056085336135e-05,1.04518706381017e-05,0.000518355593481354,1.15550484530867e-05,2.62077975731023e-05,3.90238715442356e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1273,1,384.411929751249,54.4886206536677,2711.98885129297,40.1111122423488,146.71649712111,235.377550935377,7.68244756604968e-05,1.08895156138638e-05,0.000541989218785474,8.01617985209725e-06,2.93211971058436e-05,4.70400513963329e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1638,1,397.246089331227,56.2171376874241,2807.05247510768,12.8341595799782,159.550656701088,248.211710515355,7.93893741560066e-05,1.12349586256728e-05,0.000560987622551656,2.56489849550973e-06,3.18860956013533e-05,4.96049498918426e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2092,3,1207.71667159889,630.468327230482,2313.48585783071,810.470582267664,940.378119139651,1058.68229278302,0.000241361396099398,0.000125998687635357,0.000462348653151396,0.000161972021943392,0.000187933959209478,0.000211576971835234
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2555,10,3874.96961854226,3192.3226244967,4703.5940006198,2667.25294694337,3588.48759427641,3686.28073926038,0.000774410173319803,0.000637983612851972,0.000940010220419807,0.000533048777220405,0.00071715692596449,0.000736700822771871
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3037,14,5080.43584632847,4422.66247378611,5836.0384817165,1205.46622778621,4793.95382206262,4883.96259521844,0.00101532181967802,0.000883866236388234,0.0011663285179065,0.000240911646358217,0.000958068572322707,0.000976056767452382
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,5,3629,19,6538.05238659617,5901.20978207422,7243.62132316045,1457.6165402677,6251.57036233032,6324.88933414183,0.00130662554298493,0.00117935296015348,0.00144763303884741,0.000291303723306912,0.00124937229562962,0.00126402504474963
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4147,21,6623.36199123266,6034.1616548542,7270.09426928676,85.3096046364899,6336.87996696681,6385.66655860252,0.00132367461232376,0.00120592330598279,0.00145292364001751,1.70490693388304e-05,0.00126642136496845,0.00127617133376911
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,15,4646,36,10330.8386161739,9781.28096742398,10911.2729578954,3707.47662494128,10044.3565919081,10093.1431835438,0.00206461141914703,0.00195478267830189,0.00218061084712253,0.000740936806823272,0.00200735817179172,0.00201710814059238
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5115,45,11722.6301513514,11217.2581359312,12250.7707320373,1391.79153517746,11436.1481270856,11455.2915988922,0.00234276005773876,0.00224176178715108,0.00244830861137621,0.000278148638591722,0.00228550681038344,0.00228933262084884
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5642,64,15412.2533515933,14936.4221670277,15903.2431406542,3689.6232002419,15125.7713273274,15125.7713273274,0.00308012886917707,0.00298503431453925,0.00317825286112412,0.000737368811438317,0.00302287562182176,0.00302287562182176
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6065,86,18949.2614470435,18505.4858761548,19403.6790923222,3537.00809545022,18662.7794227777,18662.7794227777,0.0037869976505797,0.00369830938961307,0.00387781272323367,0.000706868781402622,0.00372974440322438,0.00372974440322438
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6440,115,23228.2087558276,22811.9141020551,23652.100371345,4278.94730878413,22883.9079383187,22941.7267315618,0.0046421425041459,0.00455894628670011,0.0047268569694854,0.000855144853566208,0.0045733342083375,0.00458488925679059
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,25,6882,140,26449.4721204221,26051.8590729302,26853.1536843717,3221.2633645945,26065.0601906709,26162.9900961563,0.00528590990519789,0.00520644719469069,0.0053665854047962,0.000643767401051987,0.00520908542953739,0.00522865665784258
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,31,7203,171,29968.5607119,29590.5642130774,30351.3858227117,3519.08859147788,29571.3146225688,29682.0786876342,0.00598919748531557,0.00591365512937895,0.00606570483623679,0.000703287580117684,0.00590980811115957,0.00593194423796026
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7589,204,33757.6825339825,33391.4711936566,34127.910191679,3789.12182208251,32549.9658623836,33471.2005097167,0.00674645103200858,0.00667326393237909,0.00682044079006825,0.000757253546693005,0.00650508963590918,0.00668919778465327
"86",2020-03-26,"C. Valenciana","ESVC",5003769,283,38,7872,242,37602.8875636601,37249.0369862369,37960.0995764725,3845.20502967755,33727.9179451178,37316.4055393942,0.00751491277148487,0.00744419596233098,0.00758630136132834,0.000768461739476292,0.00674050259816507,0.00745765952412956
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,49,8179,291,42908.410068588,42560.672257771,43258.9890371842,5305.52250492792,37827.9742222595,42621.9280443222,0.00857521801437836,0.00850572283767915,0.00864528099462309,0.00106030524289349,0.00755989619470034,0.00851796476702305
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,46,8406,337,47025.3224018981,46685.3186874523,47367.8023236204,4116.91233331013,40487.270015302,46681.0215843892,0.00939798028284242,0.00933003076030334,0.00946642467380497,0.000822762268464058,0.00809135473985749,0.00932917198703402
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,36,8603,373,49413.2461025483,49081.9245893697,49746.8041609727,2387.92370065018,42789.8841113157,49028.8341727971,0.00987520529076149,0.00980899090053313,0.00994186665311142,0.000477225007919066,0.00855153067843772,0.00979838081510099
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8837,427,54275.4835240489,53945.9171454754,54607.0632894295,4862.23742150055,43944.6449078749,53878.2374347176,0.0108469202962904,0.0107810566685783,0.0109131862980544,0.000971715005528942,0.0087823088771434,0.0107675309221344
"91",2020-03-31,"C. Valenciana","ESVC",5003769,161,61,8998,488,59367.6476801638,59039.6475652373,59697.4700294673,5092.16415611497,47645.0175288124,58159.9310085649,0.0118645860110976,0.0117990354001628,0.0119305007943946,0.00101766571480717,0.00952182595335884,0.0116232246149982
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,47,9212,535,62982.9252385853,62655.8025655672,63311.7558019954,3615.27755842148,47570.671886992,59107.955620043,0.0125870968940783,0.0125217216393417,0.0126528134696057,0.000722510882980704,0.00950696802490123,0.0118126867207585
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,50,9406,585,66798.0482154029,66470.7701324206,67126.9376975518,3815.12297681757,47848.7867683594,61717.6123690744,0.0133495467547369,0.0132841404414194,0.0134152751051361,0.000762449860658549,0.00956254910415716,0.0123342249350588
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,55,9601,640,71158.0288062145,70828.7093085462,71488.8794814604,4359.98059081164,47929.8200503869,64619.9764196183,0.0142208860573329,0.0141550717686101,0.0142870063509048,0.000871339302596031,0.00957874355318698,0.012914260514348
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,47,9734,687,74145.1354640497,73816.4689018306,74475.2654085023,2987.10665783523,47695.6633436276,67521.7734728171,0.0148178573919079,0.0147521735919125,0.0148838336478967,0.000596971334575044,0.00953194748671004,0.0134941827795842
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,42,9850,729,76477.2409116691,76149.8530776692,76806.0362703,2332.10544761937,46508.6801997691,66146.4022954952,0.0152839271580421,0.0152184989110547,0.0153496366979171,0.000466069766134162,0.00929472967272652,0.0132193157388951
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,38,10002,767,78732.9270569365,78405.5042232738,79061.7172143997,2255.68614526743,44975.244522954,67010.2969055851,0.0157347245760019,0.0156692893343545,0.0158004330764269,0.000450797417959829,0.00898827354399334,0.0133919645182632
