"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,19,1,126.362435676474,21.2306645182307,752.094459237483,126.362435676474,126.362435676474,126.362435676474,2.52534510838678e-05,4.24293457956006e-06,0.00015030559149263,2.52534510838678e-05,2.52534510838678e-05,2.52534510838678e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,21,1,132.300385158503,21.9007048713285,799.21591637916,5.93794948202896,132.300385158503,132.300385158503,2.64401464493072e-05,4.37684171098396e-06,0.000159722784241071,1.18669536543932e-06,2.64401464493072e-05,2.64401464493072e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,25,1,149.034378815871,24.6708121236213,900.304617364675,16.733993657368,149.034378815871,149.034378815871,2.97844242641639e-05,4.93044585463903e-06,0.000179925295784972,3.34427781485676e-06,2.97844242641639e-05,2.97844242641639e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,26,1,145.837835526231,23.8402427857438,892.133291683352,0,149.034378815871,149.034378815871,2.91455971541114e-05,4.76445710937971e-06,0.000178292261629854,0,2.97844242641639e-05,2.97844242641639e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,29,1,151.982801871443,24.5786425144002,939.790391237483,0,149.034378815871,149.034378815871,3.03736647058334e-05,4.91202581781857e-06,0.000187816502168162,0,2.97844242641639e-05,2.97844242641639e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,30,1,146.3073004869,23.4409942532254,913.179105993702,0,149.034378815871,149.034378815871,2.92394194230188e-05,4.68466754824722e-06,0.000182498254014864,0,2.97844242641639e-05,2.97844242641639e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,31,1,140.393380000691,22.3105318221312,883.45277042955,0,149.034378815871,149.034378815871,2.80575262368608e-05,4.45874536217223e-06,0.000176557465068741,0,2.97844242641639e-05,2.97844242641639e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,34,1,143.241475235017,22.5996963032096,907.893626189567,0,149.034378815871,149.034378815871,2.86267162283104e-05,4.51653469678748e-06,0.000181441954292767,0,2.97844242641639e-05,2.97844242641639e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,36,1,141.401334774285,22.1669311060931,901.98942651351,0,149.034378815871,149.034378815871,2.82589653467786e-05,4.43004685190167e-06,0.000180262003804234,0,2.97844242641639e-05,2.97844242641639e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,38,1,139.262017087831,21.5951268458616,898.068788472434,0,149.034378815871,149.034378815871,2.78314240900872e-05,4.31577214013309e-06,0.000179478466826193,0,2.97844242641639e-05,2.97844242641639e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,43,1,147.200074692874,22.7197946055029,953.699730381352,0,149.034378815871,149.034378815871,2.94178397709555e-05,4.54053626486412e-06,0.000190596274604474,0,2.97844242641639e-05,2.97844242641639e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,57,1,182.188720420677,27.8928664417279,1190.00784368534,0,149.034378815871,149.034378815871,3.64102980015019e-05,5.5743713272391e-06,0.000237822298288618,0,2.97844242641639e-05,2.97844242641639e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,65,1,192.183348528767,29.223125444918,1263.8771140803,39.6545004660034,62.3264436054003,188.688879281875,3.84077179679492e-05,5.84022272909042e-06,0.000252585024224799,7.92492628376797e-06,1.2455899464064e-05,3.77093505479319e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,73,1,196.473251110029,29.702445856192,1299.61480575167,7.78437182815398,64.1728659515253,196.473251110029,3.9265052225638e-05,5.93601460343034e-06,0.000259727178802951,1.55570167770614e-06,1.28249057763309e-05,3.9265052225638e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,88,1,213.163052454335,31.9924909414342,1420.2859981997,16.6898013443068,64.1286736384642,213.163052454335,4.26004982352973e-05,6.39367863333302e-06,0.000283843238606679,3.33544600965928e-06,1.28160739711334e-05,4.26004982352973e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,110,1,237.695432630139,35.4012710429749,1595.96299874777,24.5323801758031,88.6610538142673,237.695432630139,4.75032785546532e-05,7.07492113304489e-06,0.000318952173601093,4.90278031935589e-06,1.77188542904893e-05,4.75032785546532e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,124,1,236.12266533279,34.9542789649776,1595.05258682988,0,88.6610538142673,237.695432630139,4.7188962026982e-05,6.98559005521191e-06,0.000318770228367831,0,1.77188542904893e-05,4.75032785546532e-05
"61",2020-03-01,"C. Valenciana","ESVC",5003769,38,0,162,1,268.911319756588,39.5291201772738,1829.36775645223,29.6431198291006,118.304173643368,267.338552459239,5.37417534175914e-05,7.89986911411653e-06,0.000365597963545525,5.92415833526699e-06,2.36430126257563e-05,5.34274368899202e-05
"62",2020-03-02,"C. Valenciana","ESVC",5003769,38,0,200,1,286.482024265846,41.8552681493007,1960.8511390896,19.1434718066072,137.447645449975,160.119588589372,5.72532473553128e-05,8.36474828260471e-06,0.00039187483256913,3.82581046539263e-06,2.74688230911489e-05,3.1999796271445e-05
"63",2020-03-03,"C. Valenciana","ESVC",5003769,28,0,228,1,277.793243012925,40.374885769838,1911.3140357486,0,137.447645449975,154.181639107343,5.55168000387158e-05,8.0688948210515e-06,0.00038197487448933,0,2.74688230911489e-05,3.08131009060057e-05
"64",2020-03-04,"C. Valenciana","ESVC",5003769,34,0,262,1,269.304602906722,38.9373365309181,1862.60734832643,0,137.447645449975,137.447645449975,5.38203508009106e-05,7.78160153494657e-06,0.000372240874494092,0,2.74688230911489e-05,2.74688230911489e-05
"65",2020-03-05,"C. Valenciana","ESVC",5003769,47,0,309,1,268.129666859589,38.5869653770446,1863.15553834672,0,137.447645449975,137.447645449975,5.35855405914199e-05,7.71158008633984e-06,0.000372350429915275,0,2.74688230911489e-05,2.74688230911489e-05
"66",2020-03-06,"C. Valenciana","ESVC",5003769,68,0,377,1,276.985254371108,39.7207117324948,1931.50695928399,0,137.447645449975,137.447645449975,5.5355324030967e-05,7.93815856257449e-06,0.00038601041720431,0,2.74688230911489e-05,2.74688230911489e-05
"67",2020-03-07,"C. Valenciana","ESVC",5003769,73,0,450,1,279.936736247317,40.0276591498826,1957.76065763341,0,137.447645449975,137.447645449975,5.59451757759636e-05,7.99950180551551e-06,0.00039125720184793,0,2.74688230911489e-05,2.74688230911489e-05
"68",2020-03-08,"C. Valenciana","ESVC",5003769,103,0,553,1,290.521650399872,41.429430363783,2037.26743549071,0,97.7931449839718,137.447645449975,5.80605640268109e-05,8.27964487644874e-06,0.000407146580006133,0,1.95438968073809e-05,2.74688230911489e-05
"69",2020-03-09,"C. Valenciana","ESVC",5003769,168,0,721,1,318.698371365662,45.345313801598,2239.89302082073,0,90.0087731558178,137.447645449975,6.36916634971882e-05,9.06223165010175e-06,0.000447641172248506,0,1.79881951296748e-05,2.74688230911489e-05
"70",2020-03-10,"C. Valenciana","ESVC",5003769,278,0,999,1,368.305462206631,52.2987462909436,2593.7316496386,57.8187932430533,131.137765054564,195.266438693028,7.36056085336135e-05,1.04518706381017e-05,0.000518355593481354,1.15550484530867e-05,2.62077975731023e-05,3.90238715442356e-05
"71",2020-03-11,"C. Valenciana","ESVC",5003769,274,0,1273,1,384.411929751249,54.4886206536677,2711.98885129297,40.1111122423488,146.71649712111,235.377550935377,7.68244756604968e-05,1.08895156138638e-05,0.000541989218785474,8.01617985209725e-06,2.93211971058436e-05,4.70400513963329e-05
"72",2020-03-12,"C. Valenciana","ESVC",5003769,365,0,1638,1,397.246089331227,56.2171376874241,2807.05247510768,12.8341595799782,159.550656701088,248.211710515355,7.93893741560066e-05,1.12349586256728e-05,0.000560987622551656,2.56489849550973e-06,3.18860956013533e-05,4.96049498918426e-05
"73",2020-03-13,"C. Valenciana","ESVC",5003769,454,2,2092,3,1207.71667159889,630.468327230482,2313.48585783071,810.470582267664,940.378119139651,1058.68229278302,0.000241361396099398,0.000125998687635357,0.000462348653151396,0.000161972021943392,0.000187933959209478,0.000211576971835234
"74",2020-03-14,"C. Valenciana","ESVC",5003769,463,7,2555,10,3874.96961854226,3192.3226244967,4703.5940006198,2667.25294694337,3588.48759427641,3686.28073926038,0.000774410173319803,0.000637983612851972,0.000940010220419807,0.000533048777220405,0.00071715692596449,0.000736700822771871
"75",2020-03-15,"C. Valenciana","ESVC",5003769,482,4,3037,14,5080.43584632847,4422.66247378611,5836.0384817165,1205.46622778621,4793.95382206262,4883.96259521844,0.00101532181967802,0.000883866236388234,0.0011663285179065,0.000240911646358217,0.000958068572322707,0.000976056767452382
"76",2020-03-16,"C. Valenciana","ESVC",5003769,592,4,3629,18,6193.944366249,5558.67161904439,6901.81925493617,1113.50851992054,5907.46234198316,5980.78131379467,0.00123785577756467,0.00111089692970327,0.00137932411646824,0.000222533957886652,0.00118060253020936,0.00119525527932937
"77",2020-03-17,"C. Valenciana","ESVC",5003769,518,2,4147,20,6307.96380117396,5720.06460669036,6956.28634515439,114.01943492496,6021.48177690812,6070.26836854382,0.00126064248792739,0.00114315121395299,0.0013902093292385,2.27867103627205e-05,0.00120338924057208,0.00121313920937274
"78",2020-03-18,"C. Valenciana","ESVC",5003769,499,14,4646,34,9756.9031374976,9208.33843793006,10338.1472646991,3448.93933632364,9470.42111323176,9519.20770486747,0.00194991078474998,0.00184028048415705,0.00206607204783017,0.000689268296822584,0.00189265753739466,0.00190240750619532
"79",2020-03-19,"C. Valenciana","ESVC",5003769,469,9,5115,43,11201.6243668469,10697.0209139918,11730.0311427655,1444.72122934929,10915.142342581,10934.2858143877,0.00223863738850592,0.00213779271465006,0.00234423914108855,0.000288726603755947,0.00218138414115061,0.002185209951616
"80",2020-03-20,"C. Valenciana","ESVC",5003769,527,19,5642,62,14930.620434356,14455.3714100585,15421.4942135414,3728.99606750911,14644.1384100902,14644.1384100902,0.00298387484201529,0.0028888966317307,0.00308197564946372,0.000745237453509367,0.00292662159465998,0.00292662159465998
"81",2020-03-21,"C. Valenciana","ESVC",5003769,423,22,6065,84,18508.5809482751,18065.3201923948,18962.7177968905,3577.96051391905,18222.0989240092,18222.0989240092,0.00369892793777552,0.00361034256225553,0.00378968689339786,0.000715053095760226,0.0036416746904202,0.0036416746904202
"82",2020-03-22,"C. Valenciana","ESVC",5003769,375,29,6440,113,22824.2399079002,22408.4245398072,23247.7712321077,4315.65895962515,22479.9390903913,22537.7578836344,0.00456140959103032,0.00447830915851774,0.00464605205238445,0.000862481653254807,0.00449260129522192,0.00450415634367501
"83",2020-03-23,"C. Valenciana","ESVC",5003769,442,23,6882,136,25693.7729169815,25297.1016437987,26096.6641951745,2869.5330090813,25309.3609872303,25407.2908927157,0.00513488390790652,0.00505560941038619,0.00521540146940727,0.0005734743168762,0.00505805943224603,0.00507763066055121
"84",2020-03-24,"C. Valenciana","ESVC",5003769,321,30,7203,166,29092.2870068737,28715.427593964,29474.0922983232,3398.51408989219,28695.0409175425,28805.8049826079,0.00581407475182681,0.00573875964177483,0.00589037829250775,0.000679190843920291,0.00573468537767081,0.0057568215044715
"85",2020-03-25,"C. Valenciana","ESVC",5003769,386,33,7589,199,32930.2883542281,32565.1904953563,33299.4794317951,3838.00134735435,31722.5716826292,32643.8063299622,0.00658109684004758,0.00650813226896692,0.00665487943823848,0.000767022088220769,0.00633973544394818,0.00652384359269227
"86",2020-03-26,"C. Valenciana","ESVC",5003769,283,37,7872,236,36670.584566214,36318.0280851628,37026.5634817663,3740.29621198591,32795.6149476717,36384.1025419481,0.00732859262012574,0.00725813443529523,0.00739973477627889,0.00074749578007816,0.00655418244680594,0.00727133937277043
"87",2020-03-27,"C. Valenciana","ESVC",5003769,307,48,8179,284,41876.249001646,41529.9809179796,42225.4041944109,5205.66443543206,36795.8131553176,41589.7669773802,0.00836894129238301,0.00829973983970475,0.00843871973194824,0.00104034867225726,0.00735361947270499,0.00831168804502769
"88",2020-03-28,"C. Valenciana","ESVC",5003769,227,44,8406,328,45769.4532576338,45431.2789856646,46110.1447785287,3893.20425598776,39575.5088913848,45425.1524401249,0.00914699564620865,0.0090794117365659,0.00921508262642195,0.000778054353825638,0.00790913986864397,0.00907818735040025
"89",2020-03-29,"C. Valenciana","ESVC",5003769,197,35,8603,363,48088.4941963138,47759.1413104346,48420.1183400183,2319.04093867999,41780.5303951398,47704.0822665625,0.00961045447867673,0.00954463351734156,0.00967672934942008,0.000463458832468083,0.00834981199074934,0.00953363000301623
"90",2020-03-30,"C. Valenciana","ESVC",5003769,234,54,8837,417,53004.3949169283,52676.74796232,53334.0798205562,4915.90072061452,43247.4917794307,52607.1488275971,0.0105928940598433,0.0105274140277699,0.010658781374711,0.00098243958116662,0.00864298327509337,0.0105135046856873
"91",2020-03-31,"C. Valenciana","ESVC",5003769,161,59,8998,476,57907.7874913073,57582.0222698105,58235.3957008646,4903.39257437904,46706.1631244604,56700.0708197084,0.0115728338960706,0.011507729927143,0.0116383061849707,0.00097993983622726,0.00933419650756468,0.0113314724999712
"92",2020-04-01,"C. Valenciana","ESVC",5003769,214,44,9212,520,61217.0488300268,60892.6623826601,61543.1633438488,3309.26133871952,46286.4283956708,57342.0792114846,0.0122341876353658,0.0121693592135568,0.0122993614101388,0.000661353739295222,0.00925031279335054,0.011459777462046
"93",2020-04-02,"C. Valenciana","ESVC",5003769,194,49,9406,569,64971.0930505372,64646.6753596836,65297.1387731117,3754.04422051031,46462.5121022621,59890.6572042087,0.0129844309460603,0.0129195962802606,0.0130495909729469,0.000750243310694461,0.00928550300828478,0.0119691091263823
"94",2020-04-03,"C. Valenciana","ESVC",5003769,195,53,9601,622,69156.7092460397,68830.5514536343,69484.4125571618,4185.61619550257,46332.4693381395,62962.7648797907,0.0138209236369704,0.0137557412130005,0.0138864149318567,0.000836492690910105,0.00925951404594007,0.0125830678594057
"95",2020-04-04,"C. Valenciana","ESVC",5003769,133,45,9734,667,71986.6162365665,71661.3871813651,72313.3213159213,2829.90699052677,46292.843319585,65678.6524353925,0.0143864787196544,0.0143214819032144,0.0144517705185674,0.000565555082684026,0.0092515948117479,0.013125836231727
"96",2020-04-05,"C. Valenciana","ESVC",5003769,116,41,9850,708,74274.1928195634,73950.3383549712,74599.4655564255,2287.57658299692,45181.9058126897,64517.2896820658,0.0148436494209791,0.0147789273155838,0.0149086549671709,0.000457170701324725,0.00902957466915233,0.0128937386362292
"97",2020-04-06,"C. Valenciana","ESVC",5003769,152,36,10002,744,76371.9657501444,76048.353434245,76696.9551495214,2097.77293058102,43441.6773959164,65170.3413832975,0.0152628879850657,0.0151982142729301,0.0153278369064442,0.000419238564086596,0.00868179114501816,0.0130242505965598
