"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"C. Valenciana","ESVC",4,0,4,0,0,0,-4,NA,NA,NA,0,0,-7.99397414229154e-07,5003769
"2",2020-02-01,"C. Valenciana","ESVC",1,0,5,0,0,0,-5,0,NA,NA,0,0,-9.99246767786443e-07,5003769
"3",2020-02-02,"C. Valenciana","ESVC",0,0,5,0,0,0,-5,0,NA,NA,0,0,-9.99246767786443e-07,5003769
"4",2020-02-03,"C. Valenciana","ESVC",5,0,10,0,0,0,-10,0,0,NA,0,0,-1.99849353557289e-06,5003769
"5",2020-02-04,"C. Valenciana","ESVC",1,0,11,0,0,0,-11,0,0,NA,0,0,-2.19834288913017e-06,5003769
"6",2020-02-05,"C. Valenciana","ESVC",4,0,15,0,0,0,-15,0,0,NA,0,0,-2.99774030335933e-06,5003769
"7",2020-02-06,"C. Valenciana","ESVC",2,0,17,0,0,0,-17,0,0,NA,0,0,-3.3974390104739e-06,5003769
"8",2020-02-07,"C. Valenciana","ESVC",1,0,18,0,0,0,-18,0,0,NA,0,0,-3.59728836403119e-06,5003769
"9",2020-02-08,"C. Valenciana","ESVC",0,0,18,0,0,0,-18,0,0,NA,0,0,-3.59728836403119e-06,5003769
"10",2020-02-09,"C. Valenciana","ESVC",0,0,18,0,0,0,-18,0,0,NA,0,0,-3.59728836403119e-06,5003769
"11",2020-02-10,"C. Valenciana","ESVC",4,0,22,0,0,0,-22,0,0,NA,0,0,-4.39668577826035e-06,5003769
"12",2020-02-11,"C. Valenciana","ESVC",1,0,23,0,0,0,-23,0,0,NA,0,0,-4.59653513181764e-06,5003769
"13",2020-02-12,"C. Valenciana","ESVC",1,0,24,0,0,0,-24,0,0,NA,0,0,-4.79638448537492e-06,5003769
"14",2020-02-13,"C. Valenciana","ESVC",2,1,26,1,184.449608526765,184.449608526765,158.449608526765,3.6862135027969e-05,6.30469995396504e-06,0.000215524451400047,0.000261507937514217,3.6862135027969e-05,3.16660518354795e-05,5003769
"15",2020-02-14,"C. Valenciana","ESVC",2,0,28,1,0,184.449608526765,156.449608526765,3.54626901174323e-05,5.8704130700359e-06,0.000214227240121169,0,3.6862135027969e-05,3.12663531283649e-05,5003769
"16",2020-02-15,"C. Valenciana","ESVC",4,0,32,1,0,184.449608526765,152.449608526765,3.65184024150588e-05,5.96969624913218e-06,0.000223393897996408,0,3.6862135027969e-05,3.04669557141358e-05,5003769
"17",2020-02-16,"C. Valenciana","ESVC",1,0,33,1,0,184.449608526765,151.449608526765,3.40779509849792e-05,5.51108259993485e-06,0.000210722071802802,0,3.6862135027969e-05,3.02671063605785e-05,5003769
"18",2020-02-17,"C. Valenciana","ESVC",6,0,39,1,0,184.449608526765,145.449608526765,3.65398251540941e-05,5.80670493061363e-06,0.000229933988078618,0,3.6862135027969e-05,2.90680102392347e-05,5003769
"19",2020-02-18,"C. Valenciana","ESVC",2,0,41,1,0,184.449608526765,147.449608526765,3.49073730767262e-05,5.50745535804139e-06,0.000221250035797129,0,3.6862135027969e-05,2.94677089463493e-05,5003769
"20",2020-02-19,"C. Valenciana","ESVC",2,0,43,1,0,184.449608526765,146.449608526765,3.32438310566185e-05,5.18172296142842e-06,0.00021327892508872,0,3.6862135027969e-05,2.9267859592792e-05,5003769
"21",2020-02-20,"C. Valenciana","ESVC",6,0,49,1,0,184.449608526765,140.449608526765,3.44997326024672e-05,5.32490788682167e-06,0.000223521528435709,0,3.6862135027969e-05,2.80687634714483e-05,5003769
"22",2020-02-21,"C. Valenciana","ESVC",3,0,52,1,0,184.449608526765,142.449608526765,3.34261361340934e-05,5.11749985783129e-06,0.000218330553570047,0,3.6862135027969e-05,2.84684621785629e-05,5003769
