"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,5,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,2,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,5,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,4,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,3,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,2,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,4,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,3,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,2,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,1,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,2,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,2,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,2,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,56,1,92.1779331581706,13.5498669256476,627.074155630948,92.1779331581706,92.1779331581706,92.1779331581706,1.84217003539073e-05,2.70793214587795e-06,0.000125320364635327,1.84217003539073e-05,1.84217003539073e-05,1.84217003539073e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,58,1,93.5035976437156,13.7311362774483,636.722452946375,1.325664485545,93.5035976437156,93.5035976437156,1.86866335443774e-05,2.74415870865508e-06,0.000127248570616744,2.64933190470025e-07,1.86866335443774e-05,1.86866335443774e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,62,1,97.901636108809,14.3633879232854,667.302895665949,4.39803846509339,97.901636108809,97.901636108809,1.95655786885464e-05,2.87051379136115e-06,0.000133360052325747,8.78945144169004e-07,1.95655786885464e-05,1.95655786885464e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,63,1,97.3105750556316,14.2637350051075,663.875767060097,0,97.901636108809,97.901636108809,1.9447455519156e-05,2.85059822008321e-06,0.000132675142889309,0,1.95655786885464e-05,1.95655786885464e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,66,1,99.5192248143368,14.5748097584486,679.533817030126,1.0265276523505,98.9281637611595,98.9281637611595,1.98888527456677e-05,2.91276630844642e-06,0.000135804394053787,2.05150887730927e-07,1.97707295762773e-05,1.97707295762773e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,67,1,98.4764925049019,14.410085904324,672.974445846856,0,98.9281637611595,98.9281637611595,1.96804633676938e-05,2.87984635268414e-06,0.000134493507963069,0,1.97707295762773e-05,1.97707295762773e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,68,1,97.3106078839509,14.2171628296463,666.050921706975,0,98.9281637611595,98.9281637611595,1.94474620798744e-05,2.84129080092352e-06,0.000133109846139375,0,1.97707295762773e-05,1.97707295762773e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,71,1,98.9173500336776,14.441232276211,677.548975775652,0,98.9281637611595,98.9281637611595,1.97685684598305e-05,2.88607093497143e-06,0.000135407724812167,0,1.97707295762773e-05,1.97707295762773e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,73,1,99.0218552325302,14.4462118471017,678.747336497033,0,98.9281637611595,98.9281637611595,1.97894537562646e-05,2.88706609899492e-06,0.000135647216427664,0,1.97707295762773e-05,1.97707295762773e-05
