"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
