"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,5,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,4,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,2,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,7,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,2,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,3,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,2,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,3,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,3,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,2,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,1,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,1,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,2,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,2,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,51,1,93.2579469501013,13.7698274718778,631.601571414744,93.2579469501013,93.2579469501013,93.2579469501013,1.86375404120577e-05,2.75189111885016e-06,0.000126225165753004,1.86375404120577e-05,1.86375404120577e-05,1.86375404120577e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,53,1,94.8208792530328,13.9838768845702,642.954683921658,1.56293230293149,94.8208792530328,94.8208792530328,1.89498914224523e-05,2.79466875560607e-06,0.000128494077948374,3.12351010394662e-07,1.89498914224523e-05,1.89498914224523e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,57,1,99.7703483122704,14.7138085885747,676.515692210456,4.9494690592376,99.7703483122704,99.7703483122704,1.99390396143927e-05,2.94054513479233e-06,0.000135201223759621,9.89148191940435e-07,1.99390396143927e-05,1.99390396143927e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,58,1,99.1676022179223,14.6082807644609,673.194435965167,0,99.7703483122704,99.7703483122704,1.98185811970781e-05,2.91945546736089e-06,0.000134537472846002,0,1.99390396143927e-05,1.99390396143927e-05
