"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"C. Valenciana","ESVC",5003769,4,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"C. Valenciana","ESVC",5003769,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-03,"C. Valenciana","ESVC",5003769,5,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-02-05,"C. Valenciana","ESVC",5003769,4,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-02-07,"C. Valenciana","ESVC",5003769,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"C. Valenciana","ESVC",5003769,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"C. Valenciana","ESVC",5003769,2,1,26,1,181.776425794493,31.0900554856335,1062.80508215528,181.776425794493,181.776425794493,181.776425794493,3.63279011869839e-05,6.2133274908641e-06,0.000212400908626134,3.63279011869839e-05,3.63279011869839e-05,3.63279011869839e-05
"15",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,28,1,174.875412227573,28.9484780249094,1056.4082082467,0,181.776425794493,181.776425794493,3.49487380867448e-05,5.78533461974552e-06,0.000211122497510717,0,3.63279011869839e-05,3.63279011869839e-05
"16",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,32,1,180.081394137852,29.4380682622612,1101.61129547368,0,181.776425794493,181.776425794493,3.59891502061449e-05,5.88317891218824e-06,0.000220156305271822,0,3.63279011869839e-05,3.63279011869839e-05
"17",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,33,1,168.046916537779,27.1765294255007,1039.12334484318,0,181.776425794493,181.776425794493,3.35840676373708e-05,5.43121183761695e-06,0.000207668128733197,0,3.63279011869839e-05,3.63279011869839e-05
"18",2020-02-17,"C. Valenciana","ESVC",5003769,6,0,39,1,180.187035032759,28.6343172236045,1133.86211867251,0,181.776425794493,181.776425794493,3.60102624707015e-05,5.7225497866917e-06,0.000226601611439798,0,3.63279011869839e-05,3.63279011869839e-05
"19",2020-02-18,"C. Valenciana","ESVC",5003769,2,0,41,1,172.137004732572,27.1586425867058,1091.03937369853,0,181.776425794493,181.776425794493,3.44014691190925e-05,5.42763716444659e-06,0.000218043513539199,0,3.63279011869839e-05,3.63279011869839e-05
"20",2020-02-19,"C. Valenciana","ESVC",5003769,2,0,43,1,163.933662133326,25.5523745076362,1051.73182916571,0,181.776425794493,181.776425794493,3.27620364036241e-05,5.10662552720482e-06,0.000210187926174391,0,3.63279011869839e-05,3.63279011869839e-05
"21",2020-02-20,"C. Valenciana","ESVC",5003769,6,0,49,1,170.126827395754,26.2584552581377,1102.24067315517,0,181.776425794493,181.776425794493,3.39997364777938e-05,5.2477353087518e-06,0.000220282085994611,0,3.63279011869839e-05,3.63279011869839e-05
"22",2020-02-21,"C. Valenciana","ESVC",5003769,3,0,52,1,164.832654157592,25.2356742889305,1076.64267518915,0,181.776425794493,181.776425794493,3.29416993785268e-05,5.04333319322504e-06,0.000215166342648742,0,3.63279011869839e-05,3.63279011869839e-05
"23",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,54,1,156.376226719615,23.7783456528036,1028.39468481615,0,181.776425794493,181.776425794493,3.1251687821643e-05,4.75208700737456e-06,0.000205524012962258,0,3.63279011869839e-05,3.63279011869839e-05
"24",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,59,1,156.560796644463,23.6685582350863,1035.60524483546,0,181.776425794493,181.776425794493,3.128857400181e-05,4.73014606291504e-06,0.000206965038720904,0,3.63279011869839e-05,3.63279011869839e-05
"25",2020-02-24,"C. Valenciana","ESVC",5003769,15,0,74,1,180.606071464733,27.1061895519688,1203.36179998251,0,181.776425794493,181.776425794493,3.60940066307484e-05,5.4171544593623e-06,0.00024049107782204,0,3.63279011869839e-05,3.63279011869839e-05
"26",2020-02-25,"C. Valenciana","ESVC",5003769,10,0,84,1,188.008045549729,28.1021269009465,1257.80604848947,0,0,181.776425794493,3.75732863666826e-05,5.61619189473905e-06,0.000251371725691067,0,0,3.63279011869839e-05
"27",2020-02-26,"C. Valenciana","ESVC",5003769,9,0,93,1,189.100149512652,28.0736585144114,1273.75156776773,0,0,181.776425794493,3.77915426376901e-05,5.61050250609319e-06,0.000254558427410963,0,0,3.63279011869839e-05
"28",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,108,1,198.108552353285,29.2513472129919,1341.71592951735,0,0,181.776425794493,3.95918661219742e-05,5.84586283119623e-06,0.000268141061171558,0,0,3.63279011869839e-05
"29",2020-02-28,"C. Valenciana","ESVC",5003769,28,0,136,1,223.942856230317,32.918897147145,1523.45331110043,0,0,181.776425794493,4.47548350514016e-05,6.5788203146758e-06,0.000304461159398131,0,0,3.63279011869839e-05
"30",2020-02-29,"C. Valenciana","ESVC",5003769,17,0,153,1,224.104077332715,32.793196870948,1531.49562315593,0,0,181.776425794493,4.47870549844957e-05,6.55369919573586e-06,0.000306068410263529,0,0,3.63279011869839e-05
"31",2020-03-01,"C. Valenciana","ESVC",5003769,44,0,197,1,254.014822171195,36.9846561072929,1744.60267240231,54.8432658275214,54.8432658275214,236.619691622015,5.07646980048828e-05,7.39135961458112e-06,0.000348657716293919,1.09603912226007e-05,1.09603912226007e-05,4.72882924095846e-05
"32",2020-03-02,"C. Valenciana","ESVC",5003769,46,0,243,1,273.015658481441,39.5776536464112,1883.32412128261,36.395966859426,91.2392326869474,91.2392326869474,5.45620028585334e-05,7.90956849654955e-06,0.000376381108177177,7.27371044894878e-06,1.82341016715495e-05,1.82341016715495e-05
"33",2020-03-03,"C. Valenciana","ESVC",5003769,37,0,280,1,270.194565967897,38.9931564081792,1872.25426724538,0,91.2392326869474,91.2392326869474,5.39982093433763e-05,7.79275710133286e-06,0.000374168805003864,0,1.82341016715495e-05,1.82341016715495e-05
"34",2020-03-04,"C. Valenciana","ESVC",5003769,38,0,318,1,260.994665352775,37.5203405891976,1815.50098620957,0,91.2392326869474,91.2392326869474,5.2159615152653e-05,7.49841581200043e-06,0.000362826698476602,0,1.82341016715495e-05,1.82341016715495e-05
