"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"C. Valenciana","ESVC",5003769,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"C. Valenciana","ESVC",5003769,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"C. Valenciana","ESVC",5003769,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"C. Valenciana","ESVC",5003769,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"C. Valenciana","ESVC",5003769,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"C. Valenciana","ESVC",5003769,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"C. Valenciana","ESVC",5003769,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"C. Valenciana","ESVC",5003769,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"C. Valenciana","ESVC",5003769,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"C. Valenciana","ESVC",5003769,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"C. Valenciana","ESVC",5003769,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"C. Valenciana","ESVC",5003769,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"C. Valenciana","ESVC",5003769,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"C. Valenciana","ESVC",5003769,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"C. Valenciana","ESVC",5003769,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"C. Valenciana","ESVC",5003769,1,1,13,1,161.957422930785,31.5669489031451,830.938933086683,161.957422930785,161.957422930785,161.957422930785,3.23670862765218e-05,6.3086343320695e-06,0.000166062608622957,3.23670862765218e-05,3.23670862765218e-05,3.23670862765218e-05
"45",2020-02-14,"C. Valenciana","ESVC",5003769,2,0,15,1,171.242586174924,33.3767101871978,878.577401889175,9.28516324413872,171.242586174924,171.242586174924,3.42227201485368e-05,6.67031395478045e-06,0.000175583125817594,1.85563387201502e-06,3.42227201485368e-05,3.42227201485368e-05
"46",2020-02-15,"C. Valenciana","ESVC",5003769,4,0,19,1,198.589726251426,36.9420890586216,1067.55953378907,27.3471400765022,198.589726251426,198.589726251426,3.96880284144664e-05,7.38285261742131e-06,0.000213351082711666,5.46530826592958e-06,3.96880284144664e-05,3.96880284144664e-05
"47",2020-02-16,"C. Valenciana","ESVC",5003769,1,0,20,1,189.821303752214,34.0964621468645,1056.77026557736,0,198.589726251426,198.589726251426,3.79356648462817e-05,6.81415591864142e-06,0.000211194854434199,0,3.96880284144664e-05,3.96880284144664e-05
"48",2020-02-17,"C. Valenciana","ESVC",5003769,3,0,23,1,196.367533272002,35.2723220878408,1093.2143346645,0,198.589726251426,198.589726251426,3.92439245840489e-05,7.04915076771944e-06,0.000218478178082261,0,3.96880284144664e-05,3.96880284144664e-05
"49",2020-02-18,"C. Valenciana","ESVC",5003769,1,0,24,1,183.669663205983,32.1054924459503,1050.74062448945,0,198.589726251426,198.589726251426,3.67062634598006e-05,6.41626191096158e-06,0.000209989834560598,0,3.96880284144664e-05,3.96880284144664e-05
"50",2020-02-19,"C. Valenciana","ESVC",5003769,1,0,25,1,171.47000365262,28.8093696754084,1020.56943570435,0,198.589726251426,198.589726251426,3.4268169384442e-05,5.75753390602332e-06,0.000203960141985841,0,3.96880284144664e-05,3.96880284144664e-05
"51",2020-02-20,"C. Valenciana","ESVC",5003769,3,0,28,1,173.078577314339,28.6510340598741,1045.55367399843,0,198.589726251426,198.589726251426,3.45896417908858e-05,5.7258906356137e-06,0.000208953225858034,0,3.96880284144664e-05,3.96880284144664e-05
"52",2020-02-21,"C. Valenciana","ESVC",5003769,2,0,30,1,168.081715123725,27.4764698881801,1028.2057001466,0,198.589726251426,198.589726251426,3.35910221122768e-05,5.49115474518909e-06,0.000205486244498217,0,3.96880284144664e-05,3.96880284144664e-05
"53",2020-02-22,"C. Valenciana","ESVC",5003769,2,0,32,1,163.034340276741,26.3658961270013,1008.12792333849,0,198.589726251426,198.589726251426,3.25823075119457e-05,5.26920729693983e-06,0.000201473713782249,0,3.96880284144664e-05,3.96880284144664e-05
"54",2020-02-23,"C. Valenciana","ESVC",5003769,5,0,37,1,172.01983755648,27.3364318162494,1082.46843303698,0,198.589726251426,198.589726251426,3.43780533346922e-05,5.46316822704033e-06,0.000216330616588611,0,3.96880284144664e-05,3.96880284144664e-05
"55",2020-02-24,"C. Valenciana","ESVC",5003769,14,0,51,1,216.622626771641,34.1772909655557,1372.99830102794,0,198.589726251426,198.589726251426,4.32918919261942e-05,6.83030950580567e-06,0.00027439282289569,0,3.96880284144664e-05,3.96880284144664e-05
"56",2020-02-25,"C. Valenciana","ESVC",5003769,8,0,59,1,226.557187705999,35.3135166525611,1453.49894790296,0,36.6323033206409,198.589726251426,4.52773075068012e-05,7.05738347484887e-06,0.000290480825134606,0,7.3209421379446e-06,3.96880284144664e-05
"57",2020-02-26,"C. Valenciana","ESVC",5003769,8,0,67,1,228.346176601447,35.2443994485819,1479.44005811672,0,27.3471400765022,198.589726251426,4.56348357810775e-05,7.04357044631394e-06,0.000295665139241385,0,5.46530826592958e-06,3.96880284144664e-05
"58",2020-02-27,"C. Valenciana","ESVC",5003769,15,0,82,1,245.229949664325,37.4113267780534,1607.47381586172,0,0,198.589726251426,4.90090469133017e-05,7.47662947231445e-06,0.000321252602960233,0,0,3.96880284144664e-05
"59",2020-02-28,"C. Valenciana","ESVC",5003769,22,0,104,1,270.804818008785,40.8337456635864,1795.94715755327,23.4372916377619,23.4372916377619,222.027017889188,5.41201678192549e-05,8.16059767419048e-06,0.000358918878460071,4.68392758294037e-06,4.68392758294037e-06,4.43719559974068e-05
"60",2020-02-29,"C. Valenciana","ESVC",5003769,14,0,118,1,264.485454508821,39.5334347757763,1769.45302232126,42.4584366196329,65.8957282573949,264.485454508821,5.28572471088935e-05,7.90073138383812e-06,0.000353624042660893,8.48529111148674e-06,1.31692186944271e-05,5.28572471088935e-05
