"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Cataluña","ESCT",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.30289475854559e-07,7675217
"2",2020-02-01,"Cataluña","ESCT",8,0,9,0,0,0,-9,0,NA,NA,0,0,-1.17260528269103e-06,7675217
"3",2020-02-02,"Cataluña","ESCT",3,0,12,0,0,0,-12,0,NA,NA,0,0,-1.56347371025471e-06,7675217
"4",2020-02-03,"Cataluña","ESCT",3,0,15,0,0,0,-15,0,0,NA,0,0,-1.95434213781838e-06,7675217
"5",2020-02-04,"Cataluña","ESCT",5,0,20,0,0,0,-20,0,0,NA,0,0,-2.60578951709118e-06,7675217
"6",2020-02-05,"Cataluña","ESCT",2,0,22,0,0,0,-22,0,0,NA,0,0,-2.8663684688003e-06,7675217
"7",2020-02-06,"Cataluña","ESCT",1,0,23,0,0,0,-23,0,0,NA,0,0,-2.99665794465485e-06,7675217
"8",2020-02-07,"Cataluña","ESCT",3,0,26,0,0,0,-26,0,0,NA,0,0,-3.38752637221853e-06,7675217
"9",2020-02-08,"Cataluña","ESCT",0,0,26,0,0,0,-26,0,0,NA,0,0,-3.38752637221853e-06,7675217
"10",2020-02-09,"Cataluña","ESCT",1,0,27,0,0,0,-27,0,0,NA,0,0,-3.51781584807309e-06,7675217
"11",2020-02-10,"Cataluña","ESCT",3,0,30,0,0,0,-30,0,0,NA,0,0,-3.90868427563677e-06,7675217
"12",2020-02-11,"Cataluña","ESCT",3,0,33,0,0,0,-33,0,0,NA,0,0,-4.29955270320044e-06,7675217
"13",2020-02-12,"Cataluña","ESCT",7,0,40,0,0,0,-40,0,0,NA,0,0,-5.21157903418236e-06,7675217
"14",2020-02-13,"Cataluña","ESCT",9,0,49,0,0,0,-49,0,0,NA,0,0,-6.38418431687339e-06,7675217
"15",2020-02-14,"Cataluña","ESCT",1,0,50,0,0,0,-50,0,0,NA,0,0,-6.51447379272795e-06,7675217
"16",2020-02-15,"Cataluña","ESCT",10,0,60,0,0,0,-60,0,0,NA,0,0,-7.81736855127353e-06,7675217
"17",2020-02-16,"Cataluña","ESCT",6,0,66,0,0,0,-66,0,0,NA,0,0,-8.59910540640089e-06,7675217
"18",2020-02-17,"Cataluña","ESCT",2,0,68,0,0,0,-68,0,0,NA,0,0,-8.85968435811e-06,7675217
"19",2020-02-18,"Cataluña","ESCT",5,0,73,0,0,0,-72,0,0,NA,0,0,-9.38084226152824e-06,7675217
"20",2020-02-19,"Cataluña","ESCT",1,0,74,0,0,0,-65,0,0,NA,0,0,-8.46881593054633e-06,7675217
"21",2020-02-20,"Cataluña","ESCT",14,0,88,0,0,0,-76,0,0,NA,0,0,-9.90200016494648e-06,7675217
"22",2020-02-21,"Cataluña","ESCT",16,0,104,0,0,0,-89,0,0,NA,0,0,-1.15957633510557e-05,7675217
"23",2020-02-22,"Cataluña","ESCT",13,0,117,0,0,0,-97,0,0,NA,0,0,-1.26380791578922e-05,7675217
"24",2020-02-23,"Cataluña","ESCT",8,0,125,0,0,0,-103,0,0,NA,0,0,-1.34198160130196e-05,7675217
"25",2020-02-24,"Cataluña","ESCT",14,0,139,0,0,0,-116,0,0,NA,0,0,-1.51135791991288e-05,7675217
"26",2020-02-25,"Cataluña","ESCT",22,0,161,0,0,0,-135,0,0,NA,0,0,-1.75890792403655e-05,7675217
