"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,6,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,2,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,6,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,4,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,3,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,4,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,7,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,112,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,16,0,128,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,12,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,181,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,207,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,223,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,35,0,258,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,90,0,367,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,83,0,450,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,542,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,153,0,695,0,0,0,NA,0,0,0,0,0,NA,0,0,0
