"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,7,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,10,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,10,0,47,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,16,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,17,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,18,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,25,0,135,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,15,0,150,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,2,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,9,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,10,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,10,0,181,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,15,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,11,0,207,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,14,0,221,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,6,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,1,0,228,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,1,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,0,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,0,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,0,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,233,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,235,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,244,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,6,0,250,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,251,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,258,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,263,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,263,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,2,0,265,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,5,0,270,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,9,0,282,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,288,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,290,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,14,0,304,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,4,0,308,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,315,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,330,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,347,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,360,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,368,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,380,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,401,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,427,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,443,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,480,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,499,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,93,0,592,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,676,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,768,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,158,0,926,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,189,0,1115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1386,1,214.844845967283,30.3326178316158,1521.73835093766,214.844845967283,214.844845967283,214.844845967283,2.79920223711307e-05,3.95202087857787e-06,0.000198266492131449,2.79920223711307e-05,2.79920223711307e-05,2.79920223711307e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,332,1,1718,2,479.044306459912,180.128922070104,1273.99556336847,264.199460492629,479.044306459912,479.044306459912,6.24144315997726e-05,2.34689028427605e-05,0.000165988214192312,3.44224092286418e-05,6.24144315997726e-05,6.24144315997726e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,349,0,2067,2,508.801696621421,191.233754844196,1353.73154543639,29.7573901615091,508.801696621421,508.801696621421,6.62915063667152e-05,2.49157456843495e-05,0.000176376973502689,3.87707476694263e-06,6.62915063667152e-05,6.62915063667152e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,636,1,2703,3,866.623844190476,451.363522856167,1663.92907111106,357.822147569055,866.623844190476,866.623844190476,0.00011291196642264,5.88079168127971e-05,0.000216792446534223,4.66204600559248e-05,0.00011291196642264,0.00011291196642264
"70",2020-03-10,"Cataluña","ESCT",7675217,865,1,3568,4,1303.14669664107,798.804452020617,2125.91618470686,436.522852450591,1303.14669664107,1303.14669664107,0.000169786300066964,0.000104075813364054,0.00027698450541618,5.68743336443245e-05,0.000169786300066964,0.000169786300066964
"71",2020-03-11,"Cataluña","ESCT",7675217,805,2,4373,6,2005.57055837475,1446.92402116245,2779.90634324261,702.423861733681,2005.57055837475,2005.57055837475,0.000261304736839981,0.000188518972318626,0.000362192540385843,9.15184367730164e-05,0.000261304736839981,0.000261304736839981
"72",2020-03-12,"Cataluña","ESCT",7675217,1102,6,5475,12,4132.97170441398,3509.50587534273,4867.19661291874,2127.40114603923,4132.97170441398,4132.97170441398,0.00053848271708982,0.0004572516810069,0.000634144495578267,0.000277177980249839,0.00053848271708982,0.00053848271708982
"73",2020-03-13,"Cataluña","ESCT",7675217,1483,12,6958,24,8564.67503631797,7889.06126229949,9298.14790870914,4431.703331904,8564.67503631797,8564.67503631797,0.00111588702134649,0.00102786165684951,0.00121145081744388,0.000577404304256674,0.00111588702134649,0.00111588702134649
"74",2020-03-14,"Cataluña","ESCT",7675217,1472,13,8430,37,12953.0198273766,12275.3071401567,13668.1486444883,4388.34479105859,12953.0198273766,12953.0198273766,0.0016876421640426,0.00159934333324474,0.00178081592279259,0.000571755142696107,0.0016876421640426,0.0016876421640426
"75",2020-03-15,"Cataluña","ESCT",7675217,1495,7,9925,44,14633.7213280648,13982.4107604788,15315.3704018438,1680.70150068826,14633.7213280648,14633.7213280648,0.00190661988163525,0.00182176096916593,0.00199543158217466,0.000218977717592644,0.00190661988163525,0.00190661988163525
"76",2020-03-16,"Cataluña","ESCT",7675217,1851,19,11776,63,20128.2793042891,19489.1706454149,20788.3462627892,5494.55797622428,20128.2793042891,20128.2793042891,0.00262250296040999,0.00253923382823117,0.00270850273846189,0.000715883078774748,0.00262250296040999,0.00262250296040999
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13424,86,25546.6631668,24938.8041521941,26169.338151706,5418.38386251094,25546.6631668,25546.6631668,0.00332846135383534,0.00324926372142887,0.00340958935124649,0.00070595839342535,0.00332846135383534,0.00332846135383534
"78",2020-03-18,"Cataluña","ESCT",7675217,1829,41,15253,127,35294.2427783482,34705.2206268324,35893.2619011757,9747.57961154811,35079.3979323809,35294.2427783482,0.00459846839227453,0.00452172500488682,0.00467651427981459,0.00127000703843919,0.0045704763699034,0.00459846839227453
"79",2020-03-19,"Cataluña","ESCT",7675217,1710,53,16963,180,46336.8425949236,45767.282038955,46913.4911668823,11042.5998165755,45857.7982884637,46336.8425949236,0.0060372029344478,0.00596299518814322,0.00611233417464058,0.00143873454217327,0.00597478850284803,0.0060372029344478
"80",2020-03-20,"Cataluña","ESCT",7675217,2068,72,19031,252,61363.7598868154,60794.4356626549,61938.4156856289,15026.9172918918,60854.958190194,61363.7598868154,0.00799505211211819,0.00792087515736101,0.00806992371494238,0.00195784917767039,0.00792876060575147,0.00799505211211819
"81",2020-03-21,"Cataluña","ESCT",7675217,1548,79,20579,331,74349.0964789816,73792.404193951,74909.988468624,12985.3365921661,73482.4726347911,74349.0964789816,0.00968690481050654,0.00961437366447763,0.00975998313384807,0.00169185269838835,0.0095739928440839,0.00968690481050654
"82",2020-03-22,"Cataluña","ESCT",7675217,1411,97,21990,428,88617.6222028447,88068.6372349462,89170.0293253767,14268.5257238631,87314.4755062036,88617.6222028447,0.011545943548286,0.0114744165845664,0.011617916382739,0.00185903873777942,0.011376157248219,0.011545943548286
"83",2020-03-23,"Cataluña","ESCT",7675217,1661,135,23651,563,109461.550037796,108899.436042504,110026.565537038,20843.9278349517,107455.979479422,109461.550037796,0.0142616879806521,0.0141884504428349,0.0143353035538979,0.00271574443236611,0.0140003832438121,0.0142616879806521
"84",2020-03-24,"Cataluña","ESCT",7675217,1503,132,25154,695,126931.914571223,126360.330613773,127506.084057049,17470.3645334265,122798.942866809,126717.069725256,0.0165378926187003,0.0164634212444772,0.0166127008600603,0.00227620463804821,0.0159994099016105,0.0165099005963291
"85",2020-03-25,"Cataluña","ESCT",7675217,1435,174,26589,869,149694.913748467,149101.844069297,150290.34243028,22762.9991772436,141130.238712149,149215.869442007,0.0195036718503811,0.0194264011127369,0.0195812499412433,0.00296577923168083,0.0183877848290346,0.0194412574187813
"86",2020-03-26,"Cataluña","ESCT",7675217,1501,168,28090,1037,169954.120849124,169339.702646843,170570.768355705,20259.2071006572,157001.101021747,169445.319152502,0.0221432333247547,0.022063181099224,0.0222235760051742,0.00263956147437358,0.0204555911607121,0.022076941818388
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29481,1231,192266.120445012,191625.329594924,192909.054085482,22311.9995958878,177632.399116947,191399.496600821,0.02505025205737,0.0249667637533798,0.0251340195443963,0.00290701873261535,0.0231436321757348,0.0249373400909474
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30896,1415,211852.656637205,211187.725719118,212519.681110324,19586.5361921937,191724.377332916,210549.509940564,0.0276021715916573,0.0275155380908603,0.0276890778606421,0.00255191953428726,0.0249796686312473,0.0274323852915903
