"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Cataluña","ESCT",7675217,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Cataluña","ESCT",7675217,8,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-02,"Cataluña","ESCT",7675217,3,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-03,"Cataluña","ESCT",7675217,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-02-04,"Cataluña","ESCT",7675217,5,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-02-05,"Cataluña","ESCT",7675217,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-02-06,"Cataluña","ESCT",7675217,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-02-07,"Cataluña","ESCT",7675217,3,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Cataluña","ESCT",7675217,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Cataluña","ESCT",7675217,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Cataluña","ESCT",7675217,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Cataluña","ESCT",7675217,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Cataluña","ESCT",7675217,7,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Cataluña","ESCT",7675217,9,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Cataluña","ESCT",7675217,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Cataluña","ESCT",7675217,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Cataluña","ESCT",7675217,6,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Cataluña","ESCT",7675217,2,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Cataluña","ESCT",7675217,5,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Cataluña","ESCT",7675217,1,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Cataluña","ESCT",7675217,14,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Cataluña","ESCT",7675217,16,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Cataluña","ESCT",7675217,13,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Cataluña","ESCT",7675217,8,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Cataluña","ESCT",7675217,14,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Cataluña","ESCT",7675217,22,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Cataluña","ESCT",7675217,31,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Cataluña","ESCT",7675217,17,0,209,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Cataluña","ESCT",7675217,37,0,246,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Cataluña","ESCT",7675217,27,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Cataluña","ESCT",7675217,90,0,363,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Cataluña","ESCT",7675217,84,0,447,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Cataluña","ESCT",7675217,92,0,539,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Cataluña","ESCT",7675217,152,0,691,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Cataluña","ESCT",7675217,178,0,869,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Cataluña","ESCT",7675217,269,1,1138,1,349.361962349198,49.5273041950468,2464.37359594243,349.361962349198,349.361962349198,349.361962349198,4.55181869579971e-05,6.45288650406195e-06,0.000321081944125154,4.55181869579971e-05,4.55181869579971e-05,4.55181869579971e-05
"37",2020-03-07,"Cataluña","ESCT",7675217,299,1,1437,2,723.733197545818,272.963715161756,1918.89878447581,374.37123519662,723.733197545818,723.733197545818,9.42948189667885e-05,3.55642993757383e-05,0.000250012316847303,4.87766320087914e-05,9.42948189667885e-05,9.42948189667885e-05
"38",2020-03-08,"Cataluña","ESCT",7675217,332,0,1769,2,721.516744882333,271.778451986807,1915.48082395755,0,723.733197545818,723.733197545818,9.40060385110067e-05,3.54098720579245e-05,0.000249566992562888,0,9.42948189667885e-05,9.42948189667885e-05
"39",2020-03-09,"Cataluña","ESCT",7675217,571,1,2340,3,1151.69676212437,600.764578566411,2207.86224622784,425.747111915067,1149.48030946089,1149.48030946089,0.000150053967480577,7.82733020534026e-05,0.000287661214820094,5.54703680580064e-05,0.000149765187024795,0.000149765187024795
"40",2020-03-10,"Cataluña","ESCT",7675217,807,1,3147,4,1652.06689020419,1013.78251089235,2692.21946559972,502.586580743305,1652.06689020419,1652.06689020419,0.000215246929201375,0.000132085191974683,0.000350767863058428,6.54817421765801e-05,0.000215246929201375,0.000215246929201375
"41",2020-03-11,"Cataluña","ESCT",7675217,762,2,3909,6,2435.19153254763,1758.17664405327,3372.90215988786,783.12464234344,2435.19153254763,2435.19153254763,0.000317279828381091,0.000229071913413428,0.000439453654520499,0.000102032899179716,0.000317279828381091,0.000317279828381091
"42",2020-03-12,"Cataluña","ESCT",7675217,1033,5,4942,11,4429.07099914929,3707.37199348273,5291.26021073414,1993.87946660166,4429.07099914929,4429.07099914929,0.000577061339001788,0.000483031553828736,0.000689395519466634,0.000259781510620697,0.000577061339001788,0.000577061339001788
"43",2020-03-13,"Cataluña","ESCT",7675217,1367,11,6309,22,8868.13797237534,8110.93249631448,9696.03324066873,4439.06697322605,8868.13797237534,8868.13797237534,0.00115542504822669,0.00105676914363652,0.00126329108879511,0.000578363709224906,0.00115542504822669,0.00115542504822669
"44",2020-03-14,"Cataluña","ESCT",7675217,1328,12,7637,34,13020.4476885714,12284.5315077867,13800.4496063496,4152.30971619603,13020.4476885714,13020.4476885714,0.00169642730473567,0.00160054517126834,0.00179805334576854,0.000541002256508973,0.00169642730473567,0.00169642730473567
"45",2020-03-15,"Cataluña","ESCT",7675217,1377,7,9014,41,14597.6449466236,13904.7979804876,15325.0150262314,1577.1972580522,14597.6449466236,14597.6449466236,0.00190191950880654,0.00181164884074126,0.00199668817523093,0.000205492204070868,0.00190191950880654,0.00190191950880654
"46",2020-03-16,"Cataluña","ESCT",7675217,1716,19,10730,60,20223.8731322009,19553.5562031987,20917.1692461984,5626.22818557737,20223.8731322009,20223.8731322009,0.00263495783014356,0.00254762258880741,0.00272528701744829,0.000733038321337022,0.00263495783014356,0.00263495783014356
"47",2020-03-17,"Cataluña","ESCT",7675217,1572,23,12302,83,25815.0329641225,25182.1881187478,26463.7816140606,5591.15983192158,25815.0329641225,25815.0329641225,0.00336342711406368,0.00328097409086255,0.00344795223562546,0.000728469283920126,0.00336342711406368,0.00336342711406368
"48",2020-03-18,"Cataluña","ESCT",7675217,1685,37,13987,120,34581.6051136581,33976.0669290183,35197.9354978136,8766.57214953559,34232.2431513089,34581.6051136581,0.00450561920446785,0.00442672395178121,0.0045859205671727,0.00114219209040417,0.00446010101750985,0.00450561920446785
"49",2020-03-19,"Cataluña","ESCT",7675217,1610,49,15597,169,44866.4695766819,44285.7974908352,45454.7553917689,10284.8644630238,44142.7363791361,44866.4695766819,0.0058456288045904,0.00576997334288206,0.00592227625509075,0.00134000960012255,0.00575133398562362,0.0058456288045904
"50",2020-03-20,"Cataluña","ESCT",7675217,1901,63,17498,232,57882.5020059628,57309.3068576991,58461.4301266878,13016.0324292808,57158.768808417,57882.5020059628,0.00754148084750735,0.00746679955207769,0.00761690908891407,0.00169585204291694,0.00744718602854056,0.00754148084750735
"51",2020-03-21,"Cataluña","ESCT",7675217,1462,74,18960,306,70201.8180814558,69644.7105252642,70763.3820971088,12319.316075493,69052.3377719949,70201.8180814558,0.00914655808186997,0.00907397283037916,0.00921972396312818,0.00160507723436262,0.00899679289484517,0.00914655808186997
"52",2020-03-22,"Cataluña","ESCT",7675217,1313,88,20273,394,83028.3205010986,82483.5444719276,83576.6945924511,12826.5024196428,81376.2536108944,83028.3205010986,0.0108177163591725,0.0107467377758736,0.010889163732107,0.0016711582773025,0.0106024694299711,0.0108177163591725
"53",2020-03-23,"Cataluña","ESCT",7675217,1515,126,21788,520,102475.42994908,101922.117817313,103031.745887299,19447.1094479813,100040.238416532,102475.42994908,0.0133514700560362,0.0132793793084044,0.0134239521680363,0.00253375369686372,0.0130341902276551,0.0133514700560362
"54",2020-03-24,"Cataluña","ESCT",7675217,1418,122,23206,642,118696.521490967,118136.772966276,119258.92218232,16221.091541887,114267.450491818,118347.159528618,0.0154649075708175,0.0153919782289252,0.0155381824621141,0.00211343751478127,0.0148878462318157,0.0154193893838595
"55",2020-03-25,"Cataluña","ESCT",7675217,1328,153,24534,795,138359.775590903,137784.977306812,138936.971763891,19663.2540999357,129491.637618527,137636.042393357,0.0180268226410931,0.0179519324739368,0.018102025227937,0.00256191507027562,0.0168713975928664,0.0179325278221263
"56",2020-03-26,"Cataluña","ESCT",7675217,1389,156,25923,951,157211.82583915,156619.001325523,157806.894275296,18852.0502482477,144191.378150579,156488.092641604,0.0204830463867211,0.0204058075915669,0.0205605775413641,0.002456223745628,0.0187866190819854,0.0203887515677543
"57",2020-03-27,"Cataluña","ESCT",7675217,1258,174,27181,1125,176807.987639164,176194.590485642,177423.520250233,19596.161800014,162210.342692541,175658.507329703,0.023036220036406,0.0229563008427829,0.0231164174576736,0.00255317364968495,0.0211343005275995,0.0228864548493812
"58",2020-03-28,"Cataluña","ESCT",7675217,1330,164,28511,1289,194138.105441158,193504.857481547,194773.425715561,17330.1178019942,173914.232308957,192486.038550954,0.0252941520013256,0.0252116464565819,0.0253769275468773,0.00225793196491958,0.0226591941711821,0.0250789050721242
"59",2020-03-29,"Cataluña","ESCT",7675217,1045,176,29556,1465,210395.21368362,209744.848206838,211047.595778484,16257.1082424616,184580.180719498,207960.022151072,0.0274122821131468,0.0273275463360629,0.0274972806343435,0.00211813011182116,0.0240488549990831,0.0270950022847657
"60",2020-03-30,"Cataluña","ESCT",7675217,1209,198,30765,1663,230088.106597989,229411.162314748,230767.048402005,19692.8929143692,195506.501484331,225659.03559884,0.0299780588090199,0.0298898600931737,0.0300665177808008,0.00256577669587312,0.025472439604552,0.0294009974700181
"61",2020-03-31,"Cataluña","ESCT",7675217,1134,178,31899,1841,245845.530204533,245148.098055734,246544.946507426,15757.4236065441,200979.060627851,236977.392232158,0.0320310852715348,0.0319402172024236,0.0321222118550428,0.00205302646251488,0.0261854564669444,0.0308756602233081
"62",2020-04-01,"Cataluña","ESCT",7675217,1291,179,33190,2020,262590.640738293,261868.500212997,263314.772671252,16745.1105337592,204708.13873233,249570.193049721,0.0342127969461049,0.0341187096355709,0.0343071437160997,0.00218171167457014,0.0266713160985976,0.0325163696413693
"63",2020-04-02,"Cataluña","ESCT",7675217,1065,160,34255,2180,274849.834294385,274111.749567611,275589.90641887,12259.193556092,204648.016212929,260252.189347761,0.0358100408489277,0.0357138761767401,0.0359064644581216,0.00159724390282282,0.0266634827670578,0.0339081213401212
"64",2020-04-03,"Cataluña","ESCT",7675217,1214,160,35469,2340,288159.91601048,287402.134296654,288919.695737046,13310.0817160952,205131.595509381,267936.042878279,0.0375442044192991,0.0374454734369926,0.0376431957216383,0.00173416357037139,0.0267264880601267,0.0349092465891556
"65",2020-04-04,"Cataluña","ESCT",7675217,973,149,36442,2489,298095.589494271,297325.096082163,298868.079576374,9935.673483791,195620.159545191,272280.556530148,0.0388387181097643,0.0387383309269514,0.0389393654376643,0.00129451369046517,0.0254872480537281,0.0354752909957006
"66",2020-04-05,"Cataluña","ESCT",7675217,847,133,37289,2622,305123.469693646,304345.603374056,305903.32413465,7027.88019937533,186426.948202679,270541.864579988,0.0397543769373096,0.0396530291422452,0.0398559837636708,0.000915658827545245,0.0242894693664921,0.0352487577328417
"67",2020-04-06,"Cataluña","ESCT",7675217,817,152,38106,2774,314241.504958639,313451.977618637,315033.020971436,9118.03526499245,175881.729367736,269375.035381957,0.0409423609728088,0.0408394938695071,0.0410454871792466,0.00118798403549925,0.0229155383317157,0.0350967321682184
"68",2020-04-07,"Cataluña","ESCT",7675217,745,145,38851,2919,322153.553758204,321354.278607605,322954.816872895,7912.04879956553,164941.727919054,264271.051752241,0.0419732176638399,0.0418690805234047,0.0420776138150745,0.00103085669103108,0.0214901712771188,0.0344317368163325
"69",2020-04-08,"Cataluña","ESCT",7675217,997,152,39848,3071,333188.877473689,332372.208929119,334007.552646652,11035.3237154849,156380.889834525,262987.059392233,0.0434110042066158,0.0433046008899969,0.0435176689657963,0.00143778654277591,0.0203747841702098,0.0342644461247458
