"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,6,0,17,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,10,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,10,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,17,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,19,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,18,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,26,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,17,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,2,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,10,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,10,0,176,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,12,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,15,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,11,0,214,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,18,0,232,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,16,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,11,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,11,0,270,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,7,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,10,0,287,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,5,0,292,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,6,0,298,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,3,0,301,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,1,0,302,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,304,0,0,0,NA,0,0,0,0,0,NA,0,0,0
