"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Cataluña","ESCT",7675217,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Cataluña","ESCT",7675217,8,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-02,"Cataluña","ESCT",7675217,3,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-03,"Cataluña","ESCT",7675217,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-02-04,"Cataluña","ESCT",7675217,5,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-02-05,"Cataluña","ESCT",7675217,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-02-06,"Cataluña","ESCT",7675217,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-02-07,"Cataluña","ESCT",7675217,3,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Cataluña","ESCT",7675217,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Cataluña","ESCT",7675217,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Cataluña","ESCT",7675217,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Cataluña","ESCT",7675217,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Cataluña","ESCT",7675217,7,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Cataluña","ESCT",7675217,9,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Cataluña","ESCT",7675217,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Cataluña","ESCT",7675217,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Cataluña","ESCT",7675217,6,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Cataluña","ESCT",7675217,2,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Cataluña","ESCT",7675217,5,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Cataluña","ESCT",7675217,1,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Cataluña","ESCT",7675217,14,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Cataluña","ESCT",7675217,16,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Cataluña","ESCT",7675217,13,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Cataluña","ESCT",7675217,8,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Cataluña","ESCT",7675217,14,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Cataluña","ESCT",7675217,22,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Cataluña","ESCT",7675217,31,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Cataluña","ESCT",7675217,17,0,209,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Cataluña","ESCT",7675217,37,0,246,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Cataluña","ESCT",7675217,27,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Cataluña","ESCT",7675217,90,0,363,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Cataluña","ESCT",7675217,84,0,447,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Cataluña","ESCT",7675217,92,0,539,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Cataluña","ESCT",7675217,152,0,691,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Cataluña","ESCT",7675217,178,0,869,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Cataluña","ESCT",7675217,269,1,1138,1,349.361962349198,49.5273041950468,2464.37359594243,349.361962349198,349.361962349198,349.361962349198,4.55181869579971e-05,6.45288650406195e-06,0.000321081944125154,4.55181869579971e-05,4.55181869579971e-05,4.55181869579971e-05
"37",2020-03-07,"Cataluña","ESCT",7675217,299,1,1437,2,723.733197545818,272.963715161756,1918.89878447581,374.37123519662,723.733197545818,723.733197545818,9.42948189667885e-05,3.55642993757383e-05,0.000250012316847303,4.87766320087914e-05,9.42948189667885e-05,9.42948189667885e-05
"38",2020-03-08,"Cataluña","ESCT",7675217,332,0,1769,2,721.516744882333,271.778451986807,1915.48082395755,0,723.733197545818,723.733197545818,9.40060385110067e-05,3.54098720579245e-05,0.000249566992562888,0,9.42948189667885e-05,9.42948189667885e-05
"39",2020-03-09,"Cataluña","ESCT",7675217,571,1,2340,3,1151.69676212437,600.764578566411,2207.86224622784,425.747111915067,1149.48030946089,1149.48030946089,0.000150053967480577,7.82733020534026e-05,0.000287661214820094,5.54703680580064e-05,0.000149765187024795,0.000149765187024795
"40",2020-03-10,"Cataluña","ESCT",7675217,807,1,3147,4,1652.06689020419,1013.78251089235,2692.21946559972,502.586580743305,1652.06689020419,1652.06689020419,0.000215246929201375,0.000132085191974683,0.000350767863058428,6.54817421765801e-05,0.000215246929201375,0.000215246929201375
"41",2020-03-11,"Cataluña","ESCT",7675217,762,2,3909,6,2435.19153254763,1758.17664405327,3372.90215988786,783.12464234344,2435.19153254763,2435.19153254763,0.000317279828381091,0.000229071913413428,0.000439453654520499,0.000102032899179716,0.000317279828381091,0.000317279828381091
"42",2020-03-12,"Cataluña","ESCT",7675217,1033,5,4942,11,4429.07099914929,3707.37199348273,5291.26021073414,1993.87946660166,4429.07099914929,4429.07099914929,0.000577061339001788,0.000483031553828736,0.000689395519466634,0.000259781510620697,0.000577061339001788,0.000577061339001788
"43",2020-03-13,"Cataluña","ESCT",7675217,1367,11,6309,22,8868.13797237534,8110.93249631448,9696.03324066873,4439.06697322605,8868.13797237534,8868.13797237534,0.00115542504822669,0.00105676914363652,0.00126329108879511,0.000578363709224906,0.00115542504822669,0.00115542504822669
"44",2020-03-14,"Cataluña","ESCT",7675217,1328,12,7637,34,13020.4476885714,12284.5315077867,13800.4496063496,4152.30971619603,13020.4476885714,13020.4476885714,0.00169642730473567,0.00160054517126834,0.00179805334576854,0.000541002256508973,0.00169642730473567,0.00169642730473567
"45",2020-03-15,"Cataluña","ESCT",7675217,1377,7,9014,41,14597.6449466236,13904.7979804876,15325.0150262314,1577.1972580522,14597.6449466236,14597.6449466236,0.00190191950880654,0.00181164884074126,0.00199668817523093,0.000205492204070868,0.00190191950880654,0.00190191950880654
"46",2020-03-16,"Cataluña","ESCT",7675217,1716,19,10730,60,20223.8731322009,19553.5562031987,20917.1692461984,5626.22818557737,20223.8731322009,20223.8731322009,0.00263495783014356,0.00254762258880741,0.00272528701744829,0.000733038321337022,0.00263495783014356,0.00263495783014356
"47",2020-03-17,"Cataluña","ESCT",7675217,1572,23,12302,83,25815.0329641225,25182.1881187478,26463.7816140606,5591.15983192158,25815.0329641225,25815.0329641225,0.00336342711406368,0.00328097409086255,0.00344795223562546,0.000728469283920126,0.00336342711406368,0.00336342711406368
"48",2020-03-18,"Cataluña","ESCT",7675217,1685,37,13987,120,34581.6051136581,33976.0669290183,35197.9354978136,8766.57214953559,34232.2431513089,34581.6051136581,0.00450561920446785,0.00442672395178121,0.0045859205671727,0.00114219209040417,0.00446010101750985,0.00450561920446785
"49",2020-03-19,"Cataluña","ESCT",7675217,1610,49,15597,169,44866.4695766819,44285.7974908352,45454.7553917689,10284.8644630238,44142.7363791361,44866.4695766819,0.0058456288045904,0.00576997334288206,0.00592227625509075,0.00134000960012255,0.00575133398562362,0.0058456288045904
"50",2020-03-20,"Cataluña","ESCT",7675217,1901,63,17498,232,57882.5020059628,57309.3068576991,58461.4301266878,13016.0324292808,57158.768808417,57882.5020059628,0.00754148084750735,0.00746679955207769,0.00761690908891407,0.00169585204291694,0.00744718602854056,0.00754148084750735
"51",2020-03-21,"Cataluña","ESCT",7675217,1461,74,18959,306,70198.1154539198,69641.0372810382,70759.6498512176,12315.613447957,69048.6351444589,70198.1154539198,0.00914607566846902,0.00907349424531426,0.00921923769076726,0.00160459482096168,0.00899631048144423,0.00914607566846902
"52",2020-03-22,"Cataluña","ESCT",7675217,1313,88,20272,394,83024.4093766379,82479.6590096366,83572.7576363307,12826.2939227181,81372.3424864337,83024.4093766379,0.0108172067808165,0.0107462315410283,0.0108886507881576,0.00167113111234745,0.0106019598516151,0.0108172067808165
"53",2020-03-23,"Cataluña","ESCT",7675217,1515,126,21787,520,102471.529062481,101918.237993401,103027.823823669,19447.1196858431,100036.337529933,102471.529062481,0.0133509618115658,0.0132788738081804,0.0134234411644216,0.00253375503074937,0.0130336819831848,0.0133509618115658
"54",2020-03-24,"Cataluña","ESCT",7675217,1418,122,23205,642,118693.092073236,118133.359720978,119255.476515529,16221.5630107545,114264.021074086,118343.730110886,0.0154644607537788,0.0153915335189843,0.0155377335279939,0.00211349894221291,0.014887399414777,0.0154189425668208
"55",2020-03-25,"Cataluña","ESCT",7675217,1328,153,24533,795,138356.881464585,137782.095203779,138934.065564132,19663.7893913498,129488.74349221,137633.148267039,0.0180264455668922,0.0179515569662432,0.0181016465806937,0.00256198481311339,0.0168710205186655,0.0179321507479254
"56",2020-03-26,"Cataluña","ESCT",7675217,1389,156,25922,951,157209.582078512,156616.766025803,157804.642021715,18852.700613927,144189.134389941,156485.848880966,0.0204827540483236,0.0204055163555379,0.0205602840964255,0.00245630848143146,0.0187863267435879,0.0203884592293568
"57",2020-03-27,"Cataluña","ESCT",7675217,1258,174,27180,1125,176806.362443142,176192.970927887,177421.889396316,19596.7803646302,162208.717496519,175656.882133682,0.0230360082904682,0.0229560898314519,0.0231162049745715,0.00255325424214459,0.0211340887816617,0.0228862431034434
"58",2020-03-28,"Cataluña","ESCT",7675217,1330,164,28510,1289,194137.10128609,193503.858617434,194772.416245604,17330.7388429471,173913.228153889,192485.034395885,0.025294021170488,0.0252115163151002,0.0253767960235657,0.00225801288001982,0.0226590633403445,0.0250787742412866
"59",2020-03-29,"Cataluña","ESCT",7675217,1045,176,29555,1465,210394.705344538,209744.341439114,211047.085863171,16257.6040584483,184579.672380415,207959.51381199,0.0274122158819142,0.0273274803095618,0.0274972141977446,0.00211819471142618,0.0240487887678505,0.0270949360535331
"60",2020-03-30,"Cataluña","ESCT",7675217,1213,198,30768,1663,230117.984220547,229440.953766297,230797.012444718,19723.2788760095,195536.379106889,225688.913221398,0.0299819515488028,0.029893741605781,0.0300704217802204,0.00256973566688857,0.0254763323443349,0.029404890209801
"61",2020-03-31,"Cataluña","ESCT",7675217,1134,178,31902,1841,245875.839119298,245178.322591876,246575.340036291,15757.8548987512,201009.369542617,237007.701146923,0.0320350342041532,0.0319441551413954,0.032126171811988,0.00205308265535048,0.0261894053995628,0.0308796091559265
"62",2020-04-01,"Cataluña","ESCT",7675217,1290,179,33192,2020,262611.558385408,261889.360335287,263335.748001825,16735.7192661091,204729.056379445,249591.110696836,0.0342155222953836,0.0341214274899703,0.034309876580926,0.0021804880912304,0.0266740414478763,0.032519094990648
"63",2020-04-02,"Cataluña","ESCT",7675217,1066,160,34258,2180,274875.94347162,274137.788630979,275616.085898765,12264.3850862128,204677.828017701,260278.298524997,0.0358134425999448,0.0357172687926581,0.0359098753688352,0.00159792030456113,0.0266673669314758,0.0339115230911382
"64",2020-04-03,"Cataluña","ESCT",7675217,1214,160,35472,2340,288183.140527547,287425.296446374,288942.982789321,13307.1970559271,205158.73115091,267959.267395346,0.0375472303294548,0.0374484912213392,0.0376462297794735,0.00173378772951007,0.0267300235486384,0.0349122724993113
"65",2020-04-04,"Cataluña","ESCT",7675217,973,149,36445,2489,298115.691189256,297345.144621185,298888.234568185,9932.55066170858,195644.162126775,272300.658225133,0.0388413371490677,0.0387409430405923,0.0389419914209833,0.00129410681961286,0.0254903753375019,0.035477910035004
"66",2020-04-05,"Cataluña","ESCT",7675217,847,133,37292,2622,305140.480378581,304362.570692812,305920.378296602,7024.7891893253,186447.388305346,270558.875264923,0.0397565932505337,0.0396552398053127,0.0398582057414926,0.000915256101465965,0.0242921324967549,0.0352509740460658
"67",2020-04-06,"Cataluña","ESCT",7675217,818,152,38110,2774,314264.084093343,313474.498989596,315055.658017992,9123.60371476173,175907.202628758,269397.614516661,0.0409453027964347,0.040842428167125,0.0410484365481774,0.00118870954590101,0.0229188572295425,0.0350996739918443
"68",2020-04-07,"Cataluña","ESCT",7675217,746,145,38856,2919,322181.894257524,321382.547825076,322983.228833769,7917.81016418058,164972.312179011,264299.392251561,0.0419769101326417,0.0418727637049318,0.0420813155945648,0.00103160733620699,0.0214941560843181,0.0344354292851343
"69",2020-04-08,"Cataluña","ESCT",7675217,997,152,39853,3071,333214.435392782,332397.702364555,334033.175212375,11032.5411352582,156408.072949639,263016.319938862,0.0434143341344983,0.0433079224163376,0.0435210073164544,0.00143742400185665,0.0203783258440301,0.0342682584660293
