"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,6,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,8,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,16,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,15,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,14,0,99,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,25,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,15,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,3,0,142,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,9,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,5,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,8,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,5,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,2,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,2,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,0,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,175,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,6,0,194,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,195,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,202,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,207,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,207,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,2,0,209,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,5,0,214,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,217,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,9,0,226,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,232,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,234,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,13,0,247,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,3,0,250,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,251,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,257,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,258,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,272,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,16,0,288,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,301,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,321,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,342,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,368,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,384,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,421,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,440,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,92,0,532,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,616,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,708,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,156,0,864,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,189,0,1053,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1324,1,234.008124089869,33.0574457180686,1656.50433512257,234.008124089869,234.008124089869,234.008124089869,3.04887958333776e-05,4.30703727569769e-06,0.000215825081573924,3.04887958333776e-05,3.04887958333776e-05,3.04887958333776e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,331,1,1655,2,519.23158871071,195.3324415418,1380.21846543783,285.22346462084,519.23158871071,519.23158871071,6.76504115402482e-05,2.54497614258724e-05,0.000179827940426678,3.71616157068706e-05,6.76504115402482e-05,6.76504115402482e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,348,0,2003,2,547.08785344799,205.698407424453,1455.06775253111,27.8562647372801,547.08785344799,547.08785344799,7.12797896721343e-05,2.68003376874496e-05,0.00018958001481015,3.62937813188605e-06,7.12797896721343e-05,7.12797896721343e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,633,1,2636,3,924.99438916226,481.894945654688,1775.52105017256,377.90653571427,924.99438916226,924.99438916226,0.000120517034132359,6.27858398863104e-05,0.000231331706995719,4.92372444602244e-05,0.000120517034132359,0.000120517034132359
"70",2020-03-10,"Cataluña","ESCT",7675217,865,1,3501,4,1381.34335456186,846.905334845976,2253.03748209267,456.348965399605,1381.34335456186,1381.34335456186,0.000179974501641043,0.000110342852175512,0.000293547072622529,5.94574675086848e-05,0.000179974501641043,0.000179974501641043
"71",2020-03-11,"Cataluña","ESCT",7675217,804,2,4305,6,2106.68204467119,1520.08349793162,2919.64832417359,725.338690109321,2106.68204467119,2106.68204467119,0.000274478499392419,0.000198050882200675,0.000380399449836218,9.45039977513758e-05,0.000274478499392419,0.000274478499392419
"72",2020-03-12,"Cataluña","ESCT",7675217,1101,6,5406,12,4305.67620467536,3656.49941146147,5070.1081809002,2198.99416000417,4305.67620467536,4305.67620467536,0.000560984295906599,0.000476403391781818,0.000660581737415399,0.00028650579651418,0.000560984295906599,0.000560984295906599
"73",2020-03-13,"Cataluña","ESCT",7675217,1482,12,6888,24,8859.68694744959,8161.31228047769,9617.82249094557,4554.01074277423,8859.68694744959,8859.68694744959,0.00115432396861868,0.00106333309930881,0.00125310105120749,0.000593339672712085,0.00115432396861868,0.00115432396861868
"74",2020-03-14,"Cataluña","ESCT",7675217,1470,13,8358,37,13311.3221324772,12615.3847600058,14045.6514236745,4451.6351850276,13311.3221324772,13311.3221324772,0.00173432518357164,0.00164365186808475,0.00183000056202639,0.000580001214952958,0.00173432518357164,0.00173432518357164
"75",2020-03-15,"Cataluña","ESCT",7675217,1494,7,9852,44,14956.2944374738,14291.009441087,15652.5502430426,1644.9723049966,14956.2944374738,14956.2944374738,0.00194864776298491,0.00186196812951177,0.00203936256695316,0.000214322579413273,0.00194864776298491,0.00194864776298491
"76",2020-03-16,"Cataluña","ESCT",7675217,1849,19,11701,63,20483.1821034034,19833.1562125629,21154.512402591,5526.88766592965,20483.1821034034,20483.1821034034,0.00266874306008592,0.00258405152747641,0.00275621033289235,0.000720095297101001,0.00266874306008592,0.00266874306008592
"77",2020-03-17,"Cataluña","ESCT",7675217,1646,23,13347,86,25905.1787530732,25289.0908527417,26536.2756667039,5421.99664966975,25905.1787530732,25905.1787530732,0.00337517216165656,0.00329490239204204,0.00345739744774694,0.000706429101570646,0.00337517216165656,0.00337517216165656
"78",2020-03-18,"Cataluña","ESCT",7675217,1829,41,15176,127,35697.4238664474,35101.9605036155,36302.9885629766,9792.24511337423,35463.4157423576,35697.4238664474,0.00465099864491746,0.00457341603548349,0.00472989735182427,0.00127582648326089,0.00462050984908408,0.00465099864491746
"79",2020-03-19,"Cataluña","ESCT",7675217,1709,53,16885,180,46767.7886905908,46193.1968068898,47349.5278569144,11070.3648241434,46248.5571018801,46767.7886905908,0.00609335067537385,0.00601848740001615,0.00616914516643821,0.00144235203045639,0.0060257002638336,0.00609335067537385
"80",2020-03-20,"Cataluña","ESCT",7675217,2065,72,18950,252,61831.2886501565,61257.876771763,62410.0680208564,15063.4999595656,61284.2007967085,61831.2886501565,0.00805596618964082,0.00798125665655616,0.00813137505048474,0.00196261551426698,0.00798468639996869,0.00805596618964082
"81",2020-03-21,"Cataluña","ESCT",7675217,1548,79,20498,331,74820.1578819681,74260.1653776967,75384.3732640536,12988.8692318117,73895.1634928059,74820.1578819681,0.00974827915379697,0.00967531802393296,0.00982179048019797,0.00169231296415615,0.00962776211966461,0.00974827915379697
"82",2020-03-22,"Cataluña","ESCT",7675217,1410,97,21908,428,89083.8948405034,88532.2252997726,89639.0019914506,14263.7369585353,87702.5514859415,89083.8948405034,0.0116066939658518,0.0115348172305451,0.0116790185855919,0.00185841481205486,0.0114267194642108,0.0116066939658518
"83",2020-03-23,"Cataluña","ESCT",7675217,1660,135,23568,563,109949.27910262,109384.855172991,110516.615449803,20865.3842621167,107842.597057949,109949.27910262,0.014325233944867,0.0142516954469158,0.0143991519001747,0.00271853997901515,0.0140507554454746,0.014325233944867
"84",2020-03-24,"Cataluña","ESCT",7675217,1502,132,25070,695,127413.987859868,126840.411579116,127990.157870377,17464.7087572482,123108.311655193,127179.979735778,0.0166007016948014,0.0165259707418195,0.0166757705834737,0.00227546774993439,0.0160397173988948,0.016570212898968
"85",2020-03-25,"Cataluña","ESCT",7675217,1435,174,26505,869,150189.023802674,149594.166368981,150786.246671965,22775.0359428054,141329.336855224,149669.792213963,0.0195680491903582,0.0194905455271142,0.0196458610449665,0.00296734749555685,0.0184137252217395,0.019500398778818
"86",2020-03-26,"Cataluña","ESCT",7675217,1501,168,28006,1037,170448.379947034,169832.333357764,171066.661172033,20259.3561443599,157137.057814556,169901.292093586,0.0222076300835577,0.0221273656963398,0.0222881856202935,0.00263958089319949,0.0204733048999861,0.0221363502938856
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29397,1231,192761.503065602,192119.210938838,193405.942500666,22313.1231185689,177805.208628129,191836.50867644,0.0251147951993543,0.0250311112948127,0.0251987588755687,0.00290716511579658,0.0231661474363694,0.0249942781652219
