"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,6,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,10,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,10,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,17,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,17,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,18,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,26,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,15,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,2,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,9,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,11,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,11,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,16,0,200,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,11,0,211,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,18,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,12,0,241,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,2,0,243,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,7,0,250,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,2,0,252,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,3,0,255,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,0,0,255,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,257,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,257,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,257,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,261,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,270,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,6,0,276,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,284,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,285,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,289,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,289,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,2,0,291,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,5,0,296,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,299,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,9,0,308,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,314,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,14,0,330,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,4,0,334,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,335,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,341,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,342,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,356,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,373,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,386,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,394,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,406,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,427,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,453,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,469,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,506,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,525,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,93,0,618,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,702,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,794,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,158,0,952,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,190,0,1142,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1413,1,207.799587889997,29.331448298566,1472.16285700299,207.799587889997,207.799587889997,207.799587889997,2.7074099388981e-05,3.82157902487526e-06,0.00019180732701147,2.7074099388981e-05,2.7074099388981e-05,2.7074099388981e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,332,1,1745,2,463.939575381164,174.419122889353,1234.03859645251,256.139987491167,463.939575381164,463.939575381164,6.04464441045985e-05,2.27249761002657e-05,0.000160782241916093,3.33723447156175e-05,6.04464441045985e-05,6.04464441045985e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,349,0,2094,2,494.079092602328,185.675086565176,1314.73831122223,30.1395172211641,494.079092602328,494.079092602328,6.43733060058534e-05,2.41915097078266e-05,0.000171296565455052,3.92686190125492e-06,6.43733060058534e-05,6.43733060058534e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,637,1,2731,3,843.773770224473,439.415606904812,1620.22960525626,349.694677622145,843.773770224473,843.773770224473,0.000109934842262372,5.72512291059408e-05,0.000211098866032877,4.55615362565182e-05,0.000109934842262372,0.000109934842262372
"70",2020-03-10,"Cataluña","ESCT",7675217,866,1,3597,4,1272.52861588404,779.977368873925,2076.12315801115,428.754845659569,1272.52861588404,1272.52861588404,0.000165797086373459,0.000101622842569002,0.000270496998066784,5.58622441110876e-05,0.000165797086373459,0.000165797086373459
"71",2020-03-11,"Cataluña","ESCT",7675217,805,2,4402,6,1965.24863460868,1417.75541749263,2724.16676965465,692.720018724633,1965.24863460868,1965.24863460868,0.000256051214527052,0.000184718610235076,0.000354930260558711,9.02541281535926e-05,0.000256051214527052,0.000256051214527052
"72",2020-03-12,"Cataluña","ESCT",7675217,1102,6,5504,12,4062.89243495761,3449.86863170665,4784.84739573104,2097.64380034894,4062.89243495761,4062.89243495761,0.00052935212580408,0.000449481575792144,0.000623415259233849,0.000273300911277028,0.00052935212580408,0.00052935212580408
"73",2020-03-13,"Cataluña","ESCT",7675217,1483,12,6987,24,8443.1859314557,7776.96076143197,9166.48429379569,4380.29349649809,8443.1859314557,8443.1859314557,0.00110005826955195,0.00101325614134844,0.00119429643406769,0.000570706143747869,0.00110005826955195,0.00110005826955195
"74",2020-03-14,"Cataluña","ESCT",7675217,1472,13,8459,37,12802.9220281147,12132.8625114812,13509.9868067305,4359.73609665904,12802.9220281147,12802.9220281147,0.00166808600044986,0.00158078429723631,0.00176020909985092,0.000568027730897907,0.00166808600044986,0.00166808600044986
"75",2020-03-15,"Cataluña","ESCT",7675217,1496,7,9955,44,14498.6312942524,13853.1783416237,15174.1574549048,1695.70926613768,14498.6312942524,14498.6312942524,0.00188901907193665,0.00180492334504988,0.0019770330213341,0.000220933071486796,0.00188901907193665,0.00188901907193665
"76",2020-03-16,"Cataluña","ESCT",7675217,1851,19,11806,63,19977.8886864633,19343.4131479498,20633.1754027092,5479.25739221092,19977.8886864633,19977.8886864633,0.00260290864564003,0.00252024316028457,0.00268828560843416,0.000713889573703378,0.00260290864564003,0.00260290864564003
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13454,86,25392.906180398,24788.584363276,26011.9607815022,5415.01749393467,25392.906180398,25392.906180398,0.00330842843666805,0.00322969166386775,0.00338908473617127,0.000705519791028015,0.00330842843666805,0.00330842843666805
"78",2020-03-18,"Cataluña","ESCT",7675217,1829,41,15283,127,35121.4982226048,34535.2399956164,35717.7085654248,9728.59204220676,34913.6986347148,35121.4982226048,0.00457596159465,0.00449957831754026,0.00465364152771509,0.00126753315798195,0.00454888749526102,0.00457596159465
"79",2020-03-19,"Cataluña","ESCT",7675217,1710,53,16993,180,46151.5930239247,45584.2004285896,46726.0480302314,11030.0948013199,45687.6534485435,46151.5930239247,0.00601306686494006,0.0059391415810901,0.0060879123066138,0.00143710527029007,0.00595262042083547,0.00601306686494006
"80",2020-03-20,"Cataluña","ESCT",7675217,2068,72,19061,252,61159.7066050894,60592.1723781361,61732.5566193156,15008.1135811647,60665.6275124871,61159.7066050894,0.0079684661169957,0.00789452238003643,0.00804310244509251,0.00195539925205564,0.00790409281098985,0.0079684661169957
"81",2020-03-21,"Cataluña","ESCT",7675217,1548,79,20609,331,74144.3009319176,73589.0508210532,74703.740561225,12984.5943268282,73300.5271616932,74144.3009319176,0.00966022210602223,0.00958787886010952,0.00973311120209696,0.00169175598902653,0.00955028726375986,0.00966022210602223
"82",2020-03-22,"Cataluña","ESCT",7675217,1411,97,22020,428,88414.380244784,87866.5732375505,88965.6025726123,14270.0793128664,87141.8516289,88414.380244784,0.0115194632600986,0.0114480897722567,0.0115912817282707,0.00185924115407634,0.0113536661737251,0.0115194632600986
"83",2020-03-23,"Cataluña","ESCT",7675217,1661,135,23681,563,109248.781004662,108687.683115007,109812.77555043,20834.4007598775,107283.532370053,109248.781004662,0.0142339664148468,0.0141608612649007,0.0143074489685998,0.00271450315474827,0.0139779152003198,0.0142339664148468
"84",2020-03-24,"Cataluña","ESCT",7675217,1503,132,25184,695,126721.294163405,126150.586862387,127294.583353509,17472.5131587434,122658.401728447,126513.494575515,0.0165104509961614,0.0164360938410454,0.0165851445442532,0.00227648458131456,0.0159810988703573,0.0164833768967724
"85",2020-03-25,"Cataluña","ESCT",7675217,1435,174,26619,869,149481.097865626,148888.807822783,150075.744079494,22759.8037022215,141037.911934171,149017.158290245,0.0194758138910765,0.0193986447318406,0.0195532900346002,0.00296536289491509,0.0183757556215245,0.0194153674469719
"86",2020-03-26,"Cataluña","ESCT",7675217,1501,168,28120,1037,169742.703913334,169128.98785059,170358.646959224,20261.6060477073,156939.781885219,169248.624820731,0.0221156879230038,0.0220357271788655,0.0221959388196092,0.00263987403192734,0.020447601922554,0.022051314616998
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29511,1231,192056.644614094,191416.49387982,192698.936192943,22313.9407007603,177558.013319842,191212.87084387,0.0250229595611556,0.0249395546575192,0.0251066433943097,0.00290727163815177,0.0231339404892189,0.0249130247188932
"88",2020-03-28,"Cataluña","ESCT",7675217,1415,184,30926,1415,211648.697011464,210984.352726892,212315.133173101,19592.0523973704,191670.808325001,210376.16839558,0.027575597798924,0.0274890407303002,0.0276624274171142,0.00255263823776844,0.024972689153284,0.0274098007125506
