"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,6,0,18,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,10,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,10,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,17,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,18,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,18,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,26,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,16,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,2,0,155,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,10,0,165,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,11,0,176,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,11,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,16,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,12,0,215,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,19,0,234,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,14,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,5,0,253,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,10,0,263,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,4,0,267,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,6,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,2,0,275,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,279,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,281,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,290,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,6,0,296,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,297,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,304,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,305,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,305,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,2,0,311,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,5,0,316,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,319,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,9,0,328,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,334,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,336,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,14,0,350,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,4,0,354,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,355,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,361,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,362,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,376,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,393,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,406,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,426,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,447,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,473,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,489,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,526,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,545,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,93,0,638,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,722,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,814,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,158,0,972,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,189,0,1161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1432,1,202.619539306314,28.596051860154,1435.67643216891,202.619539306314,202.619539306314,202.619539306314,2.63991935741119e-05,3.72576460836925e-06,0.000187053529844031,2.63991935741119e-05,2.63991935741119e-05,2.63991935741119e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,333,1,1765,2,453.146386729826,170.340760892833,1205.4756990048,250.526847423512,453.146386729826,453.146386729826,5.90402052124163e-05,2.2193608453394e-05,0.000157060796978743,3.26410116383044e-05,5.90402052124163e-05,5.90402052124163e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,349,0,2114,2,483.555305953408,181.701945794866,1286.86422642757,30.4089192235816,483.555305953408,483.555305953408,6.30021673593604e-05,2.36738512793666e-05,0.00016766486555723,3.96196214694406e-06,6.30021673593604e-05,6.30021673593604e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,637,1,2751,3,827.185816027963,430.745512082599,1588.49333317404,343.630510074555,827.185816027963,827.185816027963,0.000107773606404609,5.61216069959454e-05,0.000206963963777707,4.47714390452484e-05,0.000107773606404609,0.000107773606404609
"70",2020-03-10,"Cataluña","ESCT",7675217,866,1,3617,4,1250.02478447868,766.140274239056,2039.52463321803,422.838968450717,1250.02478447868,1250.02478447868,0.000162865073974935,9.98200147616746e-05,0.000265728595454438,5.50914675703263e-05,0.000162865073974935,0.000162865073974935
"71",2020-03-11,"Cataluña","ESCT",7675217,805,2,4422,6,1935.58434570334,1396.30145763963,2683.15036042793,685.559561224657,1935.58434570334,1935.58434570334,0.000252186269873977,0.000181923385050824,0.000349586254099126,8.9321195899042e-05,0.000252186269873977,0.000252186269873977
"72",2020-03-12,"Cataluña","ESCT",7675217,1102,6,5524,12,4011.41677600499,3406.06984918992,4724.34954751189,2075.83243030165,4011.41677600499,4011.41677600499,0.000522645389179875,0.000443775055374971,0.000615533026299047,0.000270459119305898,0.000522645389179875,0.000522645389179875
"73",2020-03-13,"Cataluña","ESCT",7675217,1483,12,7007,24,8354.23882167361,7694.88851412291,9070.0867415379,4342.82204566862,8354.23882167361,8354.23882167361,0.00108846939723966,0.00100256299126434,0.00118173684751036,0.000565824008059787,0.00108846939723966,0.00108846939723966
"74",2020-03-14,"Cataluña","ESCT",7675217,1472,13,8479,37,12693.3242114475,12028.8519941123,13394.5017875174,4339.08538977386,12693.3242114475,12693.3242114475,0.00165380655836147,0.00156723282144495,0.00174516261722859,0.000565337161121811,0.00165380655836147,0.00165380655836147
"75",2020-03-15,"Cataluña","ESCT",7675217,1496,7,9975,44,14399.1627872931,13758.0264606771,15070.1766396197,1705.83857584561,14399.1627872931,14399.1627872931,0.00187605937230088,0.00179252605635477,0.00196348541541167,0.000222252813939412,0.00187605937230088,0.00187605937230088
"76",2020-03-16,"Cataluña","ESCT",7675217,1851,19,11826,63,19867.5317859234,19236.4633351884,20519.3029709695,5468.36899863035,19867.5317859234,19867.5317859234,0.00258853030291175,0.00250630872523714,0.00267344922898851,0.000712470930610868,0.00258853030291175,0.00258853030291175
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13474,86,25280.5220209963,24678.7910084171,25896.9247495187,5412.99023507283,25280.5220209963,25280.5220209963,0.00329378596344524,0.00321538674521087,0.00337409675185975,0.000705255660533485,0.00329378596344524,0.00329378596344524
"78",2020-03-18,"Cataluña","ESCT",7675217,1830,41,15304,127,34998.1682550333,34413.8891663125,35592.3672354545,9717.64623403704,34795.548715727,34998.1682550333,0.00455989299781795,0.00448376758159573,0.00463731087153034,0.00126610703437271,0.00453349380424384,0.00455989299781795
"79",2020-03-19,"Cataluña","ESCT",7675217,1711,53,17015,180,46022.8220244317,45456.9394613693,46595.7491241254,11024.6537693984,45569.6756377019,46022.8220244317,0.00599628935891086,0.00592256081637422,0.00607093573043282,0.00143639636109291,0.00593724915369844,0.00599628935891086
"80",2020-03-20,"Cataluña","ESCT",7675217,2069,72,19084,252,61021.668064298,60455.3418565763,61593.2994338747,14998.8460398662,60538.1127583446,61021.668064298,0.00795048114786826,0.0078766948031015,0.00802495869939244,0.0019541917889574,0.0078874789805089,0.00795048114786826
"81",2020-03-21,"Cataluña","ESCT",7675217,1548,79,20632,331,74006.0831487261,73451.8035356735,74564.5454485837,12984.4150844282,73178.8973326982,74006.0831487261,0.00964221378349643,0.00956999698323494,0.00971497554382941,0.00169173263562818,0.00953444017709182,0.00964221378349643
"82",2020-03-22,"Cataluña","ESCT",7675217,1411,97,22043,428,88276.8865736801,87729.8739695515,88827.3099063955,14270.8034249539,87026.8617892014,88276.8865736801,0.0115015492817571,0.0114302792962794,0.0115732636492747,0.00185933549826069,0.0113386842077822,0.0115015492817571
"83",2020-03-23,"Cataluña","ESCT",7675217,1661,135,23704,563,109103.920990603,108543.510100142,109667.225286351,20827.0344169225,107168.336644899,109103.920990603,0.0142150926795428,0.0141420770383615,0.0142884853009826,0.00271354339778569,0.0139629064096688,0.0142150926795428
"84",2020-03-24,"Cataluña","ESCT",7675217,1503,132,25207,695,126576.832963466,126006.727056398,127149.518262547,17472.9119728636,122565.416187461,126374.21342416,0.0164916292221401,0.0164173504223266,0.0165662440895869,0.00227653654259725,0.0159689838329602,0.016465230028566
"85",2020-03-25,"Cataluña","ESCT",7675217,1436,174,26643,869,149338.916368226,148747.143407216,149933.043628145,22762.0834047599,140984.677546552,148885.769981496,0.019457289138304,0.019380187349389,0.0195346976675897,0.00296565991616392,0.0183688197410643,0.0193982489330916
"86",2020-03-26,"Cataluña","ESCT",7675217,1501,168,28144,1037,169601.234483006,168987.985107023,170216.709311864,20262.3181147802,156907.910271559,169117.679177053,0.022097255945077,0.022017356005312,0.0221774458379305,0.00263996680677304,0.0204434493867156,0.0220342537777177
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29535,1231,191915.269797157,191275.548444866,192557.130698448,22314.0353141504,177516.107009864,191088.083981129,0.0250045399103578,0.0249211909506749,0.0250881676307586,0.00290728396528077,0.0231284805380569,0.0248967663039532
