"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Cataluña","ESCT",1,0,1,0,1,1,0,NA,NA,NA,1.30289475854559e-07,1.30289475854559e-07,0,7675217
"2",2020-02-01,"Cataluña","ESCT",8,0,9,0,8,9,0,0,NA,NA,1.04231580683647e-06,1.17260528269103e-06,0,7675217
"3",2020-02-02,"Cataluña","ESCT",3,0,12,0,3,12,0,0,NA,NA,3.90868427563677e-07,1.56347371025471e-06,0,7675217
"4",2020-02-03,"Cataluña","ESCT",3,0,15,0,3,15,0,0,0,NA,3.90868427563677e-07,1.95434213781838e-06,0,7675217
"5",2020-02-04,"Cataluña","ESCT",5,0,20,0,5,20,0,0,0,NA,6.51447379272795e-07,2.60578951709118e-06,0,7675217
"6",2020-02-05,"Cataluña","ESCT",2,0,22,0,2,22,0,0,0,NA,2.60578951709118e-07,2.8663684688003e-06,0,7675217
"7",2020-02-06,"Cataluña","ESCT",1,0,23,0,1,23,0,0,0,NA,1.30289475854559e-07,2.99665794465485e-06,0,7675217
"8",2020-02-07,"Cataluña","ESCT",3,0,26,0,3,26,0,0,0,NA,3.90868427563677e-07,3.38752637221853e-06,0,7675217
"9",2020-02-08,"Cataluña","ESCT",0,0,26,0,0,26,0,0,0,NA,0,3.38752637221853e-06,0,7675217
"10",2020-02-09,"Cataluña","ESCT",1,0,27,0,1,27,0,0,0,NA,1.30289475854559e-07,3.51781584807309e-06,0,7675217
"11",2020-02-10,"Cataluña","ESCT",3,0,30,0,3,30,0,0,0,NA,3.90868427563677e-07,3.90868427563677e-06,0,7675217
"12",2020-02-11,"Cataluña","ESCT",3,0,33,0,3,33,0,0,0,NA,3.90868427563677e-07,4.29955270320044e-06,0,7675217
"13",2020-02-12,"Cataluña","ESCT",7,0,40,0,7,40,0,0,0,NA,9.12026330981912e-07,5.21157903418236e-06,0,7675217
"14",2020-02-13,"Cataluña","ESCT",9,0,49,0,9,49,0,0,0,NA,1.17260528269103e-06,6.38418431687339e-06,0,7675217
"15",2020-02-14,"Cataluña","ESCT",1,0,50,0,1,50,0,0,0,NA,1.30289475854559e-07,6.51447379272795e-06,0,7675217
"16",2020-02-15,"Cataluña","ESCT",10,0,60,0,10,60,0,0,0,NA,1.30289475854559e-06,7.81736855127353e-06,0,7675217
"17",2020-02-16,"Cataluña","ESCT",6,0,66,0,6,66,0,0,0,NA,7.81736855127353e-07,8.59910540640089e-06,0,7675217
"18",2020-02-17,"Cataluña","ESCT",2,0,68,0,2,68,0,0,0,NA,2.60578951709118e-07,8.85968435811e-06,0,7675217
"19",2020-02-18,"Cataluña","ESCT",5,0,73,0,5,72,0,0,0,NA,6.51447379272795e-07,9.38084226152824e-06,0,7675217
"20",2020-02-19,"Cataluña","ESCT",1,0,74,0,1,65,0,0,0,NA,1.30289475854559e-07,8.46881593054633e-06,0,7675217
"21",2020-02-20,"Cataluña","ESCT",14,0,88,0,14,76,0,0,0,NA,1.82405266196382e-06,9.90200016494648e-06,0,7675217
"22",2020-02-21,"Cataluña","ESCT",16,0,104,0,16,89,0,0,0,NA,2.08463161367294e-06,1.15957633510557e-05,0,7675217
"23",2020-02-22,"Cataluña","ESCT",13,0,117,0,13,97,0,0,0,NA,1.69376318610927e-06,1.26380791578922e-05,0,7675217
"24",2020-02-23,"Cataluña","ESCT",8,0,125,0,8,103,0,0,0,NA,1.04231580683647e-06,1.34198160130196e-05,0,7675217
"25",2020-02-24,"Cataluña","ESCT",14,0,139,0,14,116,0,0,0,NA,1.82405266196382e-06,1.51135791991288e-05,0,7675217
"26",2020-02-25,"Cataluña","ESCT",22,0,161,0,22,135,0,0,0,NA,2.8663684688003e-06,1.75890792403655e-05,0,7675217
"27",2020-02-26,"Cataluña","ESCT",31,0,192,0,31,166,0,0,0,NA,4.03897375149133e-06,2.16280529918568e-05,0,7675217
"28",2020-02-27,"Cataluña","ESCT",17,0,209,0,17,182,0,0,0,NA,2.2149210895275e-06,2.37126846055297e-05,0,7675217
"29",2020-02-28,"Cataluña","ESCT",37,0,246,0,37,216,0,0,0,NA,4.82071060661868e-06,2.81425267845847e-05,0,7675217
"30",2020-02-29,"Cataluña","ESCT",27,0,273,0,27,240,0,0,0,NA,3.51781584807309e-06,3.12694742050941e-05,0,7675217
"31",2020-03-01,"Cataluña","ESCT",90,0,363,0,90,323,0,0,0,NA,1.17260528269103e-05,4.20835007010225e-05,0,7675217
"32",2020-03-02,"Cataluña","ESCT",84,0,447,0,84,398,0,0,0,NA,1.09443159717829e-05,5.18552113901144e-05,0,7675217
"33",2020-03-03,"Cataluña","ESCT",92,0,539,0,92,489,0,0,0,NA,1.19866317786194e-05,6.37115536928793e-05,0,7675217
"34",2020-03-04,"Cataluña","ESCT",152,0,691,0,152,631,0,0,0,NA,1.9804000329893e-05,8.22126592642267e-05,0,7675217
"35",2020-03-05,"Cataluña","ESCT",178,0,869,0,178,803,0,0,0,NA,2.31915267021115e-05,0.000104622449111211,0,7675217
