"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Cataluña","ESCT",7675217,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Cataluña","ESCT",7675217,9,0,12,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Cataluña","ESCT",7675217,7,0,19,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Cataluña","ESCT",7675217,4,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Cataluña","ESCT",7675217,4,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Cataluña","ESCT",7675217,9,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Cataluña","ESCT",7675217,10,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Cataluña","ESCT",7675217,16,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Cataluña","ESCT",7675217,12,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Cataluña","ESCT",7675217,17,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Cataluña","ESCT",7675217,17,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Cataluña","ESCT",7675217,25,0,133,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Cataluña","ESCT",7675217,15,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Cataluña","ESCT",7675217,2,0,150,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Cataluña","ESCT",7675217,9,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Cataluña","ESCT",7675217,10,0,169,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Cataluña","ESCT",7675217,10,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Cataluña","ESCT",7675217,12,0,191,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Cataluña","ESCT",7675217,10,0,201,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Cataluña","ESCT",7675217,12,0,213,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Cataluña","ESCT",7675217,5,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Cataluña","ESCT",7675217,0,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Cataluña","ESCT",7675217,0,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Cataluña","ESCT",7675217,0,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Cataluña","ESCT",7675217,0,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Cataluña","ESCT",7675217,0,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Cataluña","ESCT",7675217,2,0,220,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Cataluña","ESCT",7675217,0,0,220,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Cataluña","ESCT",7675217,0,0,220,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Cataluña","ESCT",7675217,2,0,222,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Cataluña","ESCT",7675217,2,0,224,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Cataluña","ESCT",7675217,9,0,233,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Cataluña","ESCT",7675217,6,0,239,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Cataluña","ESCT",7675217,1,0,240,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Cataluña","ESCT",7675217,7,0,247,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Cataluña","ESCT",7675217,1,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Cataluña","ESCT",7675217,0,0,248,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Cataluña","ESCT",7675217,4,0,252,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Cataluña","ESCT",7675217,0,0,252,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Cataluña","ESCT",7675217,2,0,254,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Cataluña","ESCT",7675217,5,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Cataluña","ESCT",7675217,3,0,262,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Cataluña","ESCT",7675217,9,0,271,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Cataluña","ESCT",7675217,6,0,277,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Cataluña","ESCT",7675217,2,0,279,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Cataluña","ESCT",7675217,14,0,293,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Cataluña","ESCT",7675217,4,0,297,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Cataluña","ESCT",7675217,1,0,298,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Cataluña","ESCT",7675217,6,0,304,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Cataluña","ESCT",7675217,1,0,305,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Cataluña","ESCT",7675217,14,0,319,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Cataluña","ESCT",7675217,17,0,336,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Cataluña","ESCT",7675217,13,0,349,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Cataluña","ESCT",7675217,8,0,357,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Cataluña","ESCT",7675217,12,0,369,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Cataluña","ESCT",7675217,21,0,390,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Cataluña","ESCT",7675217,26,0,416,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Cataluña","ESCT",7675217,16,0,432,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Cataluña","ESCT",7675217,37,0,469,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Cataluña","ESCT",7675217,19,0,488,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Cataluña","ESCT",7675217,93,0,581,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Cataluña","ESCT",7675217,84,0,665,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Cataluña","ESCT",7675217,92,0,757,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Cataluña","ESCT",7675217,158,0,915,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Cataluña","ESCT",7675217,189,0,1104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Cataluña","ESCT",7675217,271,1,1375,1,218.149849169603,30.802059509454,1545.00567334188,218.149849169603,218.149849169603,218.149849169603,2.84226295060587e-05,4.01318418872769e-06,0.000201297979372034,2.84226295060587e-05,2.84226295060587e-05,2.84226295060587e-05
"67",2020-03-07,"Cataluña","ESCT",7675217,332,1,1707,2,486.030870226218,182.770877888932,1292.47071273798,267.881021056614,486.030870226218,486.030870226218,6.33247073309091e-05,2.38131218816266e-05,0.000168395331719999,3.49020778248503e-05,6.33247073309091e-05,6.33247073309091e-05
"68",2020-03-08,"Cataluña","ESCT",7675217,349,0,2056,2,515.520203394668,193.771185059848,1371.52012579165,29.4893331684498,515.520203394668,515.520203394668,6.71668570927268e-05,2.52463461371643e-05,0.000178694638313373,3.84214976181779e-06,6.71668570927268e-05,6.71668570927268e-05
"69",2020-03-09,"Cataluña","ESCT",7675217,636,1,2692,3,877.039143100192,456.80989891669,1683.84630095374,361.518939705524,877.039143100192,877.039143100192,0.000114268970258455,5.95175222950295e-05,0.0002193874519709,4.71021131657286e-05,0.000114268970258455,0.000114268970258455
"70",2020-03-10,"Cataluña","ESCT",7675217,865,1,3557,4,1317.03717945596,807.347054621967,2148.50221121017,439.998036355768,1317.03717945596,1317.03717945596,0.000171596083792284,0.000105188824579418,0.000279927226970933,5.73271135338282e-05,0.000171596083792284,0.000171596083792284
"71",2020-03-11,"Cataluña","ESCT",7675217,805,2,4362,6,2023.58431568658,1459.95552778238,2804.80699909587,706.547136230622,2023.58431568658,2023.58431568658,0.000263651739838311,0.000190216840485733,0.000365436833785399,9.20556560460273e-05,0.000263651739838311,0.000263651739838311
"72",2020-03-12,"Cataluña","ESCT",7675217,1102,6,5464,12,4163.75400503961,3535.70260739435,4903.36697951524,2140.16968935303,4163.75400503961,4163.75400503961,0.000542493326903931,0.000460664839495008,0.000638857113683592,0.00027884158706562,0.000542493326903931,0.000542493326903931
"73",2020-03-13,"Cataluña","ESCT",7675217,1482,12,6946,24,8615.90673272781,7936.33798251703,9353.66525349528,4452.1527276882,8615.90673272781,8615.90673272781,0.00112256197221887,0.00103402131594677,0.0012186841431969,0.00058006864531494,0.00112256197221887,0.00112256197221887
"74",2020-03-14,"Cataluña","ESCT",7675217,1471,13,8417,37,13013.9537682058,12333.1408441477,13732.3488656472,4398.04703547803,13013.9537682058,13013.9537682058,0.001695581215255,0.00160687845622446,0.00178918053595712,0.00057301924303613,0.001695581215255,0.001695581215255
"75",2020-03-15,"Cataluña","ESCT",7675217,1495,7,9912,44,14688.729075579,14035.0293747747,15372.8756879944,1674.7753073732,14688.729075579,14688.729075579,0.00191378681222681,0.00182861662084273,0.00200292391576608,0.000218205596971812,0.00191378681222681,0.00191378681222681
"76",2020-03-16,"Cataluña","ESCT",7675217,1851,19,11763,63,20189.5277264841,19548.533642064,20851.5399304106,5500.79865090509,20189.5277264841,20189.5277264841,0.0026304829852347,0.00254696820194973,0.0027167362082936,0.000716696173007889,0.0026304829852347,0.0026304829852347
"77",2020-03-17,"Cataluña","ESCT",7675217,1648,23,13411,86,25609.4335795288,25000.1360253499,26233.5807932917,5419.90585304467,25609.4335795288,25609.4335795288,0.00333663967800895,0.00325725461903551,0.00341795949134619,0.000706156692774247,0.00333663967800895,0.00333663967800895
"78",2020-03-18,"Cataluña","ESCT",7675217,1829,41,15240,127,35365.034800239,34774.8787417778,35965.2062544668,9755.60122071014,35146.8849510693,35365.034800239,0.00460769184770137,0.00453080072417208,0.00468588787189558,0.00127105216969242,0.00457926921819531,0.00460769184770137
"79",2020-03-19,"Cataluña","ESCT",7675217,1709,53,16949,180,46410.3197042937,45839.9033918801,46987.8340851018,11045.2849040548,45924.2888340675,46410.3197042937,0.00604677622851494,0.00597245698615167,0.00612202027448889,0.00143908438081357,0.00598345152118403,0.00604677622851494
"80",2020-03-20,"Cataluña","ESCT",7675217,2067,72,19016,252,61441.7900986951,60871.7829243695,62017.1348557754,15031.4703944014,60926.2698953004,61441.7900986951,0.00800521862752481,0.00793095269154859,0.00808017999436047,0.00195844239900987,0.00793805177043208,0.00800521862752481
"81",2020-03-21,"Cataluña","ESCT",7675217,1548,79,20564,331,74427.6616542909,73870.4205989817,74989.106254012,12985.8715555958,73550.6225111907,74427.6616542909,0.00969714102601801,0.00962453838099714,0.00977029134863705,0.0016919223984932,0.00958287205575955,0.00969714102601801
"82",2020-03-22,"Cataluña","ESCT",7675217,1411,97,21975,428,88696.3050720034,88146.8677231657,89249.1671755497,14268.6434177125,87379.2678925474,88696.3050720034,0.0115561950980674,0.0114846091938724,0.0116282272117583,0.00185905407204936,0.0113845990142751,0.0115561950980674
"83",2020-03-23,"Cataluña","ESCT",7675217,1661,135,23636,563,109545.195584759,108982.685079993,110110.609468788,20848.8905127552,107521.611269072,109545.195584759,0.0142725861151233,0.0141992969162948,0.0143462535937144,0.00271639101705596,0.014008934375285,0.0142725861151233
"84",2020-03-24,"Cataluña","ESCT",7675217,1503,132,25139,695,127016.045491226,126444.112580829,127590.565372635,17470.849906467,122852.291486186,126797.895642056,0.0165488539921706,0.0164743371530511,0.0166237078863874,0.00227626787704726,0.0160063606652667,0.0165204313626645
"85",2020-03-25,"Cataluña","ESCT",7675217,1435,174,26574,869,149781.677092423,149188.294089947,150377.420222346,22765.6316011973,141165.770359695,149295.646222197,0.0195149762009886,0.0194376646406149,0.0195925952611302,0.00296612220881797,0.0183924142287697,0.0194516514936577
"86",2020-03-26,"Cataluña","ESCT",7675217,1501,168,28075,1037,170041.273351168,169426.568090251,170658.208855913,20259.5962587451,157027.319582962,169525.753147773,0.0221545883785654,0.0220744987523155,0.0222349685821148,0.00263961217757688,0.0204590071633104,0.0220874215214727
"87",2020-03-27,"Cataluña","ESCT",7675217,1391,194,29466,1231,192353.708708755,191712.652076347,192996.908932635,22312.4353575874,177664.979633176,191476.669565655,0.0250616638863442,0.0249781409537147,0.0251454661063831,0.00290707550777879,0.0231478770741174,0.0249473949160858
"88",2020-03-28,"Cataluña","ESCT",7675217,1414,184,30880,1415,211932.226591944,211267.071880018,212599.475481571,19578.5178831888,191742.69886546,210615.189412488,0.027612538719354,0.027525876060575,0.027699474227448,0.00255087483300978,0.0249820557341193,0.0274409426355617
