"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Murcia","ESMC",1493898,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Murcia","ESMC",1493898,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Murcia","ESMC",1493898,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Murcia","ESMC",1493898,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Murcia","ESMC",1493898,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Murcia","ESMC",1493898,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Murcia","ESMC",1493898,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-02-07,"Murcia","ESMC",1493898,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-02-08,"Murcia","ESMC",1493898,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-02-09,"Murcia","ESMC",1493898,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-02-10,"Murcia","ESMC",1493898,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Murcia","ESMC",1493898,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Murcia","ESMC",1493898,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Murcia","ESMC",1493898,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Murcia","ESMC",1493898,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Murcia","ESMC",1493898,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Murcia","ESMC",1493898,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Murcia","ESMC",1493898,3,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Murcia","ESMC",1493898,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Murcia","ESMC",1493898,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Murcia","ESMC",1493898,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Murcia","ESMC",1493898,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Murcia","ESMC",1493898,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Murcia","ESMC",1493898,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Murcia","ESMC",1493898,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Murcia","ESMC",1493898,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Murcia","ESMC",1493898,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Murcia","ESMC",1493898,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Murcia","ESMC",1493898,3,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Murcia","ESMC",1493898,3,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Murcia","ESMC",1493898,5,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Murcia","ESMC",1493898,8,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Murcia","ESMC",1493898,6,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Murcia","ESMC",1493898,11,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Murcia","ESMC",1493898,14,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Murcia","ESMC",1493898,13,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Murcia","ESMC",1493898,20,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Murcia","ESMC",1493898,19,0,120,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Murcia","ESMC",1493898,34,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Murcia","ESMC",1493898,65,0,219,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Murcia","ESMC",1493898,74,0,293,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Murcia","ESMC",1493898,62,0,355,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-03-13,"Murcia","ESMC",1493898,104,0,459,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-03-14,"Murcia","ESMC",1493898,108,0,567,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-03-15,"Murcia","ESMC",1493898,97,0,664,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-03-16,"Murcia","ESMC",1493898,130,0,794,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-03-17,"Murcia","ESMC",1493898,103,0,897,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-03-18,"Murcia","ESMC",1493898,122,0,1019,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-03-19,"Murcia","ESMC",1493898,120,0,1139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-03-20,"Murcia","ESMC",1493898,122,1,1261,1,245.839592335763,34.7457958960685,1739.40770677965,245.839592335763,245.839592335763,245.839592335763,0.000164562501814557,2.32584794250133e-05,0.00116434167980655,0.000164562501814557,0.000164562501814557,0.000164562501814557
"51",2020-03-21,"Murcia","ESMC",1493898,83,0,1344,1,222.545756440755,31.4285941340015,1575.84566139427,0,245.839592335763,245.839592335763,0.000148969846964622,2.10379785862231e-05,0.00105485492409406,0,0.000164562501814557,0.000164562501814557
"52",2020-03-22,"Murcia","ESMC",1493898,79,2,1423,3,608.738744300167,317.356143799819,1167.65616816256,339.605316069395,585.444908405158,585.444908405158,0.000407483472298756,0.000212434947901275,0.000781617063656663,0.000227328315634264,0.000391890817448821,0.000391890817448821
"53",2020-03-23,"Murcia","ESMC",1493898,128,0,1551,3,579.721400624909,302.080190975417,1112.5420083234,0,585.444908405158,585.444908405158,0.000388059560040183,0.000202209381748564,0.000744724210303112,0,0.000391890817448821,0.000391890817448821
"54",2020-03-24,"Murcia","ESMC",1493898,78,4,1629,7,1256.99891366392,951.059007152467,1661.35461319381,665.830497478511,1251.27540588367,1251.27540588367,0.000841422181209104,0.000636629145465398,0.00111209373946133,0.000445700106351646,0.000837590923800466,0.000837590923800466
