"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"2",2020-02-01,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"3",2020-02-02,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"4",2020-02-03,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"5",2020-02-04,"Murcia","ESMC",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1493898
"6",2020-02-05,"Murcia","ESMC",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-1.3387794882917e-06,1493898
"7",2020-02-06,"Murcia","ESMC",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.3387794882917e-06,1493898
"8",2020-02-07,"Murcia","ESMC",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.3387794882917e-06,1493898
"9",2020-02-08,"Murcia","ESMC",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.3387794882917e-06,1493898
"10",2020-02-09,"Murcia","ESMC",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.3387794882917e-06,1493898
"11",2020-02-10,"Murcia","ESMC",1,0,3,0,0,0,-3,0,0,NA,0,0,-2.00816923243756e-06,1493898
"12",2020-02-11,"Murcia","ESMC",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.00816923243756e-06,1493898
"13",2020-02-12,"Murcia","ESMC",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.00816923243756e-06,1493898
"14",2020-02-13,"Murcia","ESMC",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.00816923243756e-06,1493898
"15",2020-02-14,"Murcia","ESMC",1,0,4,0,0,0,-4,0,0,NA,0,0,-2.67755897658341e-06,1493898
"16",2020-02-15,"Murcia","ESMC",0,0,4,0,0,0,-4,0,0,NA,0,0,-2.67755897658341e-06,1493898
