"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Galicia","ESGA",2699499,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Galicia","ESGA",2699499,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Galicia","ESGA",2699499,0,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Galicia","ESGA",2699499,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Galicia","ESGA",2699499,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Galicia","ESGA",2699499,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Galicia","ESGA",2699499,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Galicia","ESGA",2699499,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Galicia","ESGA",2699499,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Galicia","ESGA",2699499,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Galicia","ESGA",2699499,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Galicia","ESGA",2699499,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Galicia","ESGA",2699499,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Galicia","ESGA",2699499,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Galicia","ESGA",2699499,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Galicia","ESGA",2699499,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Galicia","ESGA",2699499,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Galicia","ESGA",2699499,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Galicia","ESGA",2699499,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Galicia","ESGA",2699499,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Galicia","ESGA",2699499,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Galicia","ESGA",2699499,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Galicia","ESGA",2699499,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Galicia","ESGA",2699499,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Galicia","ESGA",2699499,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Galicia","ESGA",2699499,3,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Galicia","ESGA",2699499,7,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Galicia","ESGA",2699499,6,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Galicia","ESGA",2699499,1,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Galicia","ESGA",2699499,6,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Galicia","ESGA",2699499,19,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Galicia","ESGA",2699499,16,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Galicia","ESGA",2699499,13,0,93,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Galicia","ESGA",2699499,18,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Galicia","ESGA",2699499,25,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Galicia","ESGA",2699499,32,0,168,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Galicia","ESGA",2699499,35,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Galicia","ESGA",2699499,80,0,283,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Galicia","ESGA",2699499,113,0,396,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Galicia","ESGA",2699499,131,0,527,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Galicia","ESGA",2699499,182,0,709,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Galicia","ESGA",2699499,247,0,956,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Galicia","ESGA",2699499,244,1,1200,1,457.399430073509,64.973749310189,3219.98100544834,457.399430073509,457.399430073509,457.399430073509,0.000169438636603869,2.4068817699206e-05,0.00119280688951851,0.000169438636603869,0.000169438636603869,0.000169438636603869
"75",2020-03-15,"Galicia","ESGA",2699499,273,1,1473,2,854.2844380668,322.535984706173,2262.69915832167,396.885007993291,854.2844380668,854.2844380668,0.000316460364707229,0.000119479942280465,0.000838192256534147,0.00014702172810336,0.000316460364707229,0.000316460364707229
"76",2020-03-16,"Galicia","ESGA",2699499,383,1,1856,3,1237.94868884519,646.776276447301,2369.46995741949,383.66425077839,1237.94868884519,1237.94868884519,0.000458584607308686,0.000239591226537703,0.000877744336048834,0.000142124242601457,0.000458584607308686,0.000458584607308686
"77",2020-03-17,"Galicia","ESGA",2699499,328,2,2184,5,1881.46055889855,1274.83206563055,2776.75305644274,643.511870053356,1881.46055889855,1881.46055889855,0.000696966570055609,0.000472247652483126,0.00102861792371204,0.000238381962746923,0.000696966570055609,0.000696966570055609
"78",2020-03-18,"Galicia","ESGA",2699499,310,0,2494,5,1685.39480600911,1140.84254675224,2489.87527701261,0,1881.46055889855,1881.46055889855,0.000624336147562609,0.000422612694708255,0.000922347175165692,0,0.000696966570055609,0.000696966570055609
"79",2020-03-19,"Galicia","ESGA",2699499,290,1,2784,6,1801.95309642922,1301.12807311021,2495.5536882462,0,1881.46055889855,1881.46055889855,0.000667513896626457,0.000481988722022202,0.000924450680754542,0,0.000696966570055609,0.000696966570055609
"80",2020-03-20,"Galicia","ESGA",2699499,465,5,3249,11,3139.44106569313,2628.33147687678,3749.94185157815,982.407291435833,2863.86785033438,2863.86785033438,0.00116297174612516,0.000973636766258027,0.0013891251123183,0.000363922080147403,0.00106088865020301,0.00106088865020301
"81",2020-03-21,"Galicia","ESGA",2699499,267,5,3516,16,4094.18202216661,3622.43091867004,4627.36952255987,1230.31417183223,4094.18202216661,4094.18202216661,0.00151664513384395,0.00134189007614748,0.001714158635569,0.000455756483640939,0.00151664513384395,0.00151664513384395
"82",2020-03-22,"Galicia","ESGA",2699499,242,4,3758,20,4598.80784806296,4168.52817701942,5073.5014195172,504.625825896351,4598.80784806296,4598.80784806296,0.00170357827436238,0.0015441858570866,0.00187942333726266,0.000186933140518426,0.00170357827436238,0.00170357827436238
"83",2020-03-23,"Galicia","ESGA",2699499,375,5,4133,25,5403.32260184025,4993.50820039222,5846.77024006178,804.514753777286,5403.32260184025,5403.32260184025,0.00200160200164558,0.00184979072057156,0.00216587234892911,0.000298023727283206,0.00200160200164558,0.00200160200164558
"84",2020-03-24,"Galicia","ESGA",2699499,287,7,4420,32,6417.1972779703,6031.9435305535,6827.05676798845,1013.87467613005,6417.1972779703,6417.1972779703,0.00237718083169147,0.00223446777737406,0.00252900881533516,0.000375578830045889,0.00237718083169147,0.00237718083169147
"85",2020-03-25,"Galicia","ESGA",2699499,286,7,4706,39,7313.38955530914,6949.28283552603,7696.57359667045,896.192277338841,7313.38955530914,7313.38955530914,0.0027091654989719,0.00257428613069537,0.00285111185322552,0.000331984667280425,0.0027091654989719,0.0027091654989719
"86",2020-03-26,"Galicia","ESGA",2699499,290,9,4996,48,8486.15722913779,8139.02569284197,8848.09401461681,1172.76767382865,8028.75779906428,8486.15722913779,0.00314360450925812,0.00301501341280066,0.00327768004900791,0.000434439010286223,0.00297416587265425,0.00314360450925812
"87",2020-03-27,"Galicia","ESGA",2699499,295,11,5291,59,9908.17065404685,9574.54890646713,10253.4173326333,1422.01342490907,9053.88621598005,9908.17065404685,0.003670373893099,0.00354678735071475,0.00379826676454901,0.000526769383840879,0.00335391352839177,0.003670373893099
"88",2020-03-28,"Galicia","ESGA",2699499,338,19,5629,78,12608.0823156666,12281.5387012222,12943.3081265954,2699.91166161978,11370.1336268214,12608.0823156666,0.00467052675910109,0.00454956223403758,0.00479470750928058,0.00100015286600209,0.0042119421517924,0.00467052675910109
"89",2020-03-29,"Galicia","ESGA",2699499,199,11,5828,89,13573.8663516005,13262.522808134,13892.5188213897,965.784035933848,11692.4057927019,13573.8663516005,0.00502829093531817,0.00491295711098023,0.0051463322717992,0.000357764176217086,0.00433132436526257,0.00502829093531817
"90",2020-03-30,"Galicia","ESGA",2699499,250,27,6078,116,16925.8343225249,16621.6241014624,17235.6122220546,3351.96797092442,15044.3737636264,16925.8343225249,0.00626999095851671,0.00615729959576291,0.0063847448071122,0.00124170002319853,0.0055730243884611,0.00626999095851671
"91",2020-03-31,"Galicia","ESGA",2699499,159,20,6237,136,18804.6483104609,18511.6896103647,19102.2432594231,1878.81398793605,16923.1877515624,18804.6483104609,0.00696597713518729,0.00685745377581717,0.00707621794244899,0.000695986176670577,0.00626901056513168,0.00696597713518729
"92",2020-04-01,"Galicia","ESGA",2699499,246,22,6483,158,21104.437315157,20816.5023432683,21396.3550189509,2299.7890046961,18240.5694648227,20647.0378850835,0.00781790892130616,0.00771124654732909,0.0079260466549352,0.00085193178611887,0.00675702027110314,0.00764847028470229
"93",2020-04-02,"Galicia","ESGA",2699499,269,25,6752,183,23801.5938397586,23515.8266739827,24090.8336826454,2697.15652460155,19707.411817592,22947.3094016918,0.00881704117681044,0.00871118184299484,0.00892418692603532,0.000999132255504282,0.00730039604296649,0.00850058081210321
"94",2020-04-03,"Galicia","ESGA",2699499,209,27,6961,210,26453.8948377217,26171.4751772357,26739.3621240709,2652.3009979631,21855.0869896587,25215.9461488765,0.0097995571910646,0.00969493790412062,0.00990530543781306,0.000982516014254162,0.00809597891670222,0.00934097258375591
"95",2020-04-04,"Galicia","ESGA",2699499,130,17,7091,227,27475.9082872463,27200.8282544446,27753.7701847668,1022.01344952457,22072.585685406,25594.4477283477,0.0101781509410621,0.0100762505392462,0.0102810818543614,0.000378593749997527,0.00817654893941654,0.00948118437100652
"96",2020-04-05,"Galicia","ESGA",2699499,129,27,7220,254,29644.45905584,29373.8965615439,29917.51369697,2168.55076859369,23227.2617778697,27762.9984969414,0.0109814669521418,0.0108812400232576,0.0110826170696748,0.000803316011079718,0.00860428612045037,0.0102845003820862
"97",2020-04-06,"Galicia","ESGA",2699499,181,16,7401,270,30718.5472726386,30451.4510905817,30987.9862123611,1074.08821679866,23405.1577173295,28837.0867137401,0.0113793512324467,0.0112804083611743,0.0114791619527776,0.000397884280304848,0.0086701857334748,0.0106823846623911
"98",2020-04-07,"Galicia","ESGA",2699499,147,28,7548,298,33011.4111507426,32746.0918347287,33278.8801687669,2292.86387810399,24525.2539216048,30147.5433004082,0.0122287176808521,0.0121304330302507,0.0123277986651475,0.000849366448405422,0.00908511317159399,0.0111678290306491
"99",2020-04-08,"Galicia","ESGA",2699499,151,12,7699,310,33553.9935194554,33292.232157443,33817.8129895068,542.58236871277,23645.8228654085,29459.8114972888,0.0124297114092116,0.0123327447639147,0.0125274404582135,0.000200993728359511,0.00875933751611263,0.0109130662753677
"100",2020-04-09,"Galicia","ESGA",2699499,160,22,7859,332,35244.3346262576,34983.5174098082,35507.0963475891,1690.34110680225,22636.252310591,30645.5267781947,0.013055879860025,0.0129592629631677,0.0131532170775352,0.000626168450813375,0.00838535310092391,0.0113523015856626
"101",2020-04-10,"Galicia","ESGA",2699499,75,31,7934,363,37476.4963809616,37217.4217798041,37737.3744291544,2232.16175470402,23902.6300293612,32073.1737791214,0.0138827598680206,0.0137867885040165,0.0139793992993346,0.000826880007995566,0.00885446893270239,0.011881157866375
