"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Galicia","ESGA",2699499,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Galicia","ESGA",2699499,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Galicia","ESGA",2699499,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Galicia","ESGA",2699499,4,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Galicia","ESGA",2699499,2,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Galicia","ESGA",2699499,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Galicia","ESGA",2699499,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Galicia","ESGA",2699499,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Galicia","ESGA",2699499,6,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Galicia","ESGA",2699499,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Galicia","ESGA",2699499,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Galicia","ESGA",2699499,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Galicia","ESGA",2699499,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Galicia","ESGA",2699499,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Galicia","ESGA",2699499,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Galicia","ESGA",2699499,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Galicia","ESGA",2699499,3,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Galicia","ESGA",2699499,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Galicia","ESGA",2699499,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Galicia","ESGA",2699499,1,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Galicia","ESGA",2699499,0,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Galicia","ESGA",2699499,4,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Galicia","ESGA",2699499,1,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Galicia","ESGA",2699499,1,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Galicia","ESGA",2699499,1,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Galicia","ESGA",2699499,0,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Galicia","ESGA",2699499,1,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Galicia","ESGA",2699499,0,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Galicia","ESGA",2699499,1,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Galicia","ESGA",2699499,0,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Galicia","ESGA",2699499,3,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Galicia","ESGA",2699499,0,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Galicia","ESGA",2699499,2,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Galicia","ESGA",2699499,0,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Galicia","ESGA",2699499,1,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Galicia","ESGA",2699499,2,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Galicia","ESGA",2699499,3,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Galicia","ESGA",2699499,7,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Galicia","ESGA",2699499,6,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Galicia","ESGA",2699499,1,0,65,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Galicia","ESGA",2699499,6,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Galicia","ESGA",2699499,19,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Galicia","ESGA",2699499,16,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Galicia","ESGA",2699499,13,0,119,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Galicia","ESGA",2699499,18,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Galicia","ESGA",2699499,25,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Galicia","ESGA",2699499,32,0,194,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Galicia","ESGA",2699499,35,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Galicia","ESGA",2699499,80,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Galicia","ESGA",2699499,113,0,422,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Galicia","ESGA",2699499,131,0,553,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Galicia","ESGA",2699499,182,0,735,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Galicia","ESGA",2699499,247,0,982,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Galicia","ESGA",2699499,244,1,1226,1,411.765779322605,58.4188885424741,2902.33281137964,411.765779322605,411.765779322605,411.765779322605,0.000152534147752085,2.16406409272514e-05,0.00107513757603897,0.000152534147752085,0.000152534147752085,0.000152534147752085
"75",2020-03-15,"Galicia","ESGA",2699499,273,1,1499,2,788.396254727439,297.440076324866,2089.72732305707,376.630475404834,788.396254727439,788.396254727439,0.000292052804882476,0.000110183436380183,0.000774116724272567,0.000139518657130391,0.000292052804882476,0.000292052804882476
"76",2020-03-16,"Galicia","ESGA",2699499,383,1,1882,3,1163.60404952913,607.664403581101,2228.16142611171,375.207794801689,1163.60404952913,1163.60404952913,0.000431044445480116,0.00022510265926422,0.000825398129842502,0.00013899164059764,0.000431044445480116,0.000431044445480116
"77",2020-03-17,"Galicia","ESGA",2699499,328,2,2210,5,1794.22847214124,1215.40850008846,2648.70272834852,630.624422612113,1794.22847214124,1794.22847214124,0.000664652393700179,0.000450234839904909,0.000981183074469937,0.000233607948220063,0.000664652393700179,0.000664652393700179
"78",2020-03-18,"Galicia","ESGA",2699499,310,0,2520,5,1625.02814389504,1099.79432598486,2401.10028398827,0,1794.22847214124,1794.22847214124,0.000601973975132066,0.000407406828446635,0.000889461445989894,0,0.000664652393700179,0.000664652393700179
