"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"2",2020-02-01,"Galicia","ESGA",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-3.70439107404744e-07,2699499
"3",2020-02-02,"Galicia","ESGA",1,0,2,0,0,0,-2,0,NA,NA,0,0,-7.40878214809489e-07,2699499
"4",2020-02-03,"Galicia","ESGA",1,0,3,0,0,0,-3,0,NA,NA,0,0,-1.11131732221423e-06,2699499
"5",2020-02-04,"Galicia","ESGA",1,0,4,0,0,0,-4,0,NA,NA,0,0,-1.48175642961898e-06,2699499
"6",2020-02-05,"Galicia","ESGA",1,0,5,0,0,0,-5,0,NA,NA,0,0,-1.85219553702372e-06,2699499
"7",2020-02-06,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"8",2020-02-07,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"9",2020-02-08,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"10",2020-02-09,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"11",2020-02-10,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"12",2020-02-11,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"13",2020-02-12,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"14",2020-02-13,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"15",2020-02-14,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"16",2020-02-15,"Galicia","ESGA",0,0,5,0,0,0,-5,0,0,NA,0,0,-1.85219553702372e-06,2699499
"17",2020-02-16,"Galicia","ESGA",1,0,6,0,0,0,-6,0,0,NA,0,0,-2.22263464442847e-06,2699499
"18",2020-02-17,"Galicia","ESGA",0,0,6,0,0,0,-6,0,0,NA,0,0,-2.22263464442847e-06,2699499
"19",2020-02-18,"Galicia","ESGA",1,0,7,0,0,0,-7,0,0,NA,0,0,-2.59307375183321e-06,2699499
"20",2020-02-19,"Galicia","ESGA",1,0,8,0,0,0,-7,0,0,NA,0,0,-2.59307375183321e-06,2699499
"21",2020-02-20,"Galicia","ESGA",3,0,11,0,0,0,-9,0,0,NA,0,0,-3.3339519666427e-06,2699499
"22",2020-02-21,"Galicia","ESGA",0,0,11,0,0,0,-8,0,0,NA,0,0,-2.96351285923796e-06,2699499
"23",2020-02-22,"Galicia","ESGA",3,0,14,0,0,0,-10,0,0,NA,0,0,-3.70439107404744e-06,2699499
