"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Galicia","ESGA",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2699499
"2",2020-02-01,"Galicia","ESGA",1,0,1,0,1,1,0,NA,NA,NA,3.70439107404744e-07,3.70439107404744e-07,0,2699499
"3",2020-02-02,"Galicia","ESGA",1,0,2,0,1,2,0,0,NA,NA,3.70439107404744e-07,7.40878214809489e-07,0,2699499
"4",2020-02-03,"Galicia","ESGA",1,0,3,0,1,3,0,0,NA,NA,3.70439107404744e-07,1.11131732221423e-06,0,2699499
"5",2020-02-04,"Galicia","ESGA",1,0,4,0,1,4,0,0,NA,NA,3.70439107404744e-07,1.48175642961898e-06,0,2699499
"6",2020-02-05,"Galicia","ESGA",1,0,5,0,1,5,0,0,NA,NA,3.70439107404744e-07,1.85219553702372e-06,0,2699499
"7",2020-02-06,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"8",2020-02-07,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"9",2020-02-08,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"10",2020-02-09,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"11",2020-02-10,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"12",2020-02-11,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"13",2020-02-12,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"14",2020-02-13,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"15",2020-02-14,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
"16",2020-02-15,"Galicia","ESGA",0,0,5,0,0,5,0,0,0,NA,0,1.85219553702372e-06,0,2699499
