"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Galicia","ESGA",2699499,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Galicia","ESGA",2699499,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Galicia","ESGA",2699499,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Galicia","ESGA",2699499,4,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Galicia","ESGA",2699499,1,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Galicia","ESGA",2699499,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Galicia","ESGA",2699499,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Galicia","ESGA",2699499,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Galicia","ESGA",2699499,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Galicia","ESGA",2699499,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Galicia","ESGA",2699499,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Galicia","ESGA",2699499,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Galicia","ESGA",2699499,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Galicia","ESGA",2699499,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Galicia","ESGA",2699499,4,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Galicia","ESGA",2699499,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Galicia","ESGA",2699499,1,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Galicia","ESGA",2699499,1,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Galicia","ESGA",2699499,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Galicia","ESGA",2699499,1,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Galicia","ESGA",2699499,0,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Galicia","ESGA",2699499,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Galicia","ESGA",2699499,0,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Galicia","ESGA",2699499,3,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Galicia","ESGA",2699499,2,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Galicia","ESGA",2699499,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Galicia","ESGA",2699499,1,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Galicia","ESGA",2699499,2,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Galicia","ESGA",2699499,3,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Galicia","ESGA",2699499,7,0,43,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Galicia","ESGA",2699499,6,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Galicia","ESGA",2699499,1,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Galicia","ESGA",2699499,6,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Galicia","ESGA",2699499,19,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Galicia","ESGA",2699499,16,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Galicia","ESGA",2699499,13,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Galicia","ESGA",2699499,18,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Galicia","ESGA",2699499,25,0,147,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Galicia","ESGA",2699499,32,0,179,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Galicia","ESGA",2699499,35,0,214,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Galicia","ESGA",2699499,80,0,294,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Galicia","ESGA",2699499,113,0,407,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Galicia","ESGA",2699499,131,0,538,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Galicia","ESGA",2699499,182,0,720,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Galicia","ESGA",2699499,247,0,967,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Galicia","ESGA",2699499,244,1,1211,1,436.729305887879,62.0025377790489,3076.20451441842,436.729305887879,436.729305887879,436.729305887879,0.0001617816142506,2.29681647516998e-05,0.0011395464545156,0.0001617816142506,0.0001617816142506,0.0001617816142506
"75",2020-03-15,"Galicia","ESGA",2699499,273,1,1484,2,824.904216584935,311.340560702222,2185.60333097887,388.174910697055,824.904216584935,824.904216584935,0.000305576781686133,0.000115332719405424,0.000809632947068649,0.000143795167435534,0.000305576781686133,0.000305576781686133
"76",2020-03-16,"Galicia","ESGA",2699499,383,1,1867,3,1205.19418024831,629.539862339307,2307.22961165173,380.289963663378,1205.19418024831,1205.19418024831,0.000446451056380578,0.000233206184680679,0.000854688077918062,0.000140874274694445,0.000446451056380578,0.000446451056380578
"77",2020-03-17,"Galicia","ESGA",2699499,328,2,2195,5,1843.37866597147,1248.89378766479,2720.84378969688,638.184485723155,1843.37866597147,1843.37866597147,0.000682859547631419,0.000462639099945874,0.00100790694484305,0.000236408491250841,0.000682859547631419,0.000682859547631419
"78",2020-03-18,"Galicia","ESGA",2699499,310,0,2505,5,1659.22358055665,1123.04467622708,2451.39213831112,0,1843.37866597147,1843.37866597147,0.000614641302166308,0.00041601966743721,0.000908091515614979,0,0.000682859547631419,0.000682859547631419
