"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Galicia","ESGA",2699499,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Galicia","ESGA",2699499,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Galicia","ESGA",2699499,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Galicia","ESGA",2699499,4,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Galicia","ESGA",2699499,2,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Galicia","ESGA",2699499,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Galicia","ESGA",2699499,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Galicia","ESGA",2699499,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Galicia","ESGA",2699499,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Galicia","ESGA",2699499,3,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Galicia","ESGA",2699499,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Galicia","ESGA",2699499,1,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Galicia","ESGA",2699499,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Galicia","ESGA",2699499,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Galicia","ESGA",2699499,1,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Galicia","ESGA",2699499,0,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Galicia","ESGA",2699499,4,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Galicia","ESGA",2699499,1,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Galicia","ESGA",2699499,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Galicia","ESGA",2699499,1,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Galicia","ESGA",2699499,0,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Galicia","ESGA",2699499,1,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Galicia","ESGA",2699499,0,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Galicia","ESGA",2699499,1,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Galicia","ESGA",2699499,0,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Galicia","ESGA",2699499,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Galicia","ESGA",2699499,0,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Galicia","ESGA",2699499,2,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Galicia","ESGA",2699499,0,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Galicia","ESGA",2699499,1,0,36,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Galicia","ESGA",2699499,2,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Galicia","ESGA",2699499,3,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Galicia","ESGA",2699499,7,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Galicia","ESGA",2699499,6,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Galicia","ESGA",2699499,1,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Galicia","ESGA",2699499,6,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Galicia","ESGA",2699499,19,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Galicia","ESGA",2699499,16,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Galicia","ESGA",2699499,13,0,109,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Galicia","ESGA",2699499,18,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Galicia","ESGA",2699499,25,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Galicia","ESGA",2699499,32,0,184,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Galicia","ESGA",2699499,35,0,219,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Galicia","ESGA",2699499,80,0,299,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Galicia","ESGA",2699499,113,0,412,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Galicia","ESGA",2699499,131,0,543,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Galicia","ESGA",2699499,182,0,725,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Galicia","ESGA",2699499,247,0,972,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Galicia","ESGA",2699499,244,1,1216,1,427.981974672086,60.7462984231757,3015.30423085559,427.981974672086,427.981974672086,427.981974672086,0.000158541260682847,2.25028045660234e-05,0.00111698660783189,0.000158541260682847,0.000158541260682847,0.000158541260682847
"75",2020-03-15,"Galicia","ESGA",2699499,273,1,1489,2,812.244910196821,306.519334756597,2152.36599891663,384.262935524735,812.244910196821,812.244910196821,0.000300887279527357,0.00011354674876953,0.000797320539446996,0.00014234601884451,0.000300887279527357,0.000300887279527357
"76",2020-03-16,"Galicia","ESGA",2699499,383,1,1872,3,1190.88960396737,622.014895687956,2280.03872362089,378.644693770545,1190.88960396737,1190.88960396737,0.000441152081911261,0.000230418642751102,0.000844615509626376,0.000140264802383903,0.000441152081911261,0.000441152081911261
"77",2020-03-17,"Galicia","ESGA",2699499,328,2,2200,5,1826.5785234892,1237.4471121814,2696.18723065305,635.688919521831,1826.5785234892,1826.5785234892,0.000676636117846014,0.000458398803697056,0.000998773191119184,0.000235484035934754,0.000676636117846014,0.000676636117846014
"78",2020-03-18,"Galicia","ESGA",2699499,310,0,2510,5,1647.59022682137,1115.13445260946,2434.28364101308,0,1826.5785234892,1826.5785234892,0.000610331852992487,0.000413089411260926,0.000901753859146857,0,0.000676636117846014,0.000676636117846014
