"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Aragón","ESAR",1319291,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-02-08,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-02-09,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-02-10,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"12",2020-02-11,"Aragón","ESAR",1319291,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Aragón","ESAR",1319291,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Aragón","ESAR",1319291,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Aragón","ESAR",1319291,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Aragón","ESAR",1319291,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Aragón","ESAR",1319291,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Aragón","ESAR",1319291,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Aragón","ESAR",1319291,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Aragón","ESAR",1319291,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Aragón","ESAR",1319291,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Aragón","ESAR",1319291,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Aragón","ESAR",1319291,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Aragón","ESAR",1319291,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Aragón","ESAR",1319291,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Aragón","ESAR",1319291,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Aragón","ESAR",1319291,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Aragón","ESAR",1319291,3,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Aragón","ESAR",1319291,7,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Aragón","ESAR",1319291,8,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Aragón","ESAR",1319291,15,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Aragón","ESAR",1319291,8,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Aragón","ESAR",1319291,14,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Aragón","ESAR",1319291,12,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Aragón","ESAR",1319291,15,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Aragón","ESAR",1319291,22,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Aragón","ESAR",1319291,37,2,161,2,639.785639482893,253.075568257758,1617.40490125714,639.785639482893,639.785639482893,639.785639482893,0.000484946565604475,0.000191826949670511,0.00122596523530983,0.000484946565604475,0.000484946565604475,0.000484946565604475
"39",2020-03-09,"Aragón","ESAR",1319291,37,2,198,4,1307.03928535915,835.621477036483,2044.40855150204,667.253645876253,1307.03928535915,1307.03928535915,0.000990713409974863,0.000633386778986958,0.00154962669456703,0.000505766844370388,0.000990713409974863,0.000990713409974863
"40",2020-03-10,"Aragón","ESAR",1319291,56,1,254,5,1726.81385693404,1208.48758480695,2467.45281787545,419.774571574892,1726.81385693404,1726.81385693404,0.00130889535131676,0.000916012907544244,0.00187028700860951,0.000318181941341897,0.00130889535131676,0.00130889535131676
"41",2020-03-11,"Aragón","ESAR",1319291,66,0,320,5,1778.33403186616,1236.07537668657,2558.47821948422,51.5201749321168,1778.33403186616,1778.33403186616,0.00134794676221255,0.00093692398165876,0.00193928270524412,3.90514108957893e-05,0.00134794676221255,0.00134794676221255
"42",2020-03-12,"Aragón","ESAR",1319291,81,3,401,8,2890.68847749803,2314.29523663418,3610.63694107266,1112.35444563187,2890.68847749803,2890.68847749803,0.0021910923954594,0.00175419618312729,0.00273680100983988,0.000843145633246851,0.0021910923954594,0.0021910923954594
"43",2020-03-13,"Aragón","ESAR",1319291,119,0,520,8,3021.13255243643,2406.90643247713,3792.10499263053,130.444074938404,3021.13255243643,3021.13255243643,0.00228996677187704,0.00182439388465254,0.00287435068732413,9.88743764176397e-05,0.00228996677187704,0.00228996677187704
"44",2020-03-14,"Aragón","ESAR",1319291,107,1,627,9,3283.90317461014,2677.93355599641,4026.99314031411,262.770622173703,3283.90317461014,3283.90317461014,0.00248914240649723,0.00202982780599308,0.00305239188345415,0.000199175634620189,0.00248914240649723,0.00248914240649723
"45",2020-03-15,"Aragón","ESAR",1319291,126,1,753,10,3501.36883296034,2909.05590200208,4214.28261175344,217.465658350206,3501.36883296034,3501.36883296034,0.00265397765387647,0.00220501458889819,0.00319435409758229,0.000164835247379241,0.00265397765387647,0.00265397765387647
"46",2020-03-16,"Aragón","ESAR",1319291,165,4,918,14,4794.76106499903,4202.7432899946,5470.17319024979,1293.39223203869,4794.76106499903,4794.76106499903,0.00363434683098652,0.00318560748917002,0.0041462976631007,0.000980369177110049,0.00363434683098652,0.00363434683098652
"47",2020-03-17,"Aragón","ESAR",1319291,160,0,1078,14,4544.68950931997,3975.70741021629,5195.10130022354,0,4794.76106499903,4794.76106499903,0.00344479687144078,0.00301351817773053,0.00393779787796896,0,0.00363434683098652,0.00363434683098652
"48",2020-03-18,"Aragón","ESAR",1319291,168,3,1246,17,5183.68146779228,4641.10981724679,5789.68277365032,138.848847114185,4933.60991211322,4933.60991211322,0.00392914184042208,0.00351788181473745,0.00438848045931513,0.000105245049889816,0.00373959188087633,0.00373959188087633
"49",2020-03-19,"Aragón","ESAR",1319291,168,6,1414,23,6528.99382245599,6016.91893880779,7084.64926438163,1595.38391034277,6528.99382245599,6528.99382245599,0.00494886558193453,0.00456072158364439,0.00537004289757274,0.0012092737010582,0.00494886558193453,0.00494886558193453
"50",2020-03-20,"Aragón","ESAR",1319291,241,5,1655,28,7718.23217242099,7215.28431998973,8256.23845512981,1189.23834996499,7078.44653293809,7718.23217242099,0.00585028789889493,0.00546906203406961,0.00625808745388986,0.000901422316960394,0.00536534133329045,0.00585028789889493
"51",2020-03-21,"Aragón","ESAR",1319291,178,4,1833,32,8187.85187521889,7715.94199044709,8688.62394423483,469.619702797905,6880.81258985975,8187.85187521889,0.00620625159666737,0.00584855198015228,0.00658582825489966,0.000355963697772444,0.00521553818669251,0.00620625159666737
"52",2020-03-22,"Aragón","ESAR",1319291,166,11,1999,43,10148.4319609914,9708.87582398699,10607.8884037656,1960.58008577252,8421.61810405737,10148.4319609914,0.0076923377488298,0.00735916171942884,0.00804059786943565,0.00148608615216243,0.00638344239751304,0.0076923377488298
"53",2020-03-23,"Aragón","ESAR",1319291,268,11,2267,54,12363.5185117105,11932.8380057349,12809.7431571556,2215.08655071912,10585.1844798444,12363.5185117105,0.00937133544586489,0.00904488699288851,0.00970956609054078,0.00167899769703509,0.00802338868365234,0.00937133544586489
"54",2020-03-24,"Aragón","ESAR",1319291,195,10,2462,64,13754.8191568028,13346.2600446607,14175.8851845569,1391.30064509226,10864.1306793048,13754.8191568028,0.0104259175244907,0.0101162367094604,0.0107450783675147,0.00105458207862576,0.00823482512903125,0.0104259175244907
"55",2020-03-25,"Aragón","ESAR",1319291,188,24,2650,88,17744.7023342387,17356.7870457973,18141.2873304208,3989.88317743586,14723.5697818022,17744.7023342387,0.0134501806911733,0.0131561475412152,0.0137507853312278,0.0030242631666826,0.0111602139192962,0.0134501806911733
"56",2020-03-26,"Aragón","ESAR",1319291,166,19,2816,107,20167.0199506434,19799.3900477248,20541.4759095767,2422.31761640478,16883.1167760333,19527.2343111605,0.0152862559895,0.0150075988146093,0.0155700871980304,0.00183607529832674,0.0127971135830028,0.0148013094238955
"57",2020-03-27,"Aragón","ESAR",1319291,212,10,3028,117,21056.4967002794,20700.8629833258,21418.2400823583,889.476749635949,17555.127867319,19749.4574149202,0.0159604641434523,0.0156908998722237,0.0162346594362869,0.000674208153952349,0.0133064864895759,0.0149697507334775
"58",2020-03-28,"Aragón","ESAR",1319291,148,15,3176,132,22325.812425707,21986.8743789275,22669.9753624629,1269.31572542759,17531.0513607079,20598.9985687729,0.0169225837405902,0.0166656745016281,0.017183453356737,0.000962119597137849,0.0132882369096037,0.0156136883892734
"59",2020-03-29,"Aragón","ESAR",1319291,136,19,3312,151,24057.575202364,23733.3625091719,24386.2168453261,1731.76277665703,19262.814137365,22279.2411704979,0.0182352302883625,0.0179894826154138,0.0184843350294409,0.00131264654777228,0.0146008834573759,0.0168872835261499
"60",2020-03-30,"Aragón","ESAR",1319291,131,31,3443,182,27452.0016354271,27138.8251890909,27768.7920733734,3394.42643306311,22518.3917233139,24561.3131579291,0.020808147433301,0.0205707650465977,0.0210482691637958,0.00257291714493854,0.0170685555524247,0.0186170550378416
"61",2020-03-31,"Aragón","ESAR",1319291,116,27,3559,209,29912.664475603,29609.7040820081,30218.7246975458,2460.66284017586,23383.670653147,26891.5319231665,0.0226732877550161,0.0224436489614559,0.0229052761654144,0.00186514032171512,0.0177244221730816,0.0203833209831391
"62",2020-04-01,"Aragón","ESAR",1319291,157,29,3716,238,32889.1823415834,32590.6245267836,33190.4751996685,2976.51786598039,25170.9501691624,29605.2791669732,0.0249294373580835,0.0247031356439054,0.0251578121882651,0.00225614960306739,0.0190791494591886,0.0224402949515863
"63",2020-04-02,"Aragón","ESAR",1319291,129,22,3845,260,34601.0666392183,34308.4802740123,34896.1482120353,1711.8842976349,26413.2147639994,31099.6978062579,0.0262270163589521,0.0260052409013723,0.0264506831411988,0.00129757900086858,0.0200207647622847,0.0235730387050756
"64",2020-04-03,"Aragón","ESAR",1319291,109,29,3954,289,37008.1319708409,36720.7630045081,37297.7498262506,2407.06533162266,26859.7000098495,32213.3709058419,0.0280515306864376,0.0278337099279144,0.0282710560643941,0.00182451432748549,0.0203591929376078,0.0244171838554511
"65",2020-04-04,"Aragón","ESAR",1319291,96,20,4050,309,38109.1685802415,37827.8609078038,38392.5682030214,1101.03660940054,25745.6500685309,33314.4075152424,0.0288860975935116,0.0286728711920295,0.029100909657552,0.000834566907073984,0.0195147621476467,0.0252517507625251
"66",2020-04-05,"Aragón","ESAR",1319291,96,29,4146,338,40311.4614123636,40033.8604507078,40590.987301894,2202.29283212211,26556.6422555608,35377.8515002504,0.0305553978707985,0.0303449810926534,0.0307672737113298,0.0016693002772869,0.0201294803463078,0.0268158059899221
"67",2020-04-06,"Aragón","ESAR",1319291,125,36,4271,374,43596.284166496,43318.5095405703,43875.839988119,3284.82275413243,25851.5818322574,37067.29034404,0.0330452373028362,0.0328346888901465,0.0332571358313814,0.00248983943203769,0.0195950566116629,0.0280963717209016
"68",2020-04-07,"Aragón","ESAR",1319291,108,31,4379,405,46099.9543807478,45822.9919903554,46378.590781552,2503.67021425178,25932.9344301044,38381.7222083268,0.0349429764780839,0.0347330437260281,0.0351541781013832,0.00189773917524775,0.0196567204885839,0.029092688579189
"69",2020-04-08,"Aragón","ESAR",1319291,111,24,4490,429,47837.6441428855,47561.6278631642,48115.2622388207,1737.68976213773,26781.1474426061,39649.7922676666,0.0362601155794177,0.0360508999630591,0.0364705453450533,0.00131713910133377,0.0202996514359653,0.0300538639827503
"70",2020-04-09,"Aragón","ESAR",1319291,103,23,4593,452,49396.0721499197,49121.0961851266,49672.5874081547,1558.42800703421,27070.2597242127,39247.6401889283,0.0374413773382216,0.0372329502627749,0.0376509711717542,0.00118126175880394,0.0205187935976314,0.0297490395893918
"71",2020-04-10,"Aragón","ESAR",1319291,83,32,4676,484,51716.7954889473,51442.342347753,51992.7128816371,2320.72333902759,27659.2202865833,39353.2769772368,0.0392004459129542,0.038992415128848,0.0394095865746352,0.00175906857473264,0.0209652156245918,0.0298291104670894
"72",2020-04-11,"Aragón","ESAR",1319291,63,33,4739,517,53895.4740102886,53622.0803195222,54170.2616065078,2178.67852134128,26443.4723748615,40140.6548534858,0.0408518469467984,0.0406446192079854,0.0410601312420897,0.00165140103384415,0.0200436995134974,0.0304259294223077
"73",2020-04-12,"Aragón","ESAR",1319291,55,20,4794,537,54644.2275137659,54373.5753615747,54916.2268752769,748.753503477266,24731.5630381629,36899.5251795272,0.0414193892884632,0.0412142395889722,0.0416255601495629,0.000567542341664778,0.018746101533447,0.0279692085972899
"74",2020-04-13,"Aragón","ESAR",1319291,84,22,4878,559,55987.7416033419,55717.3957849065,56259.3991640172,1343.51408957601,23098.5592617585,35820.7216526984,0.0424377499758142,0.0422328324720675,0.0426436617577298,0.00101836068735102,0.0175083126177307,0.0271514939863142
"75",2020-04-14,"Aragón","ESAR",1319291,53,29,4931,588,57719.3857989482,57449.6394003785,57990.39875237,1731.64419560628,23118.3191597299,36662.8890986688,0.0437503066411794,0.0435458434874327,0.0439557298218286,0.00131255666536517,0.0175232902822273,0.027789842497727
