"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Aragón","ESAR",1319291,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-02-08,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-02-09,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-02-10,"Aragón","ESAR",1319291,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"12",2020-02-11,"Aragón","ESAR",1319291,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Aragón","ESAR",1319291,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Aragón","ESAR",1319291,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Aragón","ESAR",1319291,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Aragón","ESAR",1319291,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Aragón","ESAR",1319291,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Aragón","ESAR",1319291,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Aragón","ESAR",1319291,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Aragón","ESAR",1319291,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Aragón","ESAR",1319291,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Aragón","ESAR",1319291,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Aragón","ESAR",1319291,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Aragón","ESAR",1319291,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Aragón","ESAR",1319291,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Aragón","ESAR",1319291,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Aragón","ESAR",1319291,0,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Aragón","ESAR",1319291,3,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Aragón","ESAR",1319291,6,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Aragón","ESAR",1319291,8,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Aragón","ESAR",1319291,15,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Aragón","ESAR",1319291,8,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Aragón","ESAR",1319291,14,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Aragón","ESAR",1319291,12,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Aragón","ESAR",1319291,15,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Aragón","ESAR",1319291,22,0,123,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Aragón","ESAR",1319291,36,2,159,2,640.060918484886,253.184458463414,1618.10081810735,640.060918484886,640.060918484886,640.060918484886,0.000485155222376933,0.00019190948658288,0.00122649272837255,0.000485155222376933,0.000485155222376933,0.000485155222376933
"39",2020-03-09,"Aragón","ESAR",1319291,37,2,196,4,1309.8409922951,838.280634751459,2046.66952088819,669.780073810215,1309.8409922951,1309.8409922951,0.000992837055884638,0.000635402375026782,0.0015513404706681,0.000507681833507706,0.000992837055884638,0.000992837055884638
"40",2020-03-10,"Aragón","ESAR",1319291,56,1,252,5,1733.73434206967,1213.33079378033,2477.34153314166,423.893349774565,1733.73434206967,1733.73434206967,0.0013141409606142,0.000919683977060652,0.00187778248554842,0.00032130390472956,0.0013141409606142,0.0013141409606142
"41",2020-03-11,"Aragón","ESAR",1319291,66,0,318,5,1787.48000728718,1243.01802955911,2570.4251269667,53.7456652175122,1787.48000728718,1787.48000728718,0.00135487925505986,0.000942186393721408,0.0019483382566596,4.07382944456622e-05,0.00135487925505986,0.00135487925505986
"42",2020-03-12,"Aragón","ESAR",1319291,81,3,399,8,2906.99133054234,2327.34735741361,3631.0001465529,1119.51132325516,2906.99133054234,2906.99133054234,0.00220344967906424,0.00176408946730752,0.00275223597110335,0.000848570424004379,0.00220344967906424,0.00220344967906424
"43",2020-03-13,"Aragón","ESAR",1319291,119,0,518,8,3038.64276758919,2421.33597591074,3813.32865859276,131.651437046848,3038.64276758919,3038.64276758919,0.0023032392152976,0.00183533123163179,0.00289043786290724,9.97895362333618e-05,0.0023032392152976,0.0023032392152976
"44",2020-03-14,"Aragón","ESAR",1319291,107,1,625,9,3301.42279364249,2692.90682218027,4047.44507779057,262.7800260533,3301.42279364249,3301.42279364249,0.00250242197789759,0.00204117728551189,0.00306789410205222,0.000199182762599988,0.00250242197789759,0.00250242197789759
"45",2020-03-15,"Aragón","ESAR",1319291,126,1,751,10,3517.95281275573,2923.0713653531,4233.90004755526,216.530019113238,3517.95281275573,3517.95281275573,0.00266654802674749,0.0022156380702613,0.00320922377819242,0.000164126048849903,0.00266654802674749,0.00266654802674749
"46",2020-03-16,"Aragón","ESAR",1319291,165,4,916,14,4814.76978806844,4220.50242754987,5492.71289616447,1296.81697531271,4814.76978806844,4814.76978806844,0.00364951310064909,0.00319906861151169,0.00416338237444542,0.000982965073901599,0.00364951310064909,0.00364951310064909
"47",2020-03-17,"Aragón","ESAR",1319291,161,0,1077,14,4565.17781610508,3993.90244244154,5218.16664102531,0,4814.76978806844,4814.76978806844,0.00346032665735238,0.00302730970077226,0.00395528101156251,0,0.00364951310064909,0.00364951310064909
"48",2020-03-18,"Aragón","ESAR",1319291,167,3,1244,17,5199.11000717692,4655.02795057804,5806.78465386457,134.748247145122,4949.51803521356,4949.51803521356,0.00394083640923566,0.00352843152161126,0.00440144339184044,0.000102136865289858,0.00375164996593895,0.00375164996593895
"49",2020-03-19,"Aragón","ESAR",1319291,168,6,1412,23,6544.77552464058,6031.55383240972,7101.66697638863,1595.25748942702,6544.77552464058,6544.77552464058,0.00496082784210654,0.00457181458253692,0.00538294203203738,0.00120917787616759,0.00496082784210654,0.00496082784210654
"50",2020-03-20,"Aragón","ESAR",1319291,241,5,1653,28,7734.02546637884,7230.12352800976,8273.04674434267,1189.24994173826,7093.96454789395,7734.02546637884,0.00586225894543269,0.00548030989979448,0.00627082784946056,0.00090143110332615,0.00537710372305576,0.00586225894543269
"51",2020-03-21,"Aragón","ESAR",1319291,178,4,1831,32,8201.87537267187,7729.21358825334,8703.44167110062,467.849906293027,6892.03438037677,8201.87537267187,0.00621688116774227,0.00585861162416278,0.00659705983827724,0.000354622222309579,0.00522404411185763,0.00621688116774227
"52",2020-03-22,"Aragón","ESAR",1319291,164,11,1995,43,10152.8574696053,9713.21097919337,10612.403562419,1950.9820969334,8419.1231275356,10152.8574696053,0.00769569220862211,0.00736244769288457,0.00804402028242369,0.00147881104087983,0.00638155124800791,0.00769569220862211
"53",2020-03-23,"Aragón","ESAR",1319291,267,11,2262,54,12363.2603441292,11932.6798195361,12809.3779979307,2210.40287452391,10575.780336842,12363.2603441292,0.00937113975925643,0.00904476709045697,0.00970928930609752,0.00167544755063432,0.00801626050419657,0.00937113975925643
"54",2020-03-24,"Aragón","ESAR",1319291,195,10,2457,64,13755.3322920922,13346.8340680981,14176.3331663893,1392.07194796302,10848.3409615499,13755.3322920922,0.0104263064722584,0.0101166718094023,0.0107454179300771,0.00105516671300192,0.00822285679319411,0.0104263064722584
"55",2020-03-25,"Aragón","ESAR",1319291,188,24,2645,88,17747.2476355773,17359.35194615,18143.8108758637,3991.91534348507,14708.6048679881,17747.2476355773,0.0134521099860283,0.0131580916917875,0.0137526981354862,0.00302580351376995,0.0111488707707307,0.0134521099860283
"56",2020-03-26,"Aragón","ESAR",1319291,166,19,2811,107,20171.8262306153,19804.2082719818,20546.2681410904,2424.57859503804,16870.4034369728,19531.7653121304,0.0152898990674653,0.0150112509461384,0.0155737196275048,0.00183778908143695,0.0127874770895677,0.0148047438450883
"57",2020-03-27,"Aragón","ESAR",1319291,212,10,3023,117,21063.7182238144,20708.0172568722,21425.5290551784,891.891993199086,17545.7654110587,19753.8772315193,0.0159659379347046,0.0156963226891354,0.0162401843529429,0.000676038867239363,0.0132993899079571,0.01497310087882
"58",2020-03-28,"Aragón","ESAR",1319291,148,15,3171,132,22334.5015681655,21995.5015842292,22678.7263017474,1270.78334435108,17519.731780097,20600.7672260958,0.01692916996187,0.0166722137756031,0.0171900864189534,0.000963232027165406,0.0132796568612209,0.0156150290012558
"59",2020-03-29,"Aragón","ESAR",1319291,136,19,3307,151,24067.4896085628,23743.2049818191,24396.2033138248,1732.98804039732,19252.7198204943,22280.0096012756,0.0182427452385886,0.0179969430412389,0.0184919046016571,0.00131357527671857,0.0145932321379395,0.0168878659835287
"60",2020-03-30,"Aragón","ESAR",1319291,131,31,3438,182,27463.5577106887,27150.307892334,27780.421685063,3396.06810212596,22514.0396754752,24556.5663801464,0.0208169067405817,0.020579468739144,0.0210570842104304,0.00257416150199308,0.0170652567746427,0.0186134570615174
"61",2020-03-31,"Aragón","ESAR",1319291,116,27,3554,209,29925.1213077477,29622.0884780449,30231.254151683,2461.56359705894,23380.3457831071,26886.4785401585,0.0226827298205989,0.0224530361217084,0.0229147732772246,0.00186582308001717,0.0177219019784923,0.0203794906053013
"62",2020-04-01,"Aragón","ESAR",1319291,157,29,3711,238,32903.1024832102,32604.4857369731,33204.4541893499,2977.98117546254,25169.0770168314,29601.6796895677,0.024939988587211,0.0247136422040119,0.0251684080232109,0.00225725876661217,0.0190777296417783,0.0224375666093134
"63",2020-04-02,"Aragón","ESAR",1319291,129,22,3840,260,34615.4668024873,34322.8201555265,34910.6086424302,1712.36431927711,26413.5914298155,31097.5139897316,0.0262379314362694,0.0260161102861511,0.0264616438999661,0.00129794284905841,0.0200210502685272,0.0235713834095219
"64",2020-04-03,"Aragón","ESAR",1319291,109,29,3949,289,37022.9511030491,36735.5102887349,37312.6410278585,2407.48430056181,26870.0936334439,32208.1813149807,0.0280627633350407,0.0278448881169772,0.0282823433403688,0.00182483189877124,0.0203670711264186,0.0244132502343916
"65",2020-04-04,"Aragón","ESAR",1319291,96,20,4045,309,38123.6605293205,37842.2983477422,38407.1146736146,1100.70942627136,25760.4001851913,33308.8907412521,0.0288970822429021,0.0286838145244242,0.0291119356333172,0.000834318907861388,0.0195259424836456,0.025247569142253
"66",2020-04-05,"Aragón","ESAR",1319291,96,29,4141,338,40326.0169711818,40048.3653344423,40605.5935412049,2202.35644186135,26570.6846790897,35376.4989359683,0.0305664307352827,0.0303559755462914,0.0307783449907601,0.00166934849238064,0.0201401242630243,0.0268147807693437
"67",2020-04-06,"Aragón","ESAR",1319291,125,36,4266,374,43611.6049317341,43333.7809582192,43891.2101059324,3285.58796055226,25864.3572961568,37066.8294070935,0.0330568501806911,0.0328462643633734,0.0332687861176438,0.00249041944540837,0.0196047401946628,0.0280960223385845
"68",2020-04-07,"Aragón","ESAR",1319291,108,31,4374,405,46115.5343169864,45838.524624782,46394.2180240115,2503.92938525235,25943.7080863711,38381.5088506076,0.0349547858031219,0.0347448171971021,0.035166023283727,0.0018979356224308,0.0196648867356566,0.0290925268576892
"69",2020-04-08,"Aragón","ESAR",1319291,111,24,4485,429,47853.2399686484,47577.1775704493,48130.90419469,1737.70565166195,26789.521744834,39651.3645959765,0.0362719369484431,0.0360626863750676,0.0364824016799099,0.0013171511453212,0.0203059990137384,0.0300550557807008
"70",2020-04-09,"Aragón","ESAR",1319291,103,23,4588,452,49411.5231187336,49136.5131278367,49688.0723009625,1558.28315008517,27077.0215505681,39258.6656491283,0.0374530889081587,0.0372446360415076,0.0376627084554981,0.00118115195971561,0.0205239189462887,0.0297573966995366
"71",2020-04-10,"Aragón","ESAR",1319291,83,32,4671,484,51732.0931950128,51457.5990430099,52008.0516018758,2320.57007627927,27664.6035864501,39368.8328508837,0.039212041312351,0.0390039794427536,0.0394212130620734,0.0017589524041923,0.0209692960737624,0.0298409015530946
"72",2020-04-11,"Aragón","ESAR",1319291,63,33,4734,517,53910.3293783984,53636.8991338574,54185.1535159467,2178.2361833856,26446.7716677097,40154.9970863062,0.0408631070615948,0.0406558516156461,0.0410714190545882,0.0016510657492438,0.0200462003210131,0.0304368005893364
"73",2020-04-12,"Aragón","ESAR",1319291,55,20,4789,537,54658.1918704792,54387.5163497538,54930.2144877892,747.862492080778,24733.0705627315,36910.944234902,0.0414299740318696,0.0412248066194296,0.0416361625204668,0.000566866970274775,0.0187472442112707,0.0279778640458413
"74",2020-04-13,"Aragón","ESAR",1319291,84,22,4873,559,56001.3880672003,55731.0114784651,56273.076376247,1343.1961967211,23098.2855839901,35829.561836585,0.0424480937618769,0.0422431529347696,0.0426540288505319,0.00101811973000733,0.0175081051746659,0.0271581946944116
"75",2020-04-14,"Aragón","ESAR",1319291,53,29,4926,588,57732.5024205162,57462.7287615963,58003.54260173,1731.11435331588,23117.0356180289,36668.7841967018,0.0437602488158535,0.0435557649992279,0.0439656926347031,0.00131215505397663,0.0175223173795841,0.0277943108811489
