"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Aragón","ESAR",1319291,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Aragón","ESAR",1319291,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"15",2020-01-15,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"16",2020-01-16,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"17",2020-01-17,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"18",2020-01-18,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"19",2020-01-19,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"20",2020-01-20,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"21",2020-01-21,"Aragón","ESAR",1319291,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"22",2020-01-22,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Aragón","ESAR",1319291,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Aragón","ESAR",1319291,2,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Aragón","ESAR",1319291,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Aragón","ESAR",1319291,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Aragón","ESAR",1319291,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Aragón","ESAR",1319291,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Aragón","ESAR",1319291,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Aragón","ESAR",1319291,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Aragón","ESAR",1319291,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Aragón","ESAR",1319291,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Aragón","ESAR",1319291,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Aragón","ESAR",1319291,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Aragón","ESAR",1319291,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Aragón","ESAR",1319291,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Aragón","ESAR",1319291,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
