"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"2",2020-02-01,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"3",2020-02-02,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"4",2020-02-03,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"5",2020-02-04,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"6",2020-02-05,"Aragón","ESAR",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1319291
"7",2020-02-06,"Aragón","ESAR",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-1.51596577252479e-06,1319291
"8",2020-02-07,"Aragón","ESAR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.51596577252479e-06,1319291
"9",2020-02-08,"Aragón","ESAR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.51596577252479e-06,1319291
"10",2020-02-09,"Aragón","ESAR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.51596577252479e-06,1319291
"11",2020-02-10,"Aragón","ESAR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.51596577252479e-06,1319291
"12",2020-02-11,"Aragón","ESAR",1,0,3,0,0,0,-3,0,0,NA,0,0,-2.27394865878718e-06,1319291
"13",2020-02-12,"Aragón","ESAR",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.27394865878718e-06,1319291
"14",2020-02-13,"Aragón","ESAR",1,0,4,0,0,0,-4,0,0,NA,0,0,-3.03193154504958e-06,1319291
"15",2020-02-14,"Aragón","ESAR",0,0,4,0,0,0,-4,0,0,NA,0,0,-3.03193154504958e-06,1319291
