"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"2",2020-02-01,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"3",2020-02-02,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"4",2020-02-03,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"5",2020-02-04,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"6",2020-02-05,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"7",2020-02-06,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"8",2020-02-07,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"9",2020-02-08,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"10",2020-02-09,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"11",2020-02-10,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"12",2020-02-11,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"13",2020-02-12,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"14",2020-02-13,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"15",2020-02-14,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"16",2020-02-15,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"17",2020-02-16,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"18",2020-02-17,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"19",2020-02-18,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"20",2020-02-19,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"21",2020-02-20,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"22",2020-02-21,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"23",2020-02-22,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"24",2020-02-23,"Cantabria","ESCB",1,0,1,0,1,1,0,NA,NA,NA,1.72093935753892e-06,1.72093935753892e-06,0,581078
"25",2020-02-24,"Cantabria","ESCB",0,0,1,0,0,1,0,0,NA,NA,0,1.72093935753892e-06,0,581078
"26",2020-02-25,"Cantabria","ESCB",8,0,9,0,8,9,0,0,NA,NA,1.37675148603114e-05,1.54884542178503e-05,0,581078
"27",2020-02-26,"Cantabria","ESCB",0,0,9,0,0,9,0,0,NA,NA,0,1.54884542178503e-05,0,581078
"28",2020-02-27,"Cantabria","ESCB",0,0,9,0,0,9,0,0,0,NA,0,1.54884542178503e-05,0,581078
"29",2020-02-28,"Cantabria","ESCB",0,0,9,0,0,9,0,0,0,NA,0,1.54884542178503e-05,0,581078
"30",2020-02-29,"Cantabria","ESCB",1,0,10,0,1,10,0,0,0,NA,1.72093935753892e-06,1.72093935753892e-05,0,581078
"31",2020-03-01,"Cantabria","ESCB",1,0,11,0,1,11,0,0,0,NA,1.72093935753892e-06,1.89303329329281e-05,0,581078
"32",2020-03-02,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"33",2020-03-03,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"34",2020-03-04,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"35",2020-03-05,"Cantabria","ESCB",0,0,11,0,0,11,0,0,0,NA,0,1.89303329329281e-05,0,581078
"36",2020-03-06,"Cantabria","ESCB",9,0,20,0,9,20,0,0,0,NA,1.54884542178503e-05,3.44187871507784e-05,0,581078
"37",2020-03-07,"Cantabria","ESCB",12,0,32,0,12,32,0,0,0,NA,2.0651272290467e-05,5.50700594412454e-05,0,581078
"38",2020-03-08,"Cantabria","ESCB",17,0,49,0,17,49,0,0,0,NA,2.92559690781616e-05,8.4326028519407e-05,0,581078
"39",2020-03-09,"Cantabria","ESCB",9,0,58,0,9,58,0,0,0,NA,1.54884542178503e-05,9.98144827372573e-05,0,581078
"40",2020-03-10,"Cantabria","ESCB",3,0,61,0,3,61,0,0,0,NA,5.16281807261676e-06,0.000104977300809874,0,581078
"41",2020-03-11,"Cantabria","ESCB",17,0,78,0,17,78,0,0,0,NA,2.92559690781616e-05,0.000134233269888036,0,581078
"42",2020-03-12,"Cantabria","ESCB",36,0,114,0,36,113,0,0,0,NA,6.19538168714011e-05,0.000194466147401898,0,581078
"43",2020-03-13,"Cantabria","ESCB",54,0,168,0,54,167,0,0,0,NA,9.29307253071016e-05,0.000287396872709,0,581078
"44",2020-03-14,"Cantabria","ESCB",59,0,227,0,59,218,0,0,0,NA,0.000101535422094796,0.000375164779943484,0,581078
"45",2020-03-15,"Cantabria","ESCB",68,0,295,0,68,286,0,0,0,NA,0.000117023876312646,0.000492188656256131,0,581078
"46",2020-03-16,"Cantabria","ESCB",71,0,366,0,71,357,0,0,0,NA,0.000122186694385263,0.000614375350641394,0,581078
"47",2020-03-17,"Cantabria","ESCB",76,1,442,1,76,433,0,0.000740383159257038,0.0001068117367518,0.00513208790701734,0.000130791391172958,0.000745166741814352,0,581078
"48",2020-03-18,"Cantabria","ESCB",89,1,531,2,132.293374195828,564.293374195828,43.293374195828,0.00135833901465016,0.00051901168941484,0.00355499676857182,0.000338416669585509,0.000971114676852037,7.45052715742602e-05,581078
"49",2020-03-19,"Cantabria","ESCB",177,0,708,2,204.635226746148,767.928600941975,70.9286009419755,0.00140865926258538,0.000535894455755496,0.00370282039076171,0.000407148739558222,0.00132155855314084,0.000122063820936218,581078
"50",2020-03-20,"Cantabria","ESCB",144,1,852,3,196.165385957775,964.09398689975,123.09398689975,0.00199740000524915,0.00104992871990738,0.0037998834638234,0.000459883501105354,0.00165914728642239,0.00021183728673216,581078
"51",2020-03-21,"Cantabria","ESCB",99,3,951,6,212.701486744809,1176.79547364456,236.795473644559,0.00351626351827093,0.00255589828412495,0.00483748089926672,0.000786450555334132,0.00202519364636858,0.000407510650281992,581078
"52",2020-03-22,"Cantabria","ESCB",84,2,1035,8,192.181597977316,1368.97707162187,344.977071621875,0.00407510150482464,0.00320795165962384,0.00517665290398152,0.000756675863881124,0.00235592652212246,0.000593684620002607,581078
"53",2020-03-23,"Cantabria","ESCB",88,4,1123,12,246.347238542741,1615.32431016462,503.324310164616,0.00541016299336393,0.00461484654462187,0.00634254320956255,0.00118680206009023,0.00277987518055169,0.000866190614968413,581078
"54",2020-03-24,"Cantabria","ESCB",57,5,1180,17,188.655566173772,1794.97987633839,634.979876338388,0.00672113071648656,0.00600899777942192,0.00751765931130781,0.00107455823783619,0.00308905151518107,0.00109276186043593,581078
"55",2020-03-25,"Cantabria","ESCB",57,2,1237,19,179.81388356193,1962.79375990032,757.793759900317,0.00671558161941682,0.00607272499204706,0.0074264908333757,0.000976196290512894,0.00337784903214425,0.00130411710630985,581078
"56",2020-03-26,"Cantabria","ESCB",39,5,1276,24,135.208154032008,2081.00191393233,854.001913932325,0.00761297700113885,0.00702973365917924,0.00824461090985855,0.000806690099539277,0.00358127809679996,0.0014696855050997,581078
"57",2020-03-27,"Cantabria","ESCB",74,4,1350,28,265.058149895479,2337.0600638278,1045.0600638278,0.0083216372021437,0.00777083961219752,0.00891147535916251,0.00163386500807526,0.00402193864477369,0.0017984849948334,581078
"58",2020-03-28,"Cantabria","ESCB",68,5,1418,33,257.975966031385,2592.03602985919,1235.03602985919,0.00925789247673402,0.00873427984621907,0.00981289523805103,0.00168428332517641,0.00446073681994361,0.00212542211176329,581078
"59",2020-03-29,"Cantabria","ESCB",39,3,1457,36,146.667616128246,2721.70364598744,1342.70364598744,0.00942963201192789,0.00893795866382007,0.00994835210418972,0.000949225564966409,0.00468388692393695,0.00231071154989078,581078
"60",2020-03-30,"Cantabria","ESCB",28,15,1485,51,136.813288227008,2822.51693421444,1451.51693421444,0.0124871195689678,0.0120243315154283,0.0129677192390803,0.00115044032910055,0.00485738047940973,0.00249797262022387,581078
"61",2020-03-31,"Cantabria","ESCB",33,10,1518,61,178.447122921468,2946.96405713591,1596.96405713591,0.0141264471454564,0.0136862595619461,0.0145807923669832,0.00166062177220612,0.00507154643117776,0.00274827829850022,581078
"62",2020-04-01,"Cantabria","ESCB",72,5,1590,66,392.989786777646,3280.95384391356,1917.95384391356,0.0149352143051472,0.0145027757476179,0.0153805471602436,0.00369143816682909,0.00564632260025945,0.0033006822559339,581078
"63",2020-04-02,"Cantabria","ESCB",53,6,1643,72,296.346260476716,3509.30010439027,2161.30010439027,0.0158098122365297,0.0153880118190655,0.0162431746149713,0.00285159996052014,0.00603929266706066,0.0037194664130982,581078
"64",2020-04-03,"Cantabria","ESCB",34,3,1677,75,186.827716647023,3625.1278210373,2314.1278210373,0.0158584602703463,0.0154503629245292,0.0162773368738726,0.0017667262503556,0.00623862514333239,0.00398247364559886,581078
"65",2020-04-04,"Cantabria","ESCB",62,5,1739,80,344.242990338737,3893.37081137603,2596.37081137603,0.0166164622449516,0.0162136781235472,0.0170292524271165,0.00328930457277335,0.00670025506279025,0.00446819671606227,581078
"66",2020-04-05,"Cantabria","ESCB",25,8,1764,88,145.170207731235,3906.24764491144,2673.24764491144,0.0176279429913299,0.0172374185461273,0.0180273150108889,0.00145070983329123,0.00672241531242181,0.00460049708457632,581078
"67",2020-04-06,"Cantabria","ESCB",28,8,1792,96,169.184695330979,3870.79711349627,2786.79711349627,0.018634022456852,0.018253575820695,0.0190223984787022,0.00175925860053188,0.00666140709766378,0.00479590883409159,581078
"68",2020-04-07,"Cantabria","ESCB",13,4,1805,100,78.3160205612654,3752.94774809976,2799.94774809976,0.0187132850313865,0.0183448604210907,0.0190891088090979,0.000811939066640933,0.00645859548649194,0.00481854027875735,581078
"69",2020-04-08,"Cantabria","ESCB",26,4,1831,104,156.472976812899,3696.71923816785,2816.71923816785,0.0189635616603582,0.0186030542824605,0.0193310552872635,0.00162058161877182,0.00636182963073435,0.0048474029961001,581078
