"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-02-08,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-02-09,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-02-10,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-02-11,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-02-12,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-02-13,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-02-14,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-02-15,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-02-16,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-02-17,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-02-18,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-02-19,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-02-20,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-02-21,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-02-22,"Cantabria","ESCB",581078,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-02-23,"Cantabria","ESCB",581078,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-02-24,"Cantabria","ESCB",581078,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"26",2020-02-25,"Cantabria","ESCB",581078,8,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"27",2020-02-26,"Cantabria","ESCB",581078,0,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-02-27,"Cantabria","ESCB",581078,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Cantabria","ESCB",581078,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Cantabria","ESCB",581078,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Cantabria","ESCB",581078,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Cantabria","ESCB",581078,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Cantabria","ESCB",581078,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Cantabria","ESCB",581078,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Cantabria","ESCB",581078,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Cantabria","ESCB",581078,9,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Cantabria","ESCB",581078,12,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Cantabria","ESCB",581078,17,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Cantabria","ESCB",581078,9,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Cantabria","ESCB",581078,3,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Cantabria","ESCB",581078,17,0,78,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Cantabria","ESCB",581078,36,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-03-13,"Cantabria","ESCB",581078,54,0,168,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-03-14,"Cantabria","ESCB",581078,59,0,227,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-03-15,"Cantabria","ESCB",581078,68,0,295,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-03-16,"Cantabria","ESCB",581078,71,0,366,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-03-17,"Cantabria","ESCB",581078,76,1,442,1,423.985287655127,61.1664438411863,2938.92390760434,423.985287655127,423.985287655127,423.985287655127,0.000729652968543168,0.000105263740566991,0.00505770982140839,0.000729652968543168,0.000729652968543168,0.000729652968543168
"48",2020-03-18,"Cantabria","ESCB",581078,89,1,531,2,777.861774216407,297.215458889886,2035.79229037096,353.87648656128,777.861774216407,777.861774216407,0.00133865294197407,0.000511489780872596,0.00350347507627368,0.0006089999734309,0.00133865294197407,0.00133865294197407
