"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"2",2020-02-01,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"3",2020-02-02,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"4",2020-02-03,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"5",2020-02-04,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"6",2020-02-05,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"7",2020-02-06,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"8",2020-02-07,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"9",2020-02-08,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"10",2020-02-09,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"11",2020-02-10,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"12",2020-02-11,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"13",2020-02-12,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"14",2020-02-13,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"15",2020-02-14,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"16",2020-02-15,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"17",2020-02-16,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"18",2020-02-17,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"19",2020-02-18,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"20",2020-02-19,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"21",2020-02-20,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"22",2020-02-21,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"23",2020-02-22,"Cantabria","ESCB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,581078
"24",2020-02-23,"Cantabria","ESCB",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.72093935753892e-06,581078
"25",2020-02-24,"Cantabria","ESCB",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.72093935753892e-06,581078
"26",2020-02-25,"Cantabria","ESCB",8,0,9,0,0,0,-9,0,NA,NA,0,0,-1.54884542178503e-05,581078
"27",2020-02-26,"Cantabria","ESCB",0,0,9,0,0,0,-9,0,NA,NA,0,0,-1.54884542178503e-05,581078
"28",2020-02-27,"Cantabria","ESCB",0,0,9,0,0,0,-9,0,0,NA,0,0,-1.54884542178503e-05,581078
"29",2020-02-28,"Cantabria","ESCB",0,0,9,0,0,0,-9,0,0,NA,0,0,-1.54884542178503e-05,581078
"30",2020-02-29,"Cantabria","ESCB",1,0,10,0,0,0,-10,0,0,NA,0,0,-1.72093935753892e-05,581078
"31",2020-03-01,"Cantabria","ESCB",1,0,11,0,0,0,-11,0,0,NA,0,0,-1.89303329329281e-05,581078
"32",2020-03-02,"Cantabria","ESCB",0,0,11,0,0,0,-11,0,0,NA,0,0,-1.89303329329281e-05,581078
"33",2020-03-03,"Cantabria","ESCB",0,0,11,0,0,0,-11,0,0,NA,0,0,-1.89303329329281e-05,581078
"34",2020-03-04,"Cantabria","ESCB",0,0,11,0,0,0,-11,0,0,NA,0,0,-1.89303329329281e-05,581078
"35",2020-03-05,"Cantabria","ESCB",0,0,11,0,0,0,-11,0,0,NA,0,0,-1.89303329329281e-05,581078
"36",2020-03-06,"Cantabria","ESCB",9,0,20,0,0,0,-20,0,0,NA,0,0,-3.44187871507784e-05,581078
"37",2020-03-07,"Cantabria","ESCB",12,0,32,0,0,0,-32,0,0,NA,0,0,-5.50700594412454e-05,581078
"38",2020-03-08,"Cantabria","ESCB",17,0,49,0,0,0,-49,0,0,NA,0,0,-8.4326028519407e-05,581078
"39",2020-03-09,"Cantabria","ESCB",9,0,58,0,0,0,-58,0,0,NA,0,0,-9.98144827372573e-05,581078
"40",2020-03-10,"Cantabria","ESCB",3,0,61,0,0,0,-61,0,0,NA,0,0,-0.000104977300809874,581078
"41",2020-03-11,"Cantabria","ESCB",17,0,78,0,0,0,-78,0,0,NA,0,0,-0.000134233269888036,581078
"42",2020-03-12,"Cantabria","ESCB",36,0,114,0,0,0,-113,0,0,NA,0,0,-0.000194466147401898,581078
"43",2020-03-13,"Cantabria","ESCB",54,0,168,0,0,0,-167,0,0,NA,0,0,-0.000287396872709,581078
"44",2020-03-14,"Cantabria","ESCB",59,0,227,0,0,0,-218,0,0,NA,0,0,-0.000375164779943484,581078
"45",2020-03-15,"Cantabria","ESCB",68,0,295,0,0,0,-286,0,0,NA,0,0,-0.000492188656256131,581078
"46",2020-03-16,"Cantabria","ESCB",71,0,366,0,0,0,-357,0,0,NA,0,0,-0.000614375350641394,581078
"47",2020-03-17,"Cantabria","ESCB",76,1,442,1,430.220365414761,430.220365414761,-2.77963458523897,0.000740383159257038,0.0001068117367518,0.00513208790701734,0.000740383159257038,0.000740383159257038,-4.78358255731411e-06,581078
"48",2020-03-18,"Cantabria","ESCB",89,1,531,2,359.080552540123,789.300917954884,268.300917954884,0.00135833901465016,0.00051901168941484,0.00355499676857182,0.000918555788921628,0.00135833901465016,0.00046172960937238,581078
"49",2020-03-19,"Cantabria","ESCB",177,0,708,2,29.2399890297063,818.54090698459,121.54090698459,0.00140865926258538,0.000535894455755496,0.00370282039076171,5.81768098652412e-05,0.00140865926258538,0.000209164530380758,581078
"50",2020-03-20,"Cantabria","ESCB",144,1,852,3,342.104293265578,1160.64520025017,319.645200250168,0.00199740000524915,0.00104992871990738,0.0037998834638234,0.000802017743150731,0.00199740000524915,0.000550090005558923,581078
"51",2020-03-21,"Cantabria","ESCB",99,3,951,6,882.578172419665,2043.22337266983,1103.22337266983,0.00351626351827093,0.00255589828412495,0.00483748089926672,0.0032632780543654,0.00351626351827093,0.00189858052218434,581078
"52",2020-03-22,"Cantabria","ESCB",84,2,1035,8,324.728459550661,2367.95183222049,1343.95183222049,0.00407510150482464,0.00320795165962384,0.00517665290398152,0.00127855211031332,0.00407510150482464,0.00231285960270479,581078
"53",2020-03-23,"Cantabria","ESCB",88,4,1123,12,775.774859637434,3143.72669185793,2031.72669185793,0.00541016299336393,0.00461484654462187,0.00634254320956255,0.00373737171575472,0.00541016299336393,0.00349647842778066,581078
"54",2020-03-24,"Cantabria","ESCB",57,5,1180,17,761.774502616651,3905.50119447458,2745.50119447458,0.00672113071648656,0.00600899777942192,0.00751765931130781,0.00433897119370597,0.00672113071648656,0.00472484106174142,581078
"55",2020-03-25,"Cantabria","ESCB",57,2,1237,19,0,3905.50119447458,2700.50119447458,0.00671558161941682,0.00607272499204706,0.0074264908333757,0,0.00672113071648656,0.00464739879065217,581078
"56",2020-03-26,"Cantabria","ESCB",39,5,1276,24,515.007797166088,4420.50899164067,3193.50899164067,0.00761297700113885,0.00702973365917924,0.00824461090985855,0.00307268222196913,0.0076074279040691,0.00549583531236885,581078
"57",2020-03-27,"Cantabria","ESCB",74,4,1350,28,415.011310506592,4835.52030214726,3543.52030214726,0.0083216372021437,0.00777083961219752,0.00891147535916251,0.00255820263764598,0.0083216372021437,0.00609818355220342,581078
"58",2020-03-28,"Cantabria","ESCB",68,5,1418,33,544.03734244839,5379.55764459565,4022.55764459565,0.00925789247673402,0.00873427984621907,0.00981289523805103,0.00355193174874141,0.00925789247673402,0.0069225777685537,581078
"59",2020-03-29,"Cantabria","ESCB",39,3,1457,36,99.794065631384,5479.35171022703,4100.35171022703,0.00942963201192789,0.00893795866382007,0.00994835210418972,0.000645862262098923,0.00942963201192789,0.00705645663788172,581078
"60",2020-03-30,"Cantabria","ESCB",28,15,1485,51,1776.63875466966,7255.99046489669,5884.99046489669,0.0124871195689678,0.0120243315154283,0.0129677192390803,0.01493946165685,0.0124871195689678,0.010127711709782,581078
"61",2020-03-31,"Cantabria","ESCB",33,10,1518,61,952.577189490838,8208.56765438753,6858.56765438753,0.0141264471454564,0.0136862595619461,0.0145807923669832,0.00886464513788522,0.0141264471454564,0.0118031790127789,581078
"62",2020-04-01,"Cantabria","ESCB",72,5,1590,66,469.956803618808,8678.52445800634,7315.52445800634,0.0149352143051472,0.0145027757476179,0.0153805471602436,0.00441440602277289,0.0149352143051472,0.0125895739608217,581078
"63",2020-04-02,"Cantabria","ESCB",53,6,1643,72,508.209616771846,9186.73407477819,7838.73407477819,0.0158098122365297,0.0153880118190655,0.0162431746149713,0.00489026087520486,0.0158098122365297,0.0134899859825672,581078
"64",2020-04-03,"Cantabria","ESCB",34,3,1677,75,28.2683021941066,9215.00237697229,7904.00237697229,0.0158584602703463,0.0154503629245292,0.0162773368738726,0.000267317678745011,0.0158584602703463,0.0136023087726128,581078
"65",2020-04-04,"Cantabria","ESCB",62,5,1739,80,440.458271399697,9225.24028295723,7928.24028295723,0.0166164622449516,0.0162136781235472,0.0170292524271165,0.00420865913581927,0.0158760790856946,0.0136440207389666,581078
"66",2020-04-05,"Cantabria","ESCB",25,8,1764,88,587.749209143976,9453.90893956108,8220.90893956108,0.0176279429913299,0.0172374185461273,0.0180273150108889,0.00587347480271498,0.0162696039766797,0.0141476857488342,581078
"67",2020-04-06,"Cantabria","ESCB",28,8,1792,96,584.610643666674,10009.2795941981,8925.27959419805,0.018634022456852,0.018253575820695,0.0190223984787022,0.00607904456618276,0.0172253631942666,0.0153598649306944,581078
"68",2020-04-07,"Cantabria","ESCB",13,4,1805,100,46.0577382853571,9713.23303921783,8760.23303921783,0.0187132850313865,0.0183448604210907,0.0190891088090979,0.000477502262844814,0.0167158850261373,0.0150758298184027,581078
"69",2020-04-08,"Cantabria","ESCB",26,4,1831,104,145.430243009605,8976.08510980777,8096.08510980777,0.0189635616603582,0.0186030542824605,0.0193310552872635,0.00150621266007292,0.0154472981420872,0.013932871507453,581078
"70",2020-04-09,"Cantabria","ESCB",23,3,1854,107,46.2155657068506,8697.57221596396,7878.57221596396,0.019043095846314,0.0186899223024178,0.0194029431232568,0.000474696573542168,0.0149679943414894,0.013558545007665,581078
