"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-02-08,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-02-09,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-02-10,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-02-11,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-02-12,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-02-13,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-02-14,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-02-15,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-02-16,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-02-17,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-02-18,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-02-19,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-02-20,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-02-21,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-02-22,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-02-23,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-02-24,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-02-25,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-02-26,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-02-27,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-02-28,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-02-29,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-03-01,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-03-02,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-03-03,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-03-04,"Melilla","ESML",86487,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-03-05,"Melilla","ESML",86487,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-03-06,"Melilla","ESML",86487,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-03-07,"Melilla","ESML",86487,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-03-08,"Melilla","ESML",86487,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"39",2020-03-09,"Melilla","ESML",86487,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Melilla","ESML",86487,5,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Melilla","ESML",86487,4,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
