"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"2",2020-02-01,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"3",2020-02-02,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"4",2020-02-03,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"5",2020-02-04,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"6",2020-02-05,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"7",2020-02-06,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"8",2020-02-07,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"9",2020-02-08,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"10",2020-02-09,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"11",2020-02-10,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"12",2020-02-11,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"13",2020-02-12,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"14",2020-02-13,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"15",2020-02-14,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"16",2020-02-15,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"17",2020-02-16,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"18",2020-02-17,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"19",2020-02-18,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"20",2020-02-19,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"21",2020-02-20,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"22",2020-02-21,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"23",2020-02-22,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"24",2020-02-23,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"25",2020-02-24,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"26",2020-02-25,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"27",2020-02-26,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"28",2020-02-27,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"29",2020-02-28,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"30",2020-02-29,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
"31",2020-03-01,"Melilla","ESML",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,86487
