"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Navarra","ESNC",654214,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"27",2020-01-27,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"28",2020-01-28,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"29",2020-01-29,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"30",2020-01-30,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Navarra","ESNC",654214,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Navarra","ESNC",654214,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Navarra","ESNC",654214,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Navarra","ESNC",654214,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Navarra","ESNC",654214,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Navarra","ESNC",654214,3,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Navarra","ESNC",654214,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Navarra","ESNC",654214,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Navarra","ESNC",654214,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Navarra","ESNC",654214,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Navarra","ESNC",654214,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Navarra","ESNC",654214,8,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Navarra","ESNC",654214,11,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Navarra","ESNC",654214,14,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Navarra","ESNC",654214,18,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Navarra","ESNC",654214,19,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Navarra","ESNC",654214,19,0,111,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Navarra","ESNC",654214,43,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Navarra","ESNC",654214,38,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Navarra","ESNC",654214,77,0,269,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Navarra","ESNC",654214,84,0,353,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Navarra","ESNC",654214,109,0,462,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Navarra","ESNC",654214,140,0,602,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Navarra","ESNC",654214,138,0,740,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Navarra","ESNC",654214,121,1,861,1,386.046456623375,54.9358965441883,2712.83215614016,386.046456623375,386.046456623375,386.046456623375,0.000590092013658183,8.39723646149246e-05,0.00414670452809045,0.000590092013658183,0.000590092013658183,0.000590092013658183
"75",2020-03-15,"Navarra","ESNC",654214,167,1,1028,2,716.334419803002,270.881297445189,1894.31683115123,330.287963179627,716.334419803002,716.334419803002,0.00109495428071396,0.00041405610006082,0.00289556143884299,0.000504862267055775,0.00109495428071396,0.00109495428071396
"76",2020-03-16,"Navarra","ESNC",654214,156,1,1184,3,979.581017987632,512.527614872647,1872.24832956586,263.24659818463,979.581017987632,979.581017987632,0.00149734034732921,0.000783425018224384,0.00286182859059246,0.000402386066615252,0.00149734034732921,0.00149734034732921
"77",2020-03-17,"Navarra","ESNC",654214,171,1,1355,4,1203.44061049764,740.305312176269,1956.31353601593,223.859592510008,1203.44061049764,1203.44061049764,0.00183952133475841,0.0011315950318646,0.00299032661486292,0.000342180987429202,0.00183952133475841,0.00183952133475841
"78",2020-03-18,"Navarra","ESNC",654214,178,3,1533,7,1950.04278689703,1478.2723894858,2572.37224869758,746.602176399387,1950.04278689703,1950.04278689703,0.002980741449888,0.00225961595056938,0.00393200428101138,0.00114122011512959,0.002980741449888,0.002980741449888
"79",2020-03-19,"Navarra","ESNC",654214,154,2,1687,9,2292.21046632741,1847.6834831465,2843.68446753297,342.167679430384,2292.21046632741,2292.21046632741,0.00350376247883324,0.00282427994990401,0.00434671906674723,0.000523021028945244,0.00350376247883324,0.00350376247883324
"80",2020-03-20,"Navarra","ESNC",654214,231,5,1918,14,3416.94363763182,2975.1713218953,3924.31310991356,1124.73317130441,3416.94363763182,3416.94363763182,0.00522297541420975,0.00454770353721458,0.0059985159441919,0.00171921293537651,0.00522297541420975,0.00522297541420975
"81",2020-03-21,"Navarra","ESNC",654214,152,4,2070,18,4047.04274200362,3633.31907263717,4507.87685533936,630.099104371802,4047.04274200362,4047.04274200362,0.00618611454662178,0.00555371647906828,0.00689052336901895,0.000963139132412028,0.00618611454662178,0.00618611454662178
"82",2020-03-22,"Navarra","ESNC",654214,142,9,2212,27,5597.19165844886,5208.63836847176,6014.73019341166,1550.14891644524,5597.19165844886,5597.19165844886,0.00855559749324971,0.00796167365490766,0.00919382678055141,0.00236948294662793,0.00855559749324971,0.00855559749324971
"83",2020-03-23,"Navarra","ESNC",654214,164,9,2376,36,6998.97212497549,6630.24363355335,7388.20675582491,1401.78046652663,6998.97212497549,6998.97212497549,0.0106982915758078,0.0101346709693668,0.0112932568789798,0.00214269408255805,0.0106982915758078,0.0106982915758078
"84",2020-03-24,"Navarra","ESNC",654214,200,10,2576,46,8563.66252094104,8206.9709722045,8935.85660543298,1564.69039596555,8563.66252094104,8563.66252094104,0.0130900019274137,0.0125447804116153,0.0136589198724469,0.00239171035160597,0.0130900019274137,0.0130900019274137
