"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"31",2020-01-31,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"32",2020-02-01,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"33",2020-02-02,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"34",2020-02-03,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"35",2020-02-04,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"36",2020-02-05,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"37",2020-02-06,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"38",2020-02-07,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"39",2020-02-08,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"40",2020-02-09,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"41",2020-02-10,"Navarra","ESNC",654214,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"42",2020-02-11,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"43",2020-02-12,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"44",2020-02-13,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"45",2020-02-14,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"46",2020-02-15,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"47",2020-02-16,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"48",2020-02-17,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"49",2020-02-18,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"50",2020-02-19,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Navarra","ESNC",654214,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Navarra","ESNC",654214,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Navarra","ESNC",654214,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Navarra","ESNC",654214,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Navarra","ESNC",654214,3,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Navarra","ESNC",654214,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Navarra","ESNC",654214,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Navarra","ESNC",654214,4,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Navarra","ESNC",654214,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Navarra","ESNC",654214,4,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Navarra","ESNC",654214,8,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Navarra","ESNC",654214,11,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Navarra","ESNC",654214,14,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Navarra","ESNC",654214,18,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Navarra","ESNC",654214,19,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Navarra","ESNC",654214,19,0,110,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Navarra","ESNC",654214,43,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Navarra","ESNC",654214,38,0,191,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Navarra","ESNC",654214,77,0,268,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Navarra","ESNC",654214,84,0,352,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Navarra","ESNC",654214,109,0,461,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Navarra","ESNC",654214,140,0,601,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Navarra","ESNC",654214,138,0,739,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Navarra","ESNC",654214,121,1,860,1,387.945734690336,55.2103198905939,2725.97393680498,387.945734690336,387.945734690336,387.945734690336,0.000592995158603051,8.43918349203685e-05,0.00416679242083627,0.000592995158603051,0.000592995158603051,0.000592995158603051
"75",2020-03-15,"Navarra","ESNC",654214,167,1,1027,2,719.022989707552,271.910355691603,1901.34008840161,331.077255017216,719.022989707552,719.022989707552,0.00109906389913324,0.000415629068915681,0.00290629685149142,0.000506068740530187,0.00109906389913324,0.00109906389913324
"76",2020-03-16,"Navarra","ESNC",654214,156,1,1183,3,982.419307988079,514.027260634426,1877.6196723819,263.396318280527,982.419307988079,982.419307988079,0.00150167882067348,0.000785717304482059,0.00287003896642674,0.000402614921540241,0.00150167882067348,0.00150167882067348
"77",2020-03-17,"Navarra","ESNC",654214,171,1,1354,4,1206.17990938485,742.004138388798,1960.73026892112,223.760601396775,1206.17990938485,1206.17990938485,0.00184370849505644,0.00113419177576267,0.00299707781998111,0.000342029674382961,0.00184370849505644,0.00184370849505644
"78",2020-03-18,"Navarra","ESNC",654214,178,3,1532,7,1953.58408763287,1480.97522830349,2577.01190034372,747.404178248015,1953.58408763287,1953.58408763287,0.00298615451157094,0.00226374737976181,0.00393909622897663,0.0011424460165145,0.00298615451157094,0.00298615451157094
"79",2020-03-19,"Navarra","ESNC",654214,154,2,1686,9,2295.55514113622,1850.39530120702,2847.80954780827,341.971053503351,2295.55514113622,2295.55514113622,0.00350887498759767,0.0028284251043344,0.00435302446570736,0.000522720476026729,0.00350887498759767,0.00350887498759767
"80",2020-03-20,"Navarra","ESNC",654214,231,5,1917,14,3421.07563698744,2978.78716510643,3929.03482702191,1125.52049585122,3421.07563698744,3421.07563698744,0.0052292913893427,0.00455323054093375,0.00600573333346873,0.00172041640174503,0.0052292913893427,0.0052292913893427
"81",2020-03-21,"Navarra","ESNC",654214,152,4,2069,18,4051.06975412715,3636.95045574181,4512.34251126374,629.994117139709,4051.06975412715,4051.06975412715,0.00619227004333009,0.00555926723631994,0.00689734935550713,0.000962978653987393,0.00619227004333009,0.00619227004333009
"82",2020-03-22,"Navarra","ESNC",654214,142,9,2211,27,5601.80433010811,5212.94795306452,6019.66718934353,1550.73457598096,5601.80433010811,5601.80433010811,0.00856264820090691,0.00796826107827793,0.00920137323466561,0.00237037815757681,0.00856264820090691,0.00856264820090691
"83",2020-03-23,"Navarra","ESNC",654214,164,9,2375,36,7003.82974331602,6634.86192165368,7393.31604072508,1402.02541320791,7003.82974331602,7003.82974331602,0.0107057166971603,0.0101417302620453,0.01130106668571,0.00214306849625338,0.0107057166971603,0.0107057166971603
"84",2020-03-24,"Navarra","ESNC",654214,200,10,2575,46,8568.77606980688,8211.88754791266,8941.17496204125,1564.94632649086,8568.77606980688,8568.77606980688,0.0130978182518364,0.0125522956523594,0.0136670492561169,0.00239210155467608,0.0130978182518364,0.0130978182518364
