"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Navarra","ESNC",654214,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Navarra","ESNC",654214,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Navarra","ESNC",654214,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Navarra","ESNC",654214,4,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"Navarra","ESNC",654214,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"Navarra","ESNC",654214,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-01-09,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Navarra","ESNC",654214,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Navarra","ESNC",654214,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Navarra","ESNC",654214,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Navarra","ESNC",654214,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Navarra","ESNC",654214,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Navarra","ESNC",654214,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Navarra","ESNC",654214,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Navarra","ESNC",654214,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Navarra","ESNC",654214,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Navarra","ESNC",654214,4,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Navarra","ESNC",654214,2,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Navarra","ESNC",654214,4,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Navarra","ESNC",654214,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Navarra","ESNC",654214,11,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Navarra","ESNC",654214,14,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Navarra","ESNC",654214,18,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Navarra","ESNC",654214,19,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Navarra","ESNC",654214,19,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Navarra","ESNC",654214,43,0,158,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Navarra","ESNC",654214,38,0,196,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Navarra","ESNC",654214,77,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Navarra","ESNC",654214,84,0,357,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Navarra","ESNC",654214,109,0,466,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Navarra","ESNC",654214,140,0,606,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Navarra","ESNC",654214,138,0,744,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"74",2020-03-14,"Navarra","ESNC",654214,121,1,865,1,378.511581367272,53.8479538624989,2660.65852000609,378.511581367272,378.511581367272,378.511581367272,0.000578574566376249,8.23093878493871e-05,0.00406695442165116,0.000578574566376249,0.000578574566376249,0.000578574566376249
"75",2020-03-15,"Navarra","ESNC",654214,167,1,1032,2,705.606713675389,266.777188235864,1866.27963836096,327.095132308117,705.606713675389,705.606713675389,0.00107855642599423,0.000407782756461745,0.00285270513679157,0.00049998185961798,0.00107855642599423,0.00107855642599423
"76",2020-03-16,"Navarra","ESNC",654214,156,1,1188,3,968.209061759735,506.521126711082,1850.72001509697,262.602348084346,968.209061759735,968.209061759735,0.00147995772294652,0.000774243789816608,0.00282892144634166,0.000401401296952291,0.00147995772294652,0.00147995772294652
"77",2020-03-17,"Navarra","ESNC",654214,171,1,1359,4,1192.43339641402,733.480688669364,1938.56147387194,224.224334654289,1192.43339641402,1192.43339641402,0.00182269623764399,0.00112116324118616,0.00296319166797399,0.000342738514697467,0.00182269623764399,0.00182269623764399
"78",2020-03-18,"Navarra","ESNC",654214,178,3,1537,7,1935.7836236296,1467.39137279703,2553.68697607224,743.350227215575,1935.7836236296,1935.7836236296,0.00295894557993195,0.00224298375271246,0.00390344287354327,0.00113624934228796,0.00295894557993195,0.00295894557993195
"79",2020-03-19,"Navarra","ESNC",654214,154,2,1691,9,2278.72155876577,1836.74848625116,2827.0457176105,342.937935136175,2278.72155876577,2278.72155876577,0.00348314398463771,0.00280756524050412,0.0043212858752801,0.000524198404705762,0.00348314398463771,0.00348314398463771
"80",2020-03-20,"Navarra","ESNC",654214,231,5,1922,14,3400.26532767985,2960.5781375601,3905.25220460832,1121.54376891408,3400.26532767985,3400.26532767985,0.00519748175318757,0.00452539709874765,0.00596938036270749,0.00171433776854986,0.00519748175318757,0.00519748175318757
"81",2020-03-21,"Navarra","ESNC",654214,152,4,2074,18,4030.77382968551,3618.64991946443,4489.83406178242,630.508502005662,4030.77382968551,4030.77382968551,0.0061612466710977,0.00553129391829651,0.00686294402409979,0.000963764917910136,0.0061612466710977,0.0061612466710977
"82",2020-03-22,"Navarra","ESNC",654214,142,9,2216,27,5578.54325328252,5191.21676087369,5994.76890722366,1547.76942359701,5578.54325328252,5578.54325328252,0.00852709243960313,0.00793504382491614,0.00916331492023048,0.00236584576850543,0.00852709243960313,0.00852709243960313
"83",2020-03-23,"Navarra","ESNC",654214,164,9,2380,36,6979.32457359267,6611.56544341023,7367.5397937874,1400.78132031015,6979.32457359267,6979.32457359267,0.0106682592753941,0.0101061203878398,0.0112616663565552,0.00214116683579096,0.0106682592753941,0.0106682592753941
"84",2020-03-24,"Navarra","ESNC",654214,200,10,2580,46,8542.97669994115,8187.08320174831,8914.34093159728,1563.65212634849,8542.97669994115,8542.97669994115,0.0130583825780878,0.0125143809239,0.013626032050059,0.00239012330269375,0.0130583825780878,0.0130583825780878
"85",2020-03-25,"Navarra","ESNC",654214,187,12,2767,58,10305.8536854454,9961.89230977661,10661.6912613653,1762.87698550421,10305.8536854454,10305.8536854454,0.0157530314017208,0.0152272686151269,0.0162969475758167,0.00269464882363295,0.0157530314017208,0.0157530314017208
