"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Extremadura","ESEX",1067710,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Extremadura","ESEX",1067710,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Extremadura","ESEX",1067710,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Extremadura","ESEX",1067710,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Extremadura","ESEX",1067710,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Extremadura","ESEX",1067710,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Extremadura","ESEX",1067710,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
