"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"2",2020-02-01,"Extremadura","ESEX",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1067710
"3",2020-02-02,"Extremadura","ESEX",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-1.87316780773806e-06,1067710
"4",2020-02-03,"Extremadura","ESEX",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.87316780773806e-06,1067710
"5",2020-02-04,"Extremadura","ESEX",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.87316780773806e-06,1067710
"6",2020-02-05,"Extremadura","ESEX",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.87316780773806e-06,1067710
"7",2020-02-06,"Extremadura","ESEX",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.87316780773806e-06,1067710
"8",2020-02-07,"Extremadura","ESEX",0,0,2,0,0,0,-2,0,0,NA,0,0,-1.87316780773806e-06,1067710
"9",2020-02-08,"Extremadura","ESEX",1,0,3,0,0,0,-3,0,0,NA,0,0,-2.80975171160708e-06,1067710
"10",2020-02-09,"Extremadura","ESEX",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.80975171160708e-06,1067710
"11",2020-02-10,"Extremadura","ESEX",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.80975171160708e-06,1067710
"12",2020-02-11,"Extremadura","ESEX",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.80975171160708e-06,1067710
"13",2020-02-12,"Extremadura","ESEX",0,0,3,0,0,0,-3,0,0,NA,0,0,-2.80975171160708e-06,1067710
"14",2020-02-13,"Extremadura","ESEX",1,0,4,0,0,0,-4,0,0,NA,0,0,-3.74633561547611e-06,1067710
"15",2020-02-14,"Extremadura","ESEX",1,0,5,0,0,0,-5,0,0,NA,0,0,-4.68291951934514e-06,1067710
"16",2020-02-15,"Extremadura","ESEX",2,0,7,0,0,0,-7,0,0,NA,0,0,-6.5560873270832e-06,1067710
"17",2020-02-16,"Extremadura","ESEX",0,0,7,0,0,0,-7,0,0,NA,0,0,-6.5560873270832e-06,1067710
"18",2020-02-17,"Extremadura","ESEX",1,0,8,0,0,0,-8,0,0,NA,0,0,-7.49267123095222e-06,1067710
"19",2020-02-18,"Extremadura","ESEX",0,0,8,0,0,0,-8,0,0,NA,0,0,-7.49267123095222e-06,1067710
"20",2020-02-19,"Extremadura","ESEX",1,0,9,0,0,0,-9,0,0,NA,0,0,-8.42925513482125e-06,1067710
"21",2020-02-20,"Extremadura","ESEX",1,0,10,0,0,0,-8,0,0,NA,0,0,-7.49267123095222e-06,1067710
"22",2020-02-21,"Extremadura","ESEX",1,0,11,0,0,0,-9,0,0,NA,0,0,-8.42925513482125e-06,1067710
"23",2020-02-22,"Extremadura","ESEX",0,0,11,0,0,0,-9,0,0,NA,0,0,-8.42925513482125e-06,1067710
"24",2020-02-23,"Extremadura","ESEX",0,0,11,0,0,0,-9,0,0,NA,0,0,-8.42925513482125e-06,1067710
"25",2020-02-24,"Extremadura","ESEX",0,0,11,0,0,0,-9,0,0,NA,0,0,-8.42925513482125e-06,1067710
"26",2020-02-25,"Extremadura","ESEX",5,0,16,0,0,0,-14,0,0,NA,0,0,-1.31121746541664e-05,1067710
"27",2020-02-26,"Extremadura","ESEX",1,0,17,0,0,0,-14,0,0,NA,0,0,-1.31121746541664e-05,1067710
"28",2020-02-27,"Extremadura","ESEX",3,0,20,0,0,0,-17,0,0,NA,0,0,-1.59219263657735e-05,1067710
"29",2020-02-28,"Extremadura","ESEX",8,0,28,0,0,0,-25,0,0,NA,0,0,-2.34145975967257e-05,1067710
"30",2020-02-29,"Extremadura","ESEX",4,0,32,0,0,0,-29,0,0,NA,0,0,-2.71609332122018e-05,1067710
"31",2020-03-01,"Extremadura","ESEX",5,0,37,0,0,0,-34,0,0,NA,0,0,-3.1843852731547e-05,1067710
"32",2020-03-02,"Extremadura","ESEX",7,0,44,0,0,0,-40,0,0,NA,0,0,-3.74633561547611e-05,1067710
"33",2020-03-03,"Extremadura","ESEX",9,0,53,0,0,0,-48,0,0,NA,0,0,-4.49560273857133e-05,1067710
"34",2020-03-04,"Extremadura","ESEX",9,0,62,0,0,0,-55,0,0,NA,0,0,-5.15121147127965e-05,1067710
"35",2020-03-05,"Extremadura","ESEX",6,0,68,0,0,0,-61,0,0,NA,0,0,-5.71316181360107e-05,1067710
"36",2020-03-06,"Extremadura","ESEX",20,0,88,0,0,0,-80,0,0,NA,0,0,-7.49267123095222e-05,1067710
"37",2020-03-07,"Extremadura","ESEX",15,0,103,0,0,0,-95,0,0,NA,0,0,-8.89754708675577e-05,1067710
"38",2020-03-08,"Extremadura","ESEX",19,0,122,0,0,0,-113,0,0,NA,0,0,-0.0001058339811372,1067710
"39",2020-03-09,"Extremadura","ESEX",38,0,160,0,0,0,-150,0,0,NA,0,0,-0.000140487585580354,1067710
"40",2020-03-10,"Extremadura","ESEX",44,0,204,0,0,0,-193,0,0,NA,0,0,-0.000180760693446722,1067710
"41",2020-03-11,"Extremadura","ESEX",74,1,278,1,375.767505190095,375.767505190095,108.767505190095,0.000351937796958064,5.13087472635061e-05,0.00241401748305386,0.000475707870305863,0.000351937796958064,0.000101869894625034,1067710
"42",2020-03-12,"Extremadura","ESEX",87,0,365,1,26.5825577992499,402.350062989345,48.3500629893445,0.00037683459271651,5.45528841693203e-05,0.00260305779300444,2.74444584702559e-05,0.00037683459271651,4.52838907468737e-05,1067710
"43",2020-03-13,"Extremadura","ESEX",94,0,459,1,2.42494261885548,404.7750056082,-43.2249943918,0.000379105754941136,5.45730497888793e-05,0.00263355582994696,2.27116222462605e-06,0.000379105754941136,-4.04838339921889e-05,1067710
