"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Extremadura","ESEX",1067710,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Extremadura","ESEX",1067710,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Extremadura","ESEX",1067710,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-02-04,"Extremadura","ESEX",1067710,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-02-05,"Extremadura","ESEX",1067710,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-02-06,"Extremadura","ESEX",1067710,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-02-07,"Extremadura","ESEX",1067710,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Extremadura","ESEX",1067710,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Extremadura","ESEX",1067710,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Extremadura","ESEX",1067710,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Extremadura","ESEX",1067710,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Extremadura","ESEX",1067710,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Extremadura","ESEX",1067710,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Extremadura","ESEX",1067710,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Extremadura","ESEX",1067710,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Extremadura","ESEX",1067710,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Extremadura","ESEX",1067710,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Extremadura","ESEX",1067710,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Extremadura","ESEX",1067710,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Extremadura","ESEX",1067710,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Extremadura","ESEX",1067710,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Extremadura","ESEX",1067710,5,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Extremadura","ESEX",1067710,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Extremadura","ESEX",1067710,3,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Extremadura","ESEX",1067710,8,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Extremadura","ESEX",1067710,4,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Extremadura","ESEX",1067710,5,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Extremadura","ESEX",1067710,7,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Extremadura","ESEX",1067710,9,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Extremadura","ESEX",1067710,9,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Extremadura","ESEX",1067710,6,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Extremadura","ESEX",1067710,20,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Extremadura","ESEX",1067710,15,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Extremadura","ESEX",1067710,19,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Extremadura","ESEX",1067710,38,0,160,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Extremadura","ESEX",1067710,44,0,204,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Extremadura","ESEX",1067710,74,1,278,1,370.321599317774,53.9889080111425,2540.11596035562,370.321599317774,370.321599317774,370.321599317774,0.000346837249176063,5.05651422307017e-05,0.00237903172242989,0.000346837249176063,0.000346837249176063,0.000346837249176063
"42",2020-03-12,"Extremadura","ESEX",1067710,87,0,365,1,396.518902656166,57.4025054643029,2739.03096897792,26.1973033383913,396.518902656166,396.518902656166,0.000371373221807575,5.376226265962e-05,0.00256533231774351,2.45359726315116e-05,0.000371373221807575,0.000371373221807575
"43",2020-03-13,"Extremadura","ESEX",1067710,94,0,459,1,398.908701179096,57.4237244539961,2771.12209961016,2.38979852292994,398.908701179096,398.908701179096,0.000373611468637641,5.37821360238231e-05,0.00259538835415062,2.23824683006616e-06,0.000373611468637641,0.000373611468637641
"44",2020-03-14,"Extremadura","ESEX",1067710,89,0,548,1,376.470407748364,53.9262093773171,2628.22048029646,0,398.908701179096,398.908701179096,0.000352596124180128,5.05064196994662e-05,0.00246154899766459,0,0.000373611468637641,0.000373611468637641
"45",2020-03-15,"Extremadura","ESEX",1067710,86,1,634,2,688.497060357093,261.741767408617,1811.05295808724,267.150065747266,666.058766926361,666.058766926361,0.000644835264591596,0.000245143126325141,0.0016962030495989,0.000250208451496442,0.000623819920134083,0.000623819920134083
"46",2020-03-16,"Extremadura","ESEX",1067710,117,2,751,4,1302.54088826693,805.867388629233,2105.32500700037,636.482121340572,1302.54088826693,1302.54088826693,0.00121993883008208,0.000754762424843106,0.0019718135139695,0.000596118909947994,0.00121993883008208,0.00121993883008208
"47",2020-03-17,"Extremadura","ESEX",1067710,107,2,858,6,1806.69499690242,1313.18779242684,2485.66642993225,504.154108635485,1806.69499690242,1806.69499690242,0.00169212145329951,0.00122991054914428,0.00232803516866213,0.000472182623217432,0.00169212145329951,0.00169212145329951
"48",2020-03-18,"Extremadura","ESEX",1067710,127,2,985,8,2267.36660425062,1785.15876655666,2879.82862610433,460.671607348198,2267.36660425062,2267.36660425062,0.0021235790657113,0.00167195096660766,0.00269720113711058,0.000431457612411795,0.0021235790657113,0.0021235790657113
"49",2020-03-19,"Extremadura","ESEX",1067710,126,3,1111,11,2919.85481056407,2454.52001238161,3473.40908681442,652.488206313452,2919.85481056407,2919.85481056407,0.00273468901720886,0.00229886393532102,0.00325313904226281,0.000611109951497553,0.00273468901720886,0.00273468901720886
"50",2020-03-20,"Extremadura","ESEX",1067710,173,3,1284,14,3607.95622376991,3147.72930838203,4135.47253824413,688.101413205844,3607.95622376991,3607.95622376991,0.00337915372504698,0.00294811260396739,0.00387321701421184,0.000644464707838125,0.00337915372504698,0.00337915372504698
"51",2020-03-21,"Extremadura","ESEX",1067710,131,4,1415,18,4335.95808634472,3899.17563146266,4821.66855343361,728.001862574806,4335.95808634472,4335.95808634472,0.00406098855152122,0.00365190513478628,0.00451589715693738,0.000681834826474236,0.00406098855152122,0.00406098855152122
"52",2020-03-22,"Extremadura","ESEX",1067710,131,6,1546,24,5402.76139924063,4989.27084534445,5850.52037500869,1066.80331289591,5402.76139924063,5402.76139924063,0.00506013936297368,0.00467287076579263,0.00547950321249093,0.000999150811452462,0.00506013936297368,0.00506013936297368
"53",2020-03-23,"Extremadura","ESEX",1067710,245,10,1791,34,7659.29281632795,7241.19235913268,8101.53404808591,2256.53141708732,7288.97121701017,7659.29281632795,0.00717357036679243,0.00678198420838306,0.00758776638608415,0.00211343100381875,0.00682673311761637,0.00717357036679243
"54",2020-03-24,"Extremadura","ESEX",1067710,160,17,1951,51,10894.1453779616,10494.6476825582,11308.8506737972,3234.85256163365,10497.6264753054,10894.1453779616,0.010203281207408,0.00982911809626037,0.0105916875123369,0.00302971084061557,0.00983190798560043,0.010203281207408
