"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Castilla y León","ESCL",2399548,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Castilla y León","ESCL",2399548,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Castilla y León","ESCL",2399548,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-02-04,"Castilla y León","ESCL",2399548,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-02-05,"Castilla y León","ESCL",2399548,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-02-06,"Castilla y León","ESCL",2399548,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-02-07,"Castilla y León","ESCL",2399548,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Castilla y León","ESCL",2399548,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Castilla y León","ESCL",2399548,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Castilla y León","ESCL",2399548,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Castilla y León","ESCL",2399548,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Castilla y León","ESCL",2399548,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Castilla y León","ESCL",2399548,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Castilla y León","ESCL",2399548,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Castilla y León","ESCL",2399548,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Castilla y León","ESCL",2399548,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Castilla y León","ESCL",2399548,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Castilla y León","ESCL",2399548,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Castilla y León","ESCL",2399548,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Castilla y León","ESCL",2399548,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Castilla y León","ESCL",2399548,5,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Castilla y León","ESCL",2399548,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Castilla y León","ESCL",2399548,5,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Castilla y León","ESCL",2399548,5,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Castilla y León","ESCL",2399548,6,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Castilla y León","ESCL",2399548,8,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Castilla y León","ESCL",2399548,7,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Castilla y León","ESCL",2399548,11,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Castilla y León","ESCL",2399548,10,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Castilla y León","ESCL",2399548,32,0,109,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Castilla y León","ESCL",2399548,44,0,153,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Castilla y León","ESCL",2399548,30,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Castilla y León","ESCL",2399548,35,0,218,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Castilla y León","ESCL",2399548,55,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Castilla y León","ESCL",2399548,58,0,331,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Castilla y León","ESCL",2399548,83,0,414,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Castilla y León","ESCL",2399548,80,0,494,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Castilla y León","ESCL",2399548,167,0,661,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Castilla y León","ESCL",2399548,213,0,874,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Castilla y León","ESCL",2399548,258,0,1132,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Castilla y León","ESCL",2399548,345,1,1477,1,417.001027631927,59.076053241073,2943.49144037242,417.001027631927,417.001027631927,417.001027631927,0.000173783157341269,2.4619658886204e-05,0.00122668579264612,0.000173783157341269,0.000173783157341269,0.000173783157341269
"43",2020-03-13,"Castilla y León","ESCL",2399548,505,2,1982,3,1317.36407853504,688.254832799133,2521.51969403021,900.363050903115,1317.36407853504,1317.36407853504,0.000549005095349225,0.000286826866059413,0.00105083111237208,0.000375221938007956,0.000549005095349225,0.000549005095349225
