"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"2",2020-02-01,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"3",2020-02-02,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"4",2020-02-03,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"5",2020-02-04,"Ceuta","ESCE",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,84777
"6",2020-02-05,"Ceuta","ESCE",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.17956521226276e-05,84777
"7",2020-02-06,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"8",2020-02-07,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"9",2020-02-08,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"10",2020-02-09,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"11",2020-02-10,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"12",2020-02-11,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"13",2020-02-12,"Ceuta","ESCE",0,0,1,0,0,0,-1,0,NA,NA,0,0,-1.17956521226276e-05,84777
"14",2020-02-13,"Ceuta","ESCE",1,0,2,0,0,0,-2,0,NA,NA,0,0,-2.35913042452552e-05,84777
"15",2020-02-14,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
"16",2020-02-15,"Ceuta","ESCE",0,0,2,0,0,0,-2,0,0,NA,0,0,-2.35913042452552e-05,84777
