"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Ceuta","ESCE",84777,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Ceuta","ESCE",84777,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Ceuta","ESCE",84777,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Ceuta","ESCE",84777,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"Ceuta","ESCE",84777,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"Ceuta","ESCE",84777,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-01-08,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Ceuta","ESCE",84777,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
