"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"2",2020-02-01,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"3",2020-02-02,"Canarias","ESCN",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-4.64384279849112e-07,2153389
"4",2020-02-03,"Canarias","ESCN",0,0,1,0,0,0,-1,0,NA,NA,0,0,-4.64384279849112e-07,2153389
"5",2020-02-04,"Canarias","ESCN",1,0,2,0,0,0,-2,0,NA,NA,0,0,-9.28768559698224e-07,2153389
"6",2020-02-05,"Canarias","ESCN",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.28768559698224e-07,2153389
"7",2020-02-06,"Canarias","ESCN",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.28768559698224e-07,2153389
"8",2020-02-07,"Canarias","ESCN",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.28768559698224e-07,2153389
"9",2020-02-08,"Canarias","ESCN",0,0,2,0,0,0,-2,0,0,NA,0,0,-9.28768559698224e-07,2153389
"10",2020-02-09,"Canarias","ESCN",0,0,2,0,0,0,-2,0,0,NA,0,0,-9.28768559698224e-07,2153389
"11",2020-02-10,"Canarias","ESCN",0,0,2,0,0,0,-2,0,0,NA,0,0,-9.28768559698224e-07,2153389
"12",2020-02-11,"Canarias","ESCN",0,0,2,0,0,0,-2,0,0,NA,0,0,-9.28768559698224e-07,2153389
"13",2020-02-12,"Canarias","ESCN",1,0,3,0,0,0,-3,0,0,NA,0,0,-1.39315283954734e-06,2153389
"14",2020-02-13,"Canarias","ESCN",0,0,3,0,0,0,-3,0,0,NA,0,0,-1.39315283954734e-06,2153389
"15",2020-02-14,"Canarias","ESCN",1,0,4,0,0,0,-4,0,0,NA,0,0,-1.85753711939645e-06,2153389
"16",2020-02-15,"Canarias","ESCN",0,0,4,0,0,0,-4,0,0,NA,0,0,-1.85753711939645e-06,2153389
"17",2020-02-16,"Canarias","ESCN",2,0,6,0,0,0,-6,0,0,NA,0,0,-2.78630567909467e-06,2153389
"18",2020-02-17,"Canarias","ESCN",0,0,6,0,0,0,-6,0,0,NA,0,0,-2.78630567909467e-06,2153389
"19",2020-02-18,"Canarias","ESCN",1,0,7,0,0,0,-7,0,0,NA,0,0,-3.25068995894379e-06,2153389
"20",2020-02-19,"Canarias","ESCN",1,0,8,0,0,0,-8,0,0,NA,0,0,-3.7150742387929e-06,2153389
"21",2020-02-20,"Canarias","ESCN",1,0,9,0,0,0,-8,0,0,NA,0,0,-3.7150742387929e-06,2153389
"22",2020-02-21,"Canarias","ESCN",0,0,9,0,0,0,-8,0,0,NA,0,0,-3.7150742387929e-06,2153389
"23",2020-02-22,"Canarias","ESCN",0,0,9,0,0,0,-7,0,0,NA,0,0,-3.25068995894379e-06,2153389
"24",2020-02-23,"Canarias","ESCN",2,0,11,0,0,0,-9,0,0,NA,0,0,-4.17945851864201e-06,2153389
"25",2020-02-24,"Canarias","ESCN",0,0,11,0,0,0,-9,0,0,NA,0,0,-4.17945851864201e-06,2153389
"26",2020-02-25,"Canarias","ESCN",2,0,13,0,0,0,-11,0,0,NA,0,0,-5.10822707834024e-06,2153389
"27",2020-02-26,"Canarias","ESCN",7,0,20,0,0,0,-18,0,0,NA,0,0,-8.35891703728402e-06,2153389
"28",2020-02-27,"Canarias","ESCN",1,0,21,0,0,0,-19,0,0,NA,0,0,-8.82330131713313e-06,2153389
"29",2020-02-28,"Canarias","ESCN",8,0,29,0,0,0,-27,0,0,NA,0,0,-1.2538375555926e-05,2153389
"30",2020-02-29,"Canarias","ESCN",6,0,35,0,0,0,-33,0,0,NA,0,0,-1.53246812350207e-05,2153389
"31",2020-03-01,"Canarias","ESCN",7,0,42,0,0,0,-39,0,0,NA,0,0,-1.81109869141154e-05,2153389
"32",2020-03-02,"Canarias","ESCN",12,0,54,0,0,0,-51,0,0,NA,0,0,-2.36835982723047e-05,2153389
"33",2020-03-03,"Canarias","ESCN",8,0,62,0,0,0,-58,0,0,NA,0,0,-2.69342882312485e-05,2153389
"34",2020-03-04,"Canarias","ESCN",14,0,76,0,0,0,-72,0,0,NA,0,0,-3.34356681491361e-05,2153389
"35",2020-03-05,"Canarias","ESCN",16,0,92,0,0,0,-86,0,0,NA,0,0,-3.99370480670237e-05,2153389
"36",2020-03-06,"Canarias","ESCN",25,0,117,0,0,0,-111,0,0,NA,0,0,-5.15466550632515e-05,2153389
"37",2020-03-07,"Canarias","ESCN",19,0,136,0,0,0,-129,0,0,NA,0,0,-5.99055721005355e-05,2153389
"38",2020-03-08,"Canarias","ESCN",34,0,170,0,0,0,-162,0,0,NA,0,0,-7.52302533355562e-05,2153389
"39",2020-03-09,"Canarias","ESCN",47,0,217,0,0,0,-208,0,0,NA,0,0,-9.65919302086153e-05,2153389
"40",2020-03-10,"Canarias","ESCN",55,0,272,0,0,0,-263,0,0,NA,0,0,-0.000122133065600317,2153389
"41",2020-03-11,"Canarias","ESCN",59,0,331,0,0,0,-322,0,0,NA,0,0,-0.000149531738111414,2153389
"42",2020-03-12,"Canarias","ESCN",73,0,404,0,0,0,-393,0,0,NA,0,0,-0.000182503021980701,2153389
"43",2020-03-13,"Canarias","ESCN",109,1,513,1,355.736010096857,355.736010096857,-146.263989903143,0.000165198210865225,2.36590830723625e-05,0.00115348717402117,0.000165198210865225,0.000165198210865225,-6.7922697619029e-05,2153389
"44",2020-03-14,"Canarias","ESCN",97,0,610,1,0,355.736010096857,-241.263989903143,0.000159189458320761,2.27182233508546e-05,0.00111546062599582,0,0.000165198210865225,-0.000112039204204695,2153389
"45",2020-03-15,"Canarias","ESCN",91,1,701,2,269.759248812059,625.495258908916,-55.504741091084,0.000296478917901916,0.000112422099428334,0.000781872507338508,0.000125271954492226,0.000290470165357451,-2.57755292197945e-05,2153389
"46",2020-03-16,"Canarias","ESCN",133,1,834,3,303.7802728986,929.275531807516,116.275531807516,0.000431540948619834,0.00022634006198674,0.000822777853381593,0.000157186603283758,0.000431540948619834,5.3996529102506e-05,2153389
"47",2020-03-17,"Canarias","ESCN",93,1,927,4,204.153839560515,1133.42937136803,235.429371368031,0.000526346782382575,0.000324473401192635,0.000853817090418499,0.000115917709345982,0.000526346782382575,0.000109329699078072,2153389
"48",2020-03-18,"Canarias","ESCN",117,0,1044,4,0,1133.42937136803,124.429371368031,0.000492747715164651,0.000303350779051514,0.000800394551677589,0,0.000526346782382575,5.77830440148209e-05,2153389
"49",2020-03-19,"Canarias","ESCN",78,3,1122,7,473.682808228749,1607.11217959678,527.11217959678,0.000779916699376712,0.000591697366677306,0.00102800872916238,0.000329263041305934,0.000746317632158788,0.000244782609921747,2153389
"50",2020-03-20,"Canarias","ESCN",117,3,1239,10,652.423708875951,2259.53588847273,1074.53588847273,0.00104929294636163,0.000865100652981848,0.00127270241155092,0.000552529132980332,0.00104929294636163,0.000498997574740435,2153389
"51",2020-03-21,"Canarias","ESCN",86,0,1325,10,0,2259.53588847273,996.535888472731,0.000969859449349216,0.000799085284016057,0.00117713011402806,0,0.00104929294636163,0.000462775600912205,2153389
"52",2020-03-22,"Canarias","ESCN",75,4,1400,14,271.246884963089,2530.78277343582,1206.78277343582,0.00125468923270895,0.00109272625331399,0.00144065823064235,0.000243093247120736,0.00117525573569653,0.000560410949176308,2153389
"53",2020-03-23,"Canarias","ESCN",97,4,1497,18,755.915642813316,3286.69841624914,1881.69841624914,0.00152629107711107,0.00137068784713879,0.00169955869743186,0.000770706279675781,0.00152629107711107,0.00087383116392307,2153389
"54",2020-03-24,"Canarias","ESCN",63,5,1560,23,627.472390569121,3914.17080681826,2471.17080681826,0.00181767939133072,0.00167089891634833,0.00197735382873372,0.00073111771344007,0.00181767939133072,0.00114757287550845,2153389
"55",2020-03-25,"Canarias","ESCN",55,6,1615,29,699.266199121468,4613.43700593973,3134.43700593973,0.00214240762163256,0.00200387318228267,0.00229051940901809,0.000927624293837689,0.00214240762163256,0.00145558327173573,2153389
"56",2020-03-26,"Canarias","ESCN",62,9,1677,38,1107.97289752735,5721.40990346708,4214.40990346708,0.00265693281774314,0.00252463652781954,0.00279616171286938,0.00175540223769254,0.00265693281774314,0.00195710570801053,2153389
"57",2020-03-27,"Canarias","ESCN",71,10,1748,48,1204.70214496735,6926.11204843443,5395.11204843443,0.00321637755576648,0.00308864564524031,0.00334939185956163,0.00221669161353359,0.00321637755576648,0.00250540522331749,2153389
"58",2020-03-28,"Canarias","ESCN",36,5,1784,53,303.703110122326,7229.81515855675,5717.81515855675,0.00335741250584857,0.00323599801644572,0.00348338246103417,0.000571556401339575,0.00335741250584857,0.00265526347471672,2153389
"59",2020-03-29,"Canarias","ESCN",42,5,1826,58,321.107943728166,7550.92310228492,6055.92310228492,0.00350652998705061,0.00339005250946799,0.00362700946836211,0.000616634520133063,0.00350652998705061,0.00281227548867618,2153389
"60",2020-03-30,"Canarias","ESCN",51,4,1877,62,235.051682478876,7785.9747847638,6312.9747847638,0.00361568429334588,0.00350279833466373,0.00373220826896481,0.000452782459490354,0.00361568429334588,0.00293164624912814,2153389
"61",2020-03-31,"Canarias","ESCN",28,7,1905,69,513.450729768046,7943.68950443499,6551.68950443499,0.00385412274072722,0.00374540790131044,0.00396599315534991,0.00103879377104567,0.00368892452986199,0.00304250161231203,2153389
"62",2020-04-01,"Canarias","ESCN",53,7,1958,76,612.256139277393,8555.94564371238,7207.94564371238,0.00413844486704875,0.00403189788908127,0.004247807456628,0.001294069600057,0.00397324665618352,0.00334725664694692,2153389
"63",2020-04-02,"Canarias","ESCN",34,7,1992,83,521.789331979415,8807.97572687973,7516.97572687973,0.00438075563021296,0.00427694014734351,0.00448709105820955,0.00114750580012745,0.00409028546485551,0.0034907653595703,2153389
"64",2020-04-03,"Canarias","ESCN",17,5,2009,88,212.922070227041,8717.11752420818,7542.11752420818,0.00447963329245932,0.00437905511473226,0.00458252155068775,0.000474769932547744,0.00404809234383949,0.00350244081501678,2153389
