"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Canarias","ESCN",2153389,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Canarias","ESCN",2153389,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"13",2020-01-13,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"14",2020-01-14,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"15",2020-01-15,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"16",2020-01-16,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"17",2020-01-17,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"18",2020-01-18,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"19",2020-01-19,"Canarias","ESCN",2153389,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"20",2020-01-20,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Canarias","ESCN",2153389,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Canarias","ESCN",2153389,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Canarias","ESCN",2153389,0,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Canarias","ESCN",2153389,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Canarias","ESCN",2153389,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Canarias","ESCN",2153389,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Canarias","ESCN",2153389,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
