"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"2",2020-02-01,"Andalucía","ESAN",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-2.3769229306509e-07,8414240
"3",2020-02-02,"Andalucía","ESAN",2,0,4,0,0,0,-4,0,NA,NA,0,0,-4.75384586130179e-07,8414240
"4",2020-02-03,"Andalucía","ESAN",1,0,5,0,0,0,-5,0,NA,NA,0,0,-5.94230732662724e-07,8414240
"5",2020-02-04,"Andalucía","ESAN",1,0,6,0,0,0,-6,0,NA,NA,0,0,-7.13076879195269e-07,8414240
"6",2020-02-05,"Andalucía","ESAN",1,0,7,0,0,0,-7,0,0,NA,0,0,-8.31923025727814e-07,8414240
"7",2020-02-06,"Andalucía","ESAN",2,0,9,0,0,0,-9,0,0,NA,0,0,-1.0696153187929e-06,8414240
"8",2020-02-07,"Andalucía","ESAN",2,0,11,0,0,0,-11,0,0,NA,0,0,-1.30730761185799e-06,8414240
"9",2020-02-08,"Andalucía","ESAN",0,0,11,0,0,0,-11,0,0,NA,0,0,-1.30730761185799e-06,8414240
"10",2020-02-09,"Andalucía","ESAN",1,0,12,0,0,0,-12,0,0,NA,0,0,-1.42615375839054e-06,8414240
"11",2020-02-10,"Andalucía","ESAN",1,0,13,0,0,0,-13,0,0,NA,0,0,-1.54499990492308e-06,8414240
"12",2020-02-11,"Andalucía","ESAN",1,0,14,0,0,0,-14,0,0,NA,0,0,-1.66384605145563e-06,8414240
"13",2020-02-12,"Andalucía","ESAN",1,0,15,0,0,0,-15,0,0,NA,0,0,-1.78269219798817e-06,8414240
"14",2020-02-13,"Andalucía","ESAN",2,0,17,0,0,0,-17,0,0,NA,0,0,-2.02038449105326e-06,8414240
"15",2020-02-14,"Andalucía","ESAN",1,0,18,0,0,0,-18,0,0,NA,0,0,-2.13923063758581e-06,8414240
"16",2020-02-15,"Andalucía","ESAN",4,0,22,0,0,0,-22,0,0,NA,0,0,-2.61461522371599e-06,8414240
"17",2020-02-16,"Andalucía","ESAN",0,0,22,0,0,0,-22,0,0,NA,0,0,-2.61461522371599e-06,8414240
"18",2020-02-17,"Andalucía","ESAN",2,0,24,0,0,0,-24,0,0,NA,0,0,-2.85230751678108e-06,8414240
"19",2020-02-18,"Andalucía","ESAN",3,0,27,0,0,0,-27,0,0,NA,0,0,-3.20884595637871e-06,8414240
"20",2020-02-19,"Andalucía","ESAN",2,0,29,0,0,0,-27,0,0,NA,0,0,-3.20884595637871e-06,8414240
"21",2020-02-20,"Andalucía","ESAN",8,0,37,0,0,0,-33,0,0,NA,0,0,-3.92192283557398e-06,8414240
"22",2020-02-21,"Andalucía","ESAN",5,0,42,0,0,0,-37,0,0,NA,0,0,-4.39730742170416e-06,8414240
"23",2020-02-22,"Andalucía","ESAN",2,0,44,0,0,0,-38,0,0,NA,0,0,-4.5161535682367e-06,8414240
"24",2020-02-23,"Andalucía","ESAN",2,0,46,0,0,0,-39,0,0,NA,0,0,-4.63499971476925e-06,8414240
"25",2020-02-24,"Andalucía","ESAN",5,0,51,0,0,0,-42,0,0,NA,0,0,-4.99153815436688e-06,8414240
"26",2020-02-25,"Andalucía","ESAN",9,0,60,0,0,0,-49,0,0,NA,0,0,-5.8234611800947e-06,8414240
"27",2020-02-26,"Andalucía","ESAN",9,0,69,0,0,0,-58,0,0,NA,0,0,-6.8930764988876e-06,8414240
"28",2020-02-27,"Andalucía","ESAN",11,0,80,0,0,0,-68,0,0,NA,0,0,-8.08153796421305e-06,8414240
"29",2020-02-28,"Andalucía","ESAN",8,0,88,0,0,0,-75,0,0,NA,0,0,-8.91346098994086e-06,8414240
"30",2020-02-29,"Andalucía","ESAN",9,0,97,0,0,0,-83,0,0,NA,0,0,-9.86423016220122e-06,8414240
"31",2020-03-01,"Andalucía","ESAN",34,0,131,0,0,0,-116,0,0,NA,0,0,-1.37861529977752e-05,8414240
"32",2020-03-02,"Andalucía","ESAN",33,0,164,0,0,0,-147,0,0,NA,0,0,-1.74703835402841e-05,8414240
"33",2020-03-03,"Andalucía","ESAN",42,0,206,0,0,0,-188,0,0,NA,0,0,-2.23430755481184e-05,8414240
"34",2020-03-04,"Andalucía","ESAN",34,0,240,0,0,0,-218,0,0,NA,0,0,-2.59084599440948e-05,8414240
"35",2020-03-05,"Andalucía","ESAN",61,0,301,0,0,0,-279,0,0,NA,0,0,-3.315807488258e-05,8414240
"36",2020-03-06,"Andalucía","ESAN",73,0,374,0,0,0,-350,0,0,NA,0,0,-4.15961512863907e-05,8414240
"37",2020-03-07,"Andalucía","ESAN",77,0,451,0,0,0,-424,0,0,NA,0,0,-5.0390766129799e-05,8414240
"38",2020-03-08,"Andalucía","ESAN",87,0,538,0,0,0,-509,0,0,NA,0,0,-6.04926885850653e-05,8414240
"39",2020-03-09,"Andalucía","ESAN",169,0,707,0,0,0,-670,0,0,NA,0,0,-7.9626918176805e-05,8414240
"40",2020-03-10,"Andalucía","ESAN",221,0,928,0,0,0,-886,0,0,NA,0,0,-0.000105297685827835,8414240
"41",2020-03-11,"Andalucía","ESAN",263,0,1191,0,0,0,-1147,0,0,NA,0,0,-0.000136316530072829,8414240
"42",2020-03-12,"Andalucía","ESAN",318,0,1509,0,0,0,-1463,0,0,NA,0,0,-0.000173871912377113,8414240
"43",2020-03-13,"Andalucía","ESAN",487,2,1996,2,824.402420051665,824.402420051665,-1120.59757994834,9.79770508152447e-05,3.69050869909832e-05,0.000260113259963279,9.79770508152447e-05,9.79770508152447e-05,-0.000133178704190555,8414240
"44",2020-03-14,"Andalucía","ESAN",421,5,2417,7,1937.05487513307,2761.45729518474,404.457295184739,0.00032818855834689,0.000248649611004633,0.000433170715186855,0.000263019961484791,0.00032818855834689,4.80681909696823e-05,8414240
"45",2020-03-15,"Andalucía","ESAN",450,4,2867,11,1294.06680733538,4055.52410252012,1257.52410252012,0.000481983411754373,0.000403939437588454,0.000575106037165572,0.000217551006221694,0.000481983411754373,0.000149451893756313,8414240
"46",2020-03-16,"Andalucía","ESAN",573,5,3440,16,1558.58840910171,5614.11251162183,2254.11251162183,0.000667215638206401,0.000590779140273224,0.000753541683379832,0.000302300744209272,0.000667215638206401,0.000267892585857051,8414240
"47",2020-03-17,"Andalucía","ESAN",574,8,4014,24,2263.03851586479,7877.15102748662,3951.15102748662,0.00093616904527166,0.000863004671496102,0.0010155361961199,0.000527799353963661,0.00093616904527166,0.00046957907398489,8414240
"48",2020-03-18,"Andalucía","ESAN",530,5,4544,29,856.885940294717,8734.03696778133,4287.03696778133,0.0010380066372936,0.000970051454151685,0.00111072229669283,0.000195742362110363,0.0010380066372936,0.000509497823663377,8414240
"49",2020-03-19,"Andalucía","ESAN",556,15,5100,44,3479.32781902352,12213.3647868049,7244.36478680485,0.00145151134110803,0.00138766315232739,0.00151829726820344,0.000990251723283395,0.00145151134110803,0.000860964838987817,8414240
