"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Andalucía","ESAN",8414240,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Andalucía","ESAN",8414240,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-03,"Andalucía","ESAN",8414240,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-02-04,"Andalucía","ESAN",8414240,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-02-05,"Andalucía","ESAN",8414240,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-02-06,"Andalucía","ESAN",8414240,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-02-07,"Andalucía","ESAN",8414240,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Andalucía","ESAN",8414240,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Andalucía","ESAN",8414240,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Andalucía","ESAN",8414240,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Andalucía","ESAN",8414240,1,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Andalucía","ESAN",8414240,1,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Andalucía","ESAN",8414240,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Andalucía","ESAN",8414240,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"Andalucía","ESAN",8414240,4,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Andalucía","ESAN",8414240,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Andalucía","ESAN",8414240,2,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Andalucía","ESAN",8414240,3,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Andalucía","ESAN",8414240,2,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Andalucía","ESAN",8414240,8,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Andalucía","ESAN",8414240,5,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Andalucía","ESAN",8414240,2,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Andalucía","ESAN",8414240,2,0,46,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Andalucía","ESAN",8414240,5,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Andalucía","ESAN",8414240,9,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Andalucía","ESAN",8414240,9,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Andalucía","ESAN",8414240,11,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Andalucía","ESAN",8414240,8,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Andalucía","ESAN",8414240,9,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Andalucía","ESAN",8414240,34,0,131,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Andalucía","ESAN",8414240,33,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Andalucía","ESAN",8414240,42,0,206,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Andalucía","ESAN",8414240,34,0,240,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Andalucía","ESAN",8414240,61,0,301,0,0,0,NA,0,0,0,0,0,NA,0,0,0
